position,velocity,acceleration
-126.93972576213059,20.0,6.717293388192047e-16
-124.53972576213059,20.0,0.0008250770067523909
-122.13971388102169,20.00009900924081,0.0016505704962317639
-119.73967823169765,20.000297077700356,0.002474778913446358
-117.33960694555725,20.00059405116997,0.0032961018361859886
-114.93948819555041,20.00098958339031,0.004113036107269502
-112.53931021782363,20.00148314772318,0.004924172079847978
-110.1390613320189,20.002074048372762,0.005728189973587939
-107.73872996027855,20.002761431169592,0.006523856339482931
-105.33830464500691,20.00354429393033,0.007310020631049407
-102.93777406543819,20.004421496406053,0.008085611879599842
-100.5371270530584,20.005391769831604,0.008849635471329198
-98.13635260592783,20.006453726088164,0.009601170023911199
-95.73543990194891,20.007605866491033,0.010339364360297379
-93.3343783111232,20.00884659021427,0.011063434577432142
-90.93315740683957,20.01017420236356,0.0117726612076151
-88.53176697623455,20.011586921708474,0.012466386470233662
-86.13019702966436,20.013082888084902,0.01314401161159999
-83.72843780932696,20.014660169478294,0.013804994330702473
-81.3264797970712,20.016316768797978,0.014448846288624605
-78.92431372142889,20.01805063035261,0.015075130699494526
-76.5219305639045,20.01985964603655,0.01568346000078157
-74.1193215645561,20.021741661236643,0.016273493600852933
-71.71647822689985,20.023694480468745,0.016844935701680767
-69.3133923221695,20.025715872752947,0.017397533194679213
-66.91005589296115,20.027803576736307,0.01793107362764438
-64.50646125629255,20.029955305571626,0.018445383240803814
-62.10260100610529,20.032168751560523,0.018940325070101224
-59.69846801523702,20.034441590568935,0.01941579711573803
-57.29405543689028,20.036771486222825,0.019871730574172145
-54.88935670562328,20.039156093891727,0.020308088131750678
-52.48436553788717,20.041593064467538,0.020724862318172325
-50.079075932133684,20.04408004794572,0.021122073918071506
-47.673482168515775,20.046614696815887,0.021499770439015176
-45.267578808203545,20.04919466926857,0.021858024634265567
-42.86136069233658,20.051817632224683,0.022196933078688263
-40.454822940633285,20.054481264194127,0.022516614796240755
-38.04796094967693,20.057183257969676,0.02281720993749388
-35.640770390897465,20.059921323162175,0.023098878505707528
-33.23324720826752,20.06269318858286,0.023361799130002497
-30.825387615730108,20.065496604478458,0.02360616788420119
-28.41718809437516,20.068329344624562,0.023832197149970712
-26.008645389381254,20.071189208282558,0.02404011452293532
-23.599756506738217,20.07407402202531,0.024230161760420494
-21.19051870976583,20.07698164143656,0.024402593769608356
-18.78092951544316,20.079909952688915,0.024557677634833488
-16.370986690562546,20.082856874005095,0.024695691682837275
-13.960688247721702,20.085820357007037,0.02481692458482869
-11.550032441166836,20.088798387957215,0.02492167449419389
-9.139017762499254,20.091788988896518,0.02501024821877639
-6.727642936257322,20.09479021868277,0.02508296042665889
-4.31626811001539,20.09780017393397,0.025147793782466833
-1.9045320891433133,20.100817909187864,0.02671262150505778
0.5075660599592302,20.10402342376847,0.030137290405194993
2.9200488708114465,20.107639898617094,0.03539634201117929
5.332965658645498,20.111887459658437,0.042337990211035854
7.746392153804511,20.11696801848376,0.05075460495623235
10.160428316022562,20.12305857107851,0.0604083526907356
12.575195344551982,20.130307573401396,0.07103204113324826
14.99083225336015,20.138831418337386,0.08233859068579545
17.407492023560636,20.148712049219682,0.09403414377791106
19.825337469466998,20.15999614647303,0.10583879019460028
22.24453700704376,20.172696801296382,0.11750230704789848
24.665260623199327,20.18679707814213,0.12882203328571787
27.08767627257638,20.202255722136417,0.13964350201534134
29.511946959232752,20.21901294237826,0.14985691403432636
31.938228512318144,20.23699577206238,0.15939002391169305
34.36666800496563,20.256122574931783,0.1682011321564574
36.797402713957446,20.276306710790557,0.17627119040359748
39.23055951925231,20.297459253638987,0.183596011958004
41.666254629688986,20.319490775073948,0.19018072096355465
44.10459352269786,20.342312461589575,0.1960373887809197
46.54567101808861,20.365836948243285,0.20118440220668807
48.98957145187781,20.389979076508087,0.20562941424280612
51.43636894105878,20.414654606217223,0.2093695864916675
53.88612749380485,20.43977895659622,0.21239286620780068
56.3389009685964,20.465266100541157,0.21468038802544623
58.79473290066134,20.491027747104212,0.216206718941514
61.253656230313844,20.516972553377194,0.21694763708062245
63.71569293671911,20.54300626982687,0.21688112322813666
66.18085368909833,20.569032004614243,0.21599271237513282
68.64913752965204,20.594951130099258,0.21428288707911272
71.12053166526395,20.62066507654875,0.21176571478281203
73.5950114744498,20.646076962322688,0.2084672372249687
76.07254070992853,20.671093030789685,0.2044238148592863
78.5530718736233,20.6956238885728,0.19967941180325088
81.03654674025204,20.71958541798919,0.1942892089192373
83.52289699041074,20.7429001230595,0.18831017757587296
86.01204500517788,20.765497344368605,0.18179710695920698
88.50390468650211,20.78731299720371,0.1748127280784923
90.99838224616656,20.808290524573128,0.1674128917610302
93.49537710911534,20.82838007158445,0.15964906298348255
95.99478271770548,20.847537959142468,0.1515690933118112
98.49648727280257,20.865726250339886,0.14321430620136746
101.00037442284335,20.882911967084052,0.13473174898302726
103.50632385889344,20.899079776962015,0.1264815190473565
106.01421343212888,20.914257559247698,0.11879536678874134
108.5239243392386,20.928513003262346,0.11198502724152139
111.03534589963009,20.94195120653133,0.10633139611560923
113.54838004441385,20.9547109740652,0.10208800834800773
116.06294536130167,20.96696153506696,0.09947286560764838
118.57898074550971,20.97889827893988,0.09865812787985233
