position,velocity,acceleration
-685.7466109539079,19.444444444444443,-4.611822035371915e-15
-683.4132776205745,19.444444444444443,0.0002537959039298175
-681.0799442872411,19.444474899952915,0.0005400993343697766
-678.7466072992468,19.44453971187304,0.0008563230181382619
-676.413262533822,19.444642470635216,0.0011999351855179173
-674.0799054373458,19.44478646285748,0.0015684623118683906
-671.7465310618029,19.444974678334905,0.001959491679170011
-669.4131341004027,19.445209817336405,0.00237067375289564
-667.0797089223223,19.445494298186752,0.002799724371096605
-664.7462496065399,19.445830265111283,0.003244426743422083
-662.4127499747266,19.446219596320493,0.003702633258982764
-660.0792036231682,19.44666391231157,0.004172267102614927
-657.7456039536908,19.447164584363886,0.004651323680245149
-655.4119442035671,19.447722743205514,0.005137871854676517
-653.0782174743824,19.448339287828073,0.0056300549937899425
-650.744416759843,19.44901489442733,0.006126091833935772
-648.4105349725118,19.4497500254474,0.00662427716179962
-646.0765649694581,19.450544938706816,0.0071229823185066455
-643.7424995768133,19.451399696585035,0.0076206555303299
-641.4083316132231,19.452314175248674,0.008115822070682491
-639.0740539121933,19.453288073897156,0.008607084258520768
-636.7396593433257,19.45432092400818,0.009093121298484908
-634.4051408324447,19.455412098563997,0.009572688968639586
-632.070491380617,19.456560821240235,0.01004461916154633
-629.7357040820682,19.45776617553962,0.01050781928490492
-627.4007721410035,19.45902711385381,0.010961271528126586
-625.065688887341,19.460342466437186,0.011404032001100255
-622.7304477913685,19.46171095027732,0.01183522975178985
-620.3950424773352,19.463131177847533,0.012254065669210492
-618.0594667359935,19.464601665727837,0.012659811278401698
-615.7237145361062,19.466120843081246,0.01305180743396689
-613.3877800349364,19.467687059973322,0.013429462918960692
-611.0516575877397,19.469298595523597,0.01379225295551784
-608.7153417562769,19.47095366587826,0.014139717633946867
-606.3788273163715,19.47265043199433,0.014471460266583941
-604.0421092645322,19.474387007226323,0.01478714567292137
-601.705182823665,19.476161464707072,0.015086498402207238
-599.3680434479002,19.477971844515338,0.015369300899749033
-597.0306868265583,19.479816160623308,0.015635391622900063
-594.6931088872835,19.481692407618056,0.015884663112693962
-592.3553057983694,19.483598567191578,0.01611706002682882
-590.0172739703064,19.4855326143948,0.01633257713965259
-587.679010056579,19.487492523651557,0.016531257314668556
-585.3405109537408,19.489476274529316,0.016713189454624973
-583.0017738007973,19.49148185726387,0.016878506434631922
-580.6627959779256,19.493507278036027,0.017027383022931834
-578.3235751045613,19.49555056399878,0.017160033794305272
-575.9841090368815,19.497609768054097,0.01727671104061911
-573.644395864715,19.49968297337897,0.017377702682898854
-571.3044339079095,19.501768297700917,0.017463330189239526
-568.9642217121853,19.503863897323626,0.029697490628866657
-566.6237580445065,19.50742759619909,0.0312964190298554
-564.2828667329626,19.511183166482674,0.03173193402753502
-561.9415247529847,19.514990998565978,0.03195972992958331
-559.5997258331568,19.518826166157528,0.03200199752490039
-557.2574666932179,19.522666405860516,0.03190825585014932
-554.9147467245147,19.526495396562535,0.03165160807852205
-552.5715672769271,19.530293589531958,0.03129453314994502
-550.2279320461832,19.53404893350995,0.03080512749781474
-547.883846174162,19.53774554880969,0.030231740920384352
-545.5393167083049,19.541373357720136,0.029577495054960608
-543.1943519053785,19.544922657126733,0.028918194441458833
-540.8489611865233,19.54839284045971,0.028264566196632805
-538.5031540456681,19.551784588403304,0.027602974971085197
-536.1569398950597,19.555096945399836,0.0269014069039272
-533.8103282616117,19.558325114228307,0.026246870704798798
-531.4633292479043,19.56147473871288,0.025584168865769263
-529.1159522792587,19.564544838976772,0.024897436671243642
-526.7682068985815,19.56753253137732,0.024171648138912167
-524.4201029948163,19.57043312915399,0.023454876091321464
-522.0716510193178,19.57324771428495,0.02280568147499353
-519.7228612936036,19.575984396061948,0.022199147141894034
-517.3737431660762,19.578648293718974,0.021735355306198
-515.0243053708299,19.581256536355717,0.021253759717127646
-512.6745545864673,19.583806987521772,0.02077643295400157
-510.32449774796464,19.586300159476252,0.020385302327011082
-507.9741417288275,19.588746395755493,0.020064482701829547
-505.6234921613368,19.591154133679712,0.019768752485271192
-503.2725536652952,19.593526383977945,0.019485556771177436
-500.92133049921785,19.595864650790485,0.019234882117328767
-498.569826741123,19.598172836644565,0.01901833973567652
-496.2180460007256,19.600455037412846,0.01873608890814303
-493.8659913962361,19.602703368081823,0.018436540709121887
-491.5136669920663,19.604915752966917,0.01812274994494313
-489.16107710171025,19.60709048296031,0.01774904740464138
-486.80822624375503,19.609220368648867,0.017414092754532397
-484.45511979951715,19.61131005977941,0.01711314838956517
-482.1017625923436,19.613363637586158,0.016797334444634278
-479.7481589558333,19.615379317719515,0.016510202240685893
-477.39431343770696,19.617360541988397,0.016257897846878464
-475.0402301726684,19.619311489730023,0.016089726102199046
-472.6859127939008,19.62124225686229,0.015910113119069192
-470.33136372307735,19.623151470436575,0.0157703121848862
-467.97658554662496,19.62504390789876,0.01566428965964976
-465.6215802776771,19.62692362265792,0.015576474745000018
-463.26634944295813,19.62879279962732,0.01556005726639065
-460.9108943070029,19.630660006499287,0.015578260654054361
-458.555215106223,19.632529397777773,0.01564314082802802
-456.19931157848964,19.634406574677136,0.015733871004791504
-453.8431827895284,19.63629463919771,0.015854523697720748
-451.48682743282467,19.638197182041438,0.015978074465982605
-449.1302437709797,19.640114550977355,0.01607354582641134
-446.7734300248624,19.642043376476526,0.016161324294273475
-444.4163848196852,19.643982735391837,0.016238217874822297
-442.0591068914382,19.645931321536818,0.01634064064147545
-439.7015951328538,19.647892198413796,0.016433866264195077
-437.34384806904416,19.6498642623655,0.01652050194420808
-434.9858643575603,19.651846722598805,0.016610265003939306
-432.6276427508484,19.653839954399277,0.016664186331074617
-430.2691819563205,19.655839656759007,0.016691341301304414
-427.9104811975094,19.657842617715165,0.016691017397398936
-425.5515400833836,19.659845539802852,0.0167016446175979
-423.1923586186073,19.661849737156963,0.016683971503275687
-420.83293665014844,19.663851813737356,0.01661460189004396
-418.4732744325,19.665845565964162,0.01653513719718402
-416.1133729645843,19.667829782427823,0.016425697094292764
-413.75323339069297,19.66980086607914,0.01628314893164866
-411.3928572867635,19.671754843950936,0.01611651224121445
-409.0322467054894,19.67368882541988,0.01593264104713659
-406.671404046439,19.675600742345537,0.015742555182457194
-404.31033195735756,19.677489848967433,0.015552940353989115
-401.9490331754815,19.679356201809913,0.015379391761048269
-399.58751043126426,19.68120172882124,0.01520636401891764
-397.2257662238057,19.683026492503508,0.015021806665386644
-394.86380304470526,19.684829109303354,0.014856533759162962
-392.50162355158886,19.686611893354453,0.014716723828699044
-390.1392301243863,19.688377900213897,0.014590129010712424
-387.7766247763606,19.69012871569518,0.014484947194674518
-385.4138093304772,19.69186690935854,0.014398737199947715
-383.05078530135415,19.693594757822535,0.014333199527408719
-380.68755393041545,19.695314741765824,0.014276475251871498
-378.32411616140354,19.69702791879605,0.014231619614682894
-375.960472811148,19.698735713149812,0.014202837063295065
-373.59662452557,19.700440053597408,0.014184164871314802
-371.2325717191383,19.702142153381967,0.01418501672213102
-368.8683146607325,19.703844355388622,0.014203614536045264
-366.50385333808583,19.705548789132948,0.01424744266784186
-364.1391874833899,19.70725848225309,0.014308207142906598
-361.7743164655195,19.70897546711024,0.014386820430496538
-359.4092394094663,19.7107018855619,0.014489806962149502
-357.0439551831989,19.71244066239736,0.014609100106941577
-354.67846230371117,19.714193754410193,0.01474841525643996
-352.31275905318194,19.715963564240965,0.014902760289000509
-349.946843425473,19.717751895475647,0.015081590959992223
-347.5807131980159,19.719561686390847,0.01527675011886946
-345.21436579564903,19.721394896405112,0.015488035426614895
-342.8477984080804,19.723253460656306,0.015730340085092075
-340.48100799280166,19.725141101466516,0.015988731551836
-338.11399106062566,19.727059749252735,0.01626517124338497
-335.7467438907153,19.72901156980194,0.016560114625979998
-333.3792625023391,19.73099878355706,0.016878854861424944
-331.01154264831223,19.73302424614043,0.01722100157558183
-328.6435797387754,19.735090766329503,0.017582211500300725
-326.2753688468158,19.737200631709538,0.017973996906063442
-323.90690477101066,19.739357511338266,0.018387636895058415
-321.5381818696501,19.741564027765673,0.018824345063810994
-319.16919418631824,19.74382294917333,0.019287874051693653
-316.79993543241744,19.746137494059536,0.01977108951094748
-314.4303989331303,19.74851002480085,0.020271830436947073
-312.0605777301542,19.750942644453286,0.020790514061257256
-309.6904646128198,19.753437506140635,0.021331803675535405
-307.320052112083,19.7559973225817,0.021888876879439773
-304.9493324333732,19.758623987807233,0.022455613003213918
-302.5782975548363,19.761318661367618,0.023033371103862048
-300.2069393154722,19.76408266590008,0.023619955265055555
-297.8352493955642,19.76691706053189,0.02421261205578208
