position,velocity,acceleration
-353.91130594162325,20.0,1.2739920229876133e-15
-351.5113059416233,20.0,0.0010025944583250761
-349.1112915042631,20.000120311335,0.0019687147389603936
-346.7112487174106,20.000356557103675,0.002898243102155033
-344.3111641958575,20.000704346275935,0.003791196576824926
-341.91102508107366,20.001159289865154,0.004647714179926574
-339.51081903920567,20.001717015566744,0.005468045017423794
-337.1105342574894,20.002373180968835,0.006252537215708514
-334.71015943923726,20.00312348543472,0.007001627634901068
-332.30968379754717,20.003963680750907,0.007715832317745827
-329.9090970478717,20.004889580629037,0.008395737630321446
-327.5083893995743,20.005897069144677,0.00904199205281793
-325.10755154659137,20.006982108191014,0.0096552985808243
-322.70657465730886,20.008140744020714,0.010236407699618413
-320.3054503637555,20.00936911294467,0.010786110895892464
-317.9041707502052,20.010663446252174,0.01130523467312961
-315.50272834127566,20.01202007441295,0.011794635038766021
-313.10111608960153,20.0134354306176,0.012255192432794096
-310.6993273631564,20.014906053709538,0.012687807069279588
-308.29735593228946,20.01642859055785,0.013093394663671367
-305.89519595653934,20.01799979791749,0.013472882520296933
-303.49284197128094,20.019616543819925,0.01382720595594266
-301.09028887425677,20.02127580853464,0.014157305036614064
-298.6875319120401,20.022974685139033,0.014464121606003263
-296.28456666647224,20.024710379731754,0.014748596585326955
-293.8813890411136,20.026480211321992,0.01501166752541481
-291.4779952477426,20.028281611425044,0.015254266393020023
-289.0743817929356,20.030112123392207,0.01547731757441393
-286.67054546475543,20.031969401501136,0.015681736080296493
-284.26648331957574,20.03385120983077,0.015868425937074694
-281.86219266906255,20.03575542094322,0.016038278750408152
-279.45767106733535,20.03768001439327,0.016192172427877946
-277.0529162983252,20.039623075084616,0.01633097004836367
-274.64792636334636,20.04158279149042,0.01645551886658445
-272.2426994688958,20.04355745375441,0.01656664944198034
-269.8372340146933,20.04554545168745,0.01666517488178233
-267.43152858197254,20.04754527267326,0.01675189018885146
-265.02558192203304,20.049555499495924,0.016827571705449185
-262.61939294506095,20.05157480810058,0.01689297664477064
-260.2129607092252,20.05360196529795,0.01694884270256202
-257.8062844100545,20.055635826422257,0.01699588774174966
-255.39936337010036,20.057675332951266,0.01703480954348542
-252.99219702888877,20.059719510096485,0.01706628561852474
-250.5847849331643,20.061767464370707,0.017090973073274885
-248.17712672742755,20.063818381139498,0.017109508525279274
-245.76922214476804,20.06587152216253,0.017122508063362234
-243.3610709979924,20.067926223130137,0.017130567247985565
-240.95267317104842,20.069981891199895,0.017134261147718738
-238.5440286107439,20.07203800253762,0.017134144408124902
-236.13513731875992,20.074094099866596,0.01713075134959003
-233.7259993439565,20.076149790028545,0.01712459609102268
-231.31686136915306,20.078204741559468,0.0171250034103565
-228.9074768001659,20.08025974196871,0.01712286798323248
-226.49784563112968,20.0823144861267,0.017118650440176946
-224.08796789279447,20.08436872417952,0.01711279417910087
-221.67784364589292,20.08642225948101,0.01710572538093184
-219.2674729747552,20.088474946526723,0.01709785304955247
-216.856855981172,20.09052668889267,0.01708956907429856
-214.4459927785049,20.092577437181586,0.017081248313092583
-212.0348834860431,20.094627186979157,0.017073248694080927
-209.6235282236056,20.096675976822446,0.017065911334590567
-207.21192710638692,20.098723886182597,0.017059560675599293
-204.80008024004502,20.10077103346367,0.017054504630505583
-202.3879877160294,20.10281757401933,0.01705103474689551
-199.97564960714706,20.104863698188957,0.01704942638021123
-197.56306596336438,20.106909629354583,0.017049938878166415
-195.15023680784182,20.108955622019963,0.01705281577525734
-192.73716213319943,20.111001959912993,0.01705828499615573
-190.32384189800987,20.113048954112532,0.017066559067539327
-187.91027602351636,20.115096941200637,0.01707783533735352
-185.49646439057227,20.11714628144112,0.01709229620135607
-183.08240683679935,20.119197356985282,0.017110109335701416
-180.6681031539611,20.121250570105566,0.01713142793574226
-178.25355308554845,20.123306341457855,0.017156390960249013
-175.8387563245735,20.125365108373085,0.017185123380514256
-173.42371251156874,20.127427323178747,0.017217736434371744
-171.0084212327873,20.12949345155087,0.01725432788447871
-168.5928820186012,20.13156397089701,0.017294982280654146
-166.17709434209354,20.133639368770687,0.017339771226065892
-163.76105761784106,20.135720141317815,0.01738875364702963
-161.34477120088292,20.13780679175546,0.017441976066034925
-158.92823438587226,20.139899828883383,0.017499472878116745
-156.51144640640626,20.141999765628757,0.017561266629950723
-154.0944064345308,20.14410711762435,0.01762736830205706
-151.6771135804159,20.146222401820598,0.017697777593313667
-149.25956689219743,20.148346135131796,0.017772483208400303
-146.8417653559816,20.150478833116804,0.0178514631470487
-144.42370789600758,20.15262100869445,0.017934684996194033
-142.00539337496426,20.154773170893993,0.018022106223577104
-139.58682059445698,20.156935823640822,0.018113674473715
-137.1679882956201,20.159109464577668,0.018209327865677714
-134.74889515987078,20.16129458392155,0.018308995292374657
-132.3295398098002,20.163491663356634,0.018412596721617547
-129.9099208101974,20.16570117496323,0.01852004349866358
-127.49003666920181,20.167923580183068,0.0186312386497652
-125.06988583957984,20.17015932882104,0.01874607718734822
-122.64946672012131,20.17240885808352,0.018864446415811642
-120.22877765715128,20.17467259165342,0.018986226238600544
-117.80781694615287,20.17695093880205,0.019111289465604624
-115.38658283349662,20.179244293537923,0.019239502123458152
-112.96507351827206,20.18155303379274,0.019370723775165764
-110.54328715421694,20.18387752064576,0.019504807860778094
-108.12122185173945,20.18621809758905,0.01964160207297283
-105.69887568002876,20.18857508983781,0.019780948784238937
-103.27624666924822,20.190948803691917,0.019922685542776247
-100.85333281280519,20.19333952595705,0.020066645655436588
-98.43013206969034,20.195747523435703,0.0202126588752923
-96.00664236687805,20.198173042500738,0.02036055221055951
-93.58286160177796,20.200616308766005,0.02051015087071543
-91.15878764472605,20.20307752687049,0.020661279363635526
-88.7344183415016,20.205556880394127,0.020813762755681847
-86.3097515158543,20.20805453192481,0.020967428103979557
-83.88478497202333,20.210570623297286,0.021122106068460766
-81.45951649722765,20.2131052760255,0.021277632707465226
-79.0339438641046,20.215658591950397,0.021433851459118358
-76.60806483307056,20.21823065412549,0.021590615307095128
-74.1818771545755,20.220821527962343,0.021747789126861743
-71.75537857122002,20.223431262657567,0.021905252205970765
-69.32856681970111,20.226059892922283,0.0220629009292909
-66.90143963255044,20.228707441033798,0.02222065161709234
-64.47399473962638,20.23137391922785,0.02237844350222081
-62.046229869319035,20.234059332448115,0.02253624182981066
-59.61814274942526,20.236763681467693,0.022694041061240476
-57.18973110764914,20.23948696639504,0.02285186816205117
-54.760992671681734,20.242229190574488,0.02300978590067023
-52.331925168812795,20.244990364882568,0.023167896074571814
-49.902526325026884,20.247770512411517,0.023326342572094205
-47.472793863537504,20.250569673520168,0.02348531417233346
-45.042725502715086,20.253387911220848,0.02364504698049904
-42.612318953368586,20.256225316858508,0.023805826393837513
-40.181571915345565,20.25908201602577,0.023967988492046288
-37.750482073422475,20.261958174644814,0.024131920744944562
-35.3190470924651,20.264854005134207,0.024298061933158976
-32.88726461184899,20.267769772566187,0.024466901177818322
-30.455132239141047,20.270705800707525,0.024638975978981868
-28.022647543056145,20.273662477825003,0.02481486916587154
-25.589808045717145,20.276640262124907,0.024995204665057003
-23.156611214262156,20.279639686684714,0.025180641997272584
-20.72305445185999,20.282661363724387,0.025371869417748865
-18.289135088213065,20.285705988054517,0.025569595617932116
-15.854850369646524,20.28877433952867,0.025774539911527228
-13.420197448903084,20.29186728431805,0.025987420830138795
-10.985173374784917,20.29498577481767,0.026208943056923083
-8.549775081806796,20.2981308479845,0.026439782629180307
-6.113999380048657,20.3013036219,0.02668057034173425
-3.6778429454206574,20.30450529034101,0.02693187328306479
-1.2413023105797363,20.307737115134977,0.027194174436336503
1.1956261432364608,20.311000416067337,0.02746785027412102
3.6329461931645413,20.31429655810023,0.02775314627229501
6.070661780136569,20.317626935652907,0.028050150263888206
8.508777012414917,20.320992953684573,0.028358763544507802
10.947296166857067,20.324396005309914,0.028678669632675735
13.386223687494256,20.327837445665836,0.02900930057512241
15.825564180974157,20.33131856173485,0.029349800671981306
18.26532240838234,20.334840537815488,0.02969898752092822
20.705503272920197,20.338404416318,0.03005531038062041
23.146111802878355,20.342011053563674,0.030416805934792755
25.587153129305996,20.34566107027585,0.030781051597846464
28.028632457739096,20.34935479646759,0.03114511654530953
30.470555033315208,20.353092210453028,0.03150551068058505
