position,velocity,acceleration
-174.6237916847088,20.0,-2.6595392554895627e-16
-172.2237916847088,20.0,-0.00021452829230665584
-169.8237947739162,19.999974256604922,-0.00038277032635968927
-167.42380337501632,19.999928324165758,-0.0005061495405200648
-165.0238192646698,19.999867586220894,-0.000586134460020675
-162.62384359465952,19.99979725008569,-0.0006242321053868576
-160.22387691359157,19.999722342233046,-0.0006219817546176564
-157.82391918906086,19.999647704422493,-0.0005809490491529533
-155.42396983019646,19.999577990536594,-0.0005027204334476218
-153.02402771050632,19.99951766408458,-0.0003888979180419279
-150.6240911909462,19.999470996334413,-0.00024109415584826357
-148.2241581431419,19.999442065035712,-6.092782137748543e-05
-145.82422597269823,19.999434753697148,0.0001499807172774518
-143.42429164253224,19.99945275138322,0.0003900134440076124
-141.02435169617266,19.9994995529965,0.0006575584679203026
-138.62440228097114,19.99957846001265,0.0009510135343779562
-136.22443917117474,19.999692581636776,0.0012687892838358383
-133.82445779081263,19.999844836350835,0.001609312268398117
-131.42445323635386,20.000037953823043,0.001971027735856799
-129.02442029909568,20.000274477151347,0.002352402190845055
-126.62435348724597,20.00055676541425,0.0027519257425981554
-124.22424704766557,20.00088699650336,0.0031681142486035463
-121.82409498723999,20.001267170213193,0.0035995112632739843
-119.42389109385222,20.001699111564786,0.004044689800603456
-117.02362895693132,20.002184474340858,0.004502253919479162
-114.62330198755397,20.002724744811196,0.004970840140238567
-112.2229034380786,20.003321245628026,0.005449118700732284
-109.82242642129395,20.003975139872114,0.005935794659992443
-107.42186392906619,20.004687435231315,0.006429608857385685
-105.02120885047088,20.0054589882942,0.006929338734884717
-102.6204539893978,20.00629050894239,0.007433799029816325
-100.21959208161869,20.007182564825968,0.007941842345338663
-97.8186158113098,20.008135585907407,0.008452359605503836
-95.41751782702259,20.009149869060067,0.008964280401674067
-93.01629075709761,20.01022558270827,0.009476573236735219
-90.61492722451801,20.011362771496678,0.009988245673338175
-88.21341986120072,20.01256136097748,0.010498344392219881
-85.81176132172418,20.013821162304545,0.011005955166344113
-83.40994429649324,20.015141876924506,0.01151020275646483
-81.0079615243426,20.01652310125528,0.012010250733411765
-78.60580580458141,20.01796433134329,0.012505301232249003
-76.20347000848247,20.01946496749116,0.012994594643220034
-73.80094709022067,20.021024318848347,0.013477409244149955
-71.39823009726575,20.022641607957645,0.013953060778826583
-68.99531218023562,20.024315975251106,0.014420901985652716
-66.59218660221688,20.026046483489385,0.014880322080668655
-64.18884674756019,20.027832122139063,0.01533074619884818
-61.78528613015824,20.029671811682924,0.01577163479741149
-59.38149840121521,20.031564407858614,0.016202483024692085
-56.97747735651662,20.03350870582158,0.016622820057938067
-54.5732169432092,20.03550344422853,0.01703220841324793
-52.16895652990177,20.03754730923812,0.017418267015785936
-49.764450852793196,20.039637501280016,0.017794157391174775
-47.35969435263959,20.041772800166957,0.01815948210837822
-44.95468161661956,20.043951938019962,0.01851387319981394
-42.54940738405716,20.04617360280394,0.018856991557836267
-40.14386655172069,20.04843644179088,0.01918852631079086
-37.73805417870579,20.050739064948175,0.01950819417994391
-35.331965490912005,20.053080048249768,0.0198157388206018
-32.925595885122036,20.05545793690824,0.020110930148605398
-30.51894093269305,20.057871248526073,0.020393563654597102
-28.11199638286992,20.060318476164625,0.020663459707985037
-25.704758165730162,20.062798091329583,0.020920462852410303
-23.297222394770614,20.065308546871872,0.021164441094049618
-20.88938536914599,20.067848279803158,0.021395285184884948
-18.48124357556961,20.070415714025344,0.021612907902153942
-16.07279368988657,20.073009262973603,0.021817243325431928
-13.664032578329738,20.075627332172655,0.022008246112618462
-11.25495729846902,20.07826832170617,0.022185890776545612
-8.84556509986428,20.080930628599354,0.022350170962652054
-6.435853424432357,20.083612649114873,0.022501098729676983
-4.0258199065385725,20.086312780962434,0.022638703833551453
-1.6154623728230804,20.08902942542246,0.022763033016352335
0.7952211582276147,20.091760989384422,0.02287414930046694
3.2062324769537454,20.09450588730048,0.022972131289389353
5.617573183429803,20.097262543055205,0.023057072475592598
8.029244688596428,20.100029391752276,0.02312908055618716
10.441248215606702,20.10280488141902,0.023188276757609337
12.853584801376984,20.10558747462993,0.02323479516904333
15.266255298332576,20.108375650050217,0.02326878208590936
17.6792603763386,20.111167903900526,0.023290395363713877
20.092600524806663,20.11396275134417,0.02329980378261709
22.506276054967962,20.116758727798086,0.023297186423310023
24.920287102303732,20.119554390168883,0.02328273205446744
27.334633629124,20.12234831801542,0.023256638532339245
29.74931542728585,20.1251391146393,0.023219112212598723
32.16433212104256,20.12792540810481,0.023170367374743726
34.57968317001514,20.13070585218978,0.023110625659494843
36.99536787227791,20.13347912726892,0.023040115519190607
39.41138536755018,20.136243941131223,0.022959071681416532
41.82773464048593,20.138999029732993,0.02286773462604567
44.24441452405389,20.14174315788812,0.02276635007604592
46.66142370300046,20.144475119897244,0.022655168501491595
49.07876071738813,20.147193740117423,0.02253444463784504
51.49642396620222,20.149897873473964,0.022404437017412942
53.9144117110191,20.152586405916054,0.0222665933202156
56.332722079729024,20.15525839711448,0.022125743896772576
58.75135308738276,20.157913486382093,0.02198966966462379
61.17030270574861,20.160552246741847,0.021868688253068314
63.589568975357636,20.163176489332216,0.021775259280391406
66.0091501540775,20.165789520445863,0.021723609541624
68.42904489653101,20.168396353590857,0.021729378774596835
70.84925245896191,20.17100387904381,0.021809286559134243
73.26977292444717,20.173620993430905,0.02198082078610497
75.69060744365888,20.176258691925238,0.022261948010212272
78.11175848668991,20.178930125686463,0.022670845875705226
80.53323010177229,20.181650627191548,0.023225657675200278
82.95502817703527,20.184437706112572,0.023944268974170534
85.37716070176879,20.187311018389472,0.024844106105940494
