position,velocity,acceleration
-538.2417048184659,20.0,1.584843367652411e-16
-535.8417048184659,20.0,-0.0004670135002363493
-533.4417115434603,19.999943958379973,-0.0008857676210636392
-531.0417310235084,19.999837666265446,-0.001257653462907882
-528.6417686137664,19.999686747849896,-0.0015840851731268085
-526.241829014851,19.99949665762912,-0.0018664964535886409
-523.8419162934844,19.999272678054687,-0.00210633692493855
-521.4420339033695,19.999019917623695,-0.0023050684085840103
-519.0421847062397,19.998743309414664,-0.002464161180042822
-516.6423709930309,19.998447610073057,-0.002585090240128394
-514.2425945051216,19.998137399244243,-0.0026693316443242867
-511.84285645558793,19.997817079446925,-0.002718358924593959
-509.4431575504228,19.997490876375974,-0.002733639632647359
-507.04349800966844,19.997162839620056,-0.0027166320287566785
-504.64387758841525,19.996836843776606,-0.0026687819356791885
-502.24429559762194,19.996516589944324,-0.0025915197733178312
-499.84475092471337,19.996205607571525,-0.002486257785992102
-497.4452420539169,19.995907256637206,-0.0023543874710282623
-495.04576708630003,19.995624730140683,-0.0021972772143846104
-492.646323759475,19.99536105687496,-0.002016270136469773
-490.24690946694,19.99511910445858,-0.0018126821489673655
-487.8475212770279,19.994901582600704,-0.0015878002216129278
-485.448155951439,19.99471104657411,-0.0013428808558981597
-483.0488099633344,19.9945499008714,-0.001079148761418615
-480.64947951497203,19.99442040302003,-0.0007977957290920654
-478.2501605548681,19.99432466753254,-0.0004999796945864362
-475.8508487944718,19.994264669969187,-0.00018682398418889108
-473.4515397243409,19.994242251091084,0.0001405832651490574
-471.05222862981094,19.9942591210829,0.00048118952055697326
-468.6529106061519,19.994316863825368,0.0008339781121986026
-466.25358057320807,19.994416941198832,0.0011979683460135095
-463.85423328952004,19.994560697400352,0.0015722154801773986
-461.4548633659291,19.994749363257974,0.0019558105751649956
-459.05546527866585,19.994984060526992,0.002347880227443904
-456.65603338192733,19.995265806154286,0.00274758619661754
-454.25656191994756,19.99559551649788,0.003154124935755374
-451.85704503856874,19.99597401149017,0.0035667270345227115
-449.45747679632063,19.99640201873431,0.003984656584275643
-447.05785117501773,19.996880177524424,0.00440721047425318
-444.65816208988394,19.997409042781335,0.0048337176274168185
-442.2584033992164,19.997989088896624,0.005263538184384415
-439.8585689135989,19.99862071347875,0.005696062643219842
-437.4586524046794,19.999304240995937,0.006130710962842558
-435.05864761352206,20.000039926311477,0.0065669316369644844
-432.6585482585491,20.000827958107912,0.00700420074547218
-430.25834804308545,20.00166846219737,0.007442020989437587
-427.8580406625195,20.002561504716102,0.007879920715620945
-425.45761981109524,20.003507095201975,0.008317452936035813
-423.0570791883487,20.0045051895543,0.008754194347481592
-420.6564125052036,20.005555692875998,0.009189744355762927
-418.25561348973974,20.00665846219869,0.009623724108791174
-415.8548144742759,20.007813309091745,0.010043473579256126
-413.4538768771849,20.009018525921256,0.010461907918424322
-411.0527946540743,20.01027395487147,0.010860496372757725
-408.6515617794897,20.0115772144362,0.011225515694044483
-406.2501725137574,20.012924276319488,0.01154823180041743
-403.848621600599,20.01431006413554,0.011822377581653805
-401.44690439290275,20.015728749445337,0.012042685457095909
-399.0450169429693,20.017173871700187,0.012204392264486455
-396.6429560783653,20.018638398771927,0.012303275688837333
-394.24071947051266,20.02011479185459,0.012336052145495062
-391.83830569549013,20.02159511811205,0.012300873582979913
-389.4357142813167,20.023071222942008,0.012197994172468595
-387.0329457345636,20.024534982242702,0.012030187224966446
-384.63000153669446,20.0259786047097,0.011802771884553262
-382.2268841041293,20.027394937335846,0.011523861533715048
-379.823596711649,20.02877780071989,0.011203550302247364
-377.4201433755626,20.03012222675616,0.010853447469003642
-375.01652870835187,20.03142464045244,0.010486050197110186
-372.61275775149755,20.03268296647609,0.010114070537322427
-370.20883579552043,20.03389665494057,0.009749602718413623
-367.80476819692757,20.035066607266778,0.009403417951684112
-365.4005602040556,20.03619501742098,0.009084295841501682
-362.9962168019651,20.03728513292196,0.008798537844544652
-360.59174258601445,20.038340957463305,0.008550597845437512
-358.18714167111887,20.039367029204758,0.008343119085840607
-355.7824176276143,20.04036820349506,0.008177120390226906
-353.3775734431949,20.041349457941887,0.008052316945031685
-350.97261150824187,20.04231573597529,0.007967633075846357
-348.56753361992486,20.043271851944393,0.007921745549370392
-346.16234099769156,20.044222461410317,0.007913617432900049
-343.7570343023223,20.045172095502267,0.00794297854486948
-341.3516136508621,20.046125252927652,0.00801060383274405
-338.9460786205108,20.04708652538758,0.008118443924077678
-336.54042823746425,20.04806073865847,0.008269425230656602
-334.1346609488252,20.04905306968615,0.008466960246823092
-331.72877458046287,20.050069104915767,0.00871477482420102
-329.322766287873,20.051114877894673,0.009016422527768358
-326.9166325025256,20.052196848598005,0.009374839130496004
-324.5103688806938,20.053321829293665,0.00979216177347718
-322.1039702611786,20.05449688870648,0.01026953358229605
-319.6974306345338,20.055729232736358,0.010806916101589502
-317.29074312660543,20.057026062668548,0.0114035147320238
-314.8838999990852,20.05839448443639,0.012057675813526462
-312.47689266095284,20.059841405534016,0.01276686849684715
-310.06971169228876,20.061373429753637,0.01352966936416102
-307.6623468807183,20.062996990077338,0.014349424540606864
-305.254787241909,20.06471892102221,0.015233454379159014
-302.84702097138637,20.06654693554771,0.016191412008493018
-300.43903533912066,20.068489904988727,0.01723367736563584
-298.030816550522,20.070557946272604,0.018370327824754597
-295.6223495969693,20.072762385611576,0.019610684733629587
-293.2136181106959,20.07511566777961,0.02096263223740556
-290.80460423056235,20.077631183648098,0.02243256075368322
-288.39528848852456,20.08032309093854,0.02402536624487612
-285.9856497176119,20.083206134887924,0.025744588160495185
-283.57566498142535,20.086295485467183,0.02759221252172692
-281.1653095231693,20.08960655096979,0.029569409854889973
-278.75455673705295,20.093154880152376,0.031676797236182504
-276.34337815143465,20.09695609582072,0.03391476280694857
-273.93174341993614,20.101025867357553,0.03628380199542276
-271.5196203158532,20.105379923597003,0.038784562755382314
-269.1069747250216,20.11003407112765,0.04141789827438195
-266.69377063648625,20.115004218920575,0.04418463139872541
-264.27997013021576,20.120306374688422,0.04708526805502931
-261.86553336525316,20.125956606855027,0.050119619578984316
