position,velocity,acceleration
-666.7237489045913,20.0,-4.478983850475515e-15
-664.3237489045913,20.0,0.0011310747007628515
-661.9237326171157,20.000135728964093,0.002216030060707521
-659.5236844188071,20.000401652571377,0.0032551619397224595
-657.1235893461666,20.000792272004144,0.004248818729963481
-654.7234330905363,20.00130213025174,0.005197400935157737
-652.3232019923327,20.00192581836396,0.006101360487521787
-649.922883034538,20.002657981622463,0.006961199825762764
-647.5224638354658,20.003493325601553,0.007777470756175591
-645.1219326408147,20.004426622092293,0.008550773117992386
-642.7212783150308,20.00545271486645,0.009281753272528214
-640.3204903319996,20.006566525259153,0.009971102434995717
-637.9195587650935,20.00776305755135,0.010619554866637496
-635.5184742765972,20.00903740413535,0.011227885943955617
-633.1172281065434,20.010384750448623,0.011796910120981914
-630.7158120609838,20.01180037966314,0.012327478799502824
-628.3142184997295,20.01327967711908,0.01282047812165277
-625.9124403235902,20.014818134493677,0.013276826698156692
-623.5104709611466,20.016411353697457,0.01369747328510973
-621.1083043550875,20.01805505049167,0.014083394421158578
-618.7059349481489,20.01974505782221,0.014435592036628036
-616.3033576686848,20.021477328866606,0.014755091044986037
-613.9005679159098,20.023247939792004,0.015042936927000691
-611.497561544843,20.025053092223242,0.015300193316682314
-609.0943348509925,20.026889115421245,0.015527939598099354
-606.6908845548118,20.028752468173018,0.015727268521085195
-604.2872077859643,20.030639740395547,0.015899283843610668
-601.8833020674294,20.03254765445678,0.016045098007875028
-599.4791652994833,20.034473066217725,0.01616582985667535
-597.0747957435872,20.036412965800526,0.016262602396121862
-594.6701920062166,20.03836447808806,0.016336540610168794
-592.2653530226612,20.04032486296128,0.016388769332053833
-589.8602780408274,20.04229151528113,0.016420411177164345
-587.4549666050727,20.04426196462239,0.016432584541438776
-585.0494185401006,20.046233874767363,0.016426401668903957
-582.6436339349445,20.04820504296763,0.01640296679158381
-580.2376131270667,20.050173398982622,0.016363374344553278
-577.8313566865982,20.05213700390397,0.016308707258464998
-575.4248654007451,20.054094048774985,0.016240035331653444
-573.0181402583834,20.056042853014784,0.01615841368323874
-570.6111824348645,20.05798186265677,0.016064881288698984
-568.2039932770551,20.059909648411416,0.01596045959861883
-565.7965742886275,20.061824903563252,0.015846151241376765
-563.3889271156221,20.063726441712216,0.01572293880991634
-560.9810535322978,20.065613194369405,0.015591783732654733
-558.5729554272878,20.067484208417323,0.015453625228223317
-556.1646347900744,20.06933864344471,0.015309379343468335
-553.7560936977985,20.071175768965926,0.015159938073957624
-551.3473343024143,20.0729949615348,0.015006168565939372
-548.9383588182028,20.074795701762714,0.01484891239853697
-546.5291695096528,20.07657757125054,0.014688984944726619
-544.1199802011027,20.078340249443904,0.022833329436311004
-541.7105793711695,20.08108024897626,0.03327660331345638
-539.3008497412924,20.085073441373876,0.0440559969143299
-536.8906409283276,20.090360161003595,0.05439574110602074
-534.4797977090071,20.096887649936317,0.06394543061303232
-532.0681711910148,20.10456110160988,0.0724811813838462
-529.6556238588216,20.11325884337594,0.07975626522134491
-527.2420327976165,20.122829595202504,0.08557669706302565
-524.8272932461922,20.133098798850067,0.0898657333444037
-522.4113213903302,20.143882686851395,0.09253828783063069
-519.994055467908,20.15498728139107,0.09375568655085864
-517.5754569941411,20.16623796377717,0.09357694723615329
-515.1555084384878,20.17746719744551,0.09225398310599162
-512.7342123747943,20.188537675418228,0.09012890142766693
-510.31158785374413,20.199353143589548,0.08744227850567592
-507.8876654765134,20.209846217010227,0.084425162335893
-505.46248393047216,20.219977236490536,0.08121399189084091
-503.0360866620933,20.229722915517435,0.07794152377250582
-500.6085199122312,20.239075898370135,0.07467157059231849
-498.1798308044268,20.248036486841215,0.07135853179380376
-495.75006642600584,20.25659951065647,0.06799489047271388
-493.3192744847271,20.264758897513197,0.06453067608735291
-490.8875034170255,20.272502578643678,0.06089374341921197
-488.4548031075883,20.279809827853985,0.05701024346717513
-486.0212259282458,20.286651057070046,0.052842376773835735
-483.5868278013974,20.292992142282905,0.048357009420420816
-481.15166874432344,20.298794983413355,0.04363396537003302
-478.71581334631384,20.30403105925776,0.038700728556368164
-476.2793296192029,20.308675146684525,0.033612513718260656
-473.8422886016007,20.312708648330716,0.028421113301640814
-471.40476356380105,20.31611918192691,0.02317596663142686
-468.96682926196985,20.31890029792268,0.0179819141838951
-466.52856122621915,20.32105812762475,0.012897987931418565
-464.0900342509042,20.322605886176518,0.007937022114602427
-461.651321544563,20.32355832883027,0.003128655007313303
-459.21249454510337,20.323933767431146,-0.0015142956278895803
-456.77362249301166,20.3237520519558,-0.00600033640870093
-454.33477224677694,20.323032011586758,-0.010338284706085783
-451.8960084053865,20.321791417422027,-0.014533382187975953
-449.45739343529584,20.320047411559468,-0.01859026603419111
-447.0189877459087,20.317816579635366,-0.022514869193128523
-444.58084975635245,20.31511479533219,-0.026311135509130865
-442.1430359809126,20.311957459071092,-0.02997807693888364
-439.70560108582407,20.308360089838427,-0.03350925982973161
-437.26859787504344,20.30433897865886,-0.03689644844443865
-434.83207719760435,20.299911404845524,-0.040129576817048894
-432.39608782902286,20.29509585562748,-0.04319748299406176
-429.96067632634754,20.289912157668194,-0.046088819334352264
-427.52588686742735,20.284381499348072,-0.04879270339786811
-425.0917610875056,20.278526374940327,-0.05129941479755096
-422.6583379225127,20.272370445164622,-0.053600954781587294
-420.22565346909295,20.26593833059083,-0.055691191053597926
-417.79374086942204,20.2592553876644,-0.05756526426114212
-415.3626302229023,20.25234755595306,-0.05921817995194269
-412.9323485161879,20.24524137435883,-0.060647597607235273
-410.5029195512649,20.237963662645964,-0.06185287272308224
-408.07436391174735,20.230541317919194,-0.06283363369425025
-405.646698953597,20.223001281875884,-0.0635896250542743
-403.2199387997719,20.21537052686937,-0.06412039542314087
-400.7940943365476,20.207676079418594,-0.0644252987332869
-398.36917320701735,20.1999450435706,-0.06450363572646285
-395.94517980178887,20.192204607283426,-0.06435463141677883
-393.5221152489149,20.184482051513413,-0.06397744410328457
-391.09997740273326,20.176804758221017,-0.06337174313771081
-388.67876083174673,20.169200149044492,-0.06253744640733354
-386.2584568138614,20.16169565547561,-0.06147515794227452
-383.83905333520437,20.15431863652254,-0.06018637602692989
-381.4205350988217,20.14709627139931,-0.05867266206958476
-379.00288354625377,20.140055551950958,-0.05693702069294333
-376.5860768800197,20.133223109467806,-0.05498266859566745
-374.17009010688355,20.126625189236325,-0.05281288885744698
-371.7548950841752,20.12028764257343,-0.050433113423590664
-369.3404605670664,20.1142356689626,-0.04785210740764136
-366.9267522867909,20.10849341607368,-0.04507535204052275
-364.513733076862,20.103084373828818,-0.04210974015378191
-362.10136295200255,20.098031205010365,-0.03896742280886067
-359.68959920740133,20.0933551142733,-0.03565848847351506
-357.2783965936885,20.08907609565648,-0.03219262739409653
-354.86770746220975,20.08521298036919,-0.028579757272748016
-352.45748190456544,20.08178340949646,-0.024829843284981497
-350.0476678954259,20.078803828302263,-0.020953437051386192
-347.6382114360296,20.076289415856095,-0.016961136794732146
-345.22905670612687,20.074254079440728,-0.012863730113385026
-342.82014621659397,20.072710431827122,-0.00867219168383459
-340.4114209647747,20.07166976882506,-0.004397369247419226
-338.0028205925157,20.07114208451537,-4.8379120996719526e-05
-335.5942835423739,20.07113627902085,0.004364372304448774
-333.1857471888914,20.07166000369738,0.008828868111834151
-330.7771479884477,20.0727194678708,0.013331968896178097
-328.36842165230325,20.074319304138342,0.017860373208395983
-325.95950333580663,20.07646254892335,0.02240019893953632
-323.55032782993584,20.07915057279609,0.026937132913603064
-321.1408297612003,20.082383028745724,0.031459589105915675
-318.7309437977508,20.086158179438435,0.035957751679237246
-316.3206048162182,20.090473109639944,0.04042066232421857
-313.90974804306137,20.095323589118852,0.044837161781889935
-311.49830921236713,20.10070404853268,0.049196257536915255
-309.0862247265432,20.106607599437112,0.05348737950675298
-306.67343181461075,20.11302608497792,0.057700189471878945
-304.2598686844134,20.119950107714548,0.06182467764812376
-301.84547467148764,20.127369069032323,0.06585099924810423
-299.43019038320375,20.135271188942095,0.06976972340796603
-297.0139578405307,20.14364355575105,0.07357172917907957
-294.59672061384055,20.15247216325254,0.07724836927029778
-292.17842395425026,20.161741967564975,0.0807911574556653
-289.75901491814244,20.171436906459654,0.08419189571345582
-287.3384424893673,20.18153993394527,0.08744271510516473
-284.9166576972939,20.19203305975789,0.09053596134748643
-282.49361373012295,20.202897375119587,0.09346435544736423
-280.0692660451086,20.21411309777327,0.09622099158636781
-277.6435724733758,20.225659616763636,0.09879919289027231
-275.2164933193642,20.23751551991047,0.10119253905637683
-272.7879914569749,20.249658624597235,0.10339488013137743
-270.35803242202326,20.262066010213,0.1054003269651912
-267.9265845007977,20.274714049448825,0.10720315349042141
-265.4936188148638,20.287578427867675,0.10879648765144179
-263.0591094035197,20.30063400638585,0.11017416213369186
-260.6230333227534,20.313854905841893,0.11133138186122768
-258.18537073405236,20.327214671665242,0.11226291397090966
-255.74610497345253,20.340686221341752,0.11296340514308474
-253.30522262689152,20.354241829958923,0.11342246570183785
-250.86271360729646,20.367852525843144,0.11363316239957018
-248.41857130419527,20.38148850533109,0.11359388642294344
-245.97279268355553,20.395119771701847,0.11330236813445274
-243.5253783109513,20.40871605587798,0.11275345282063559
-241.07633238424594,20.422246470216457,0.11194060284308914
-238.62566280781996,20.435679342557627,0.11085653148785513
-236.17338128671304,20.44898212633617,0.10949353754050628
-233.7195034315527,20.46212135084103,0.10784295255440797
-231.26404886945178,20.47506250514756,0.10589544698139784
-228.80704136883406,20.487769958785325,0.1036380129559162
-226.34850897377981,20.500206520340036,0.1010545253835661
-223.88848419133902,20.512333063386063,0.0981308635041148
-221.4270042237327,20.524108767006556,0.09485304985634051
-218.9641111716919,20.535491132989318,0.09120683128592963
-216.4998522357332,20.54643595274363,0.0871836059527049
-214.03427992140396,20.556897985457955,0.08277118031109669
-211.567452163149,20.566830527095288,0.0779547236195683
-209.09943249989757,20.576185093929634,0.07271524125127475
-206.63029028862601,20.584910922879786,0.06703266264476726
-204.16010097788043,20.59295484239716,0.06088761628594089
-201.68894639679277,20.60026135635147,0.05425740266666811
-199.2169150340306,20.606772244671472,0.04708084423128027
-196.74410236467003,20.612421945979225,0.03932514348942558
-194.2706117311525,20.617140963197958,0.03096447993412085
-191.79655481556875,20.620856700790053,0.021961343366037684
-189.32205201147394,20.62349206199398,0.012247040765356635
-186.84723296403467,20.62496170688582,0.0018250350259566956
-184.37223755920837,20.625180711088934,-0.009312067080105731
-181.8972158738777,20.62406326303932,-0.02117734339954476
-179.422328282313,20.621521981831375,-0.03380716432088286
-176.94774564449324,20.61746512211287,-0.04728849729973279
-174.4736498298397,20.6117905024369,-0.06161222927247673
-172.00023496954728,20.604397034924204,-0.07680063961029926
-169.52770732535637,20.595180958170968,-0.09289620496169515
-167.05628561037585,20.584033413575565,-0.10993538794622777
-164.5862016007468,20.570841167022017,-0.12795817730386125
-162.11770066070414,20.555486185745554,-0.1470021234617282
-159.65104231841468,20.537845930930146,-0.1671090860045591
-157.18650080670307,20.517792840609598,-0.1883220771085055
-154.7243656658299,20.49519419135658,-0.21068411233623355
-152.26494236286712,20.46991209787623,-0.2342400859946283
-149.80855291112198,20.441803287556873,-0.25902603900326365
-147.35553651661516,20.41072016287648,-0.28507566814766827
-144.90625009706997,20.37651108269876,-0.3124241029716568
-142.46106876714612,20.33902019034216,-0.34109692867823044
-140.02038634430505,20.298088558900773,-0.3711110542039322
-137.58461571723697,20.2535552323963,-0.40247566598491036
-135.15418908934942,20.205258152478113,-0.435192206132525
-132.72955811105203,20.15303508774221,-0.4692539860123086
-130.31119390052297,20.096724609420733,-0.5046462249579714
-127.89958694739248,20.036167062425775,-0.5413452156197314
-125.49524689990139,19.971205636551407,-0.5793160664382412
-123.09870222351522,19.901687708578816,-0.6185126092145048
-120.71049969848576,19.827466195473075,-0.6588772287523711
-118.331203755029,19.74840092802279,-0.7003368832235128
-115.96139564366626,19.66436050203597,-0.7427854171745858
-113.60167238342194,19.575226251975018,-0.7860779440676362
-111.25264523318494,19.4808968986869,-0.8301257889671205
-108.9149376053425,19.381281804010847,-0.8748046468958499
-106.5891837888612,19.276305246383345,-0.9199934580728882
-104.27602715929521,19.165906031414597,-0.9654486491696753
