position,velocity,acceleration
-538.2417048184659,20.0,1.584843367652411e-16
-535.8417048184659,20.0,-0.0004670135002363493
-533.4417115434603,19.999943958379973,-0.0008857676210636392
-531.0417310235084,19.999837666265446,-0.001257653462907882
-528.6417686137664,19.999686747849896,-0.0015840851731268085
-526.241829014851,19.99949665762912,-0.0018664964535886409
-523.8419162934844,19.999272678054687,-0.00210633692493855
-521.4420339033695,19.999019917623695,-0.0023050684085840103
-519.0421847062397,19.998743309414664,-0.002464161180042822
-516.6423709930309,19.998447610073057,-0.002585090240128394
-514.2425945051216,19.998137399244243,-0.0026693316443242867
-511.84285645558793,19.997817079446925,-0.002718358924593959
-509.4431575504228,19.997490876375974,-0.002733639632647359
-507.04349800966844,19.997162839620056,-0.0027166320287566785
-504.64387758841525,19.996836843776606,-0.0026687819356791885
-502.24429559762194,19.996516589944324,-0.0025915197733178312
-499.84475092471337,19.996205607571525,-0.002486257785992102
-497.4452420539169,19.995907256637206,-0.0023543874710282623
-495.04576708630003,19.995624730140683,-0.0021972772143846104
-492.646323759475,19.99536105687496,-0.002016270136469773
-490.24690946694,19.99511910445858,-0.0018126821489673655
-487.8475212770279,19.994901582600704,-0.0015878002216129278
-485.448155951439,19.99471104657411,-0.0013428808558981597
-483.0488099633344,19.9945499008714,-0.001079148761418615
-480.64947951497203,19.99442040302003,-0.0007977957290920654
-478.2501605548681,19.99432466753254,-0.0004999796945864362
-475.8508487944718,19.994264669969187,-0.00018682398418889108
-473.4515397243409,19.994242251091084,0.0001405832651490574
-471.05222862981094,19.9942591210829,0.00048118952055697326
-468.6529106061519,19.994316863825368,0.0008339781121986026
-466.25358057320807,19.994416941198832,0.0011979683460135095
-463.85423328952004,19.994560697400352,0.0015722154801773986
-461.4548633659291,19.994749363257974,0.0019558105751649956
-459.05546527866585,19.994984060526992,0.002347880227443904
-456.65603338192733,19.995265806154286,0.00274758619661754
-454.25656191994756,19.99559551649788,0.003154124935755374
-451.85704503856874,19.99597401149017,0.0035667270345227115
-449.45747679632063,19.99640201873431,0.003984656584275643
-447.05785117501773,19.996880177524424,0.00440721047425318
-444.65816208988394,19.997409042781335,0.0048337176274168185
-442.2584033992164,19.997989088896624,0.005263538184384415
-439.8585689135989,19.99862071347875,0.005696062643219842
-437.4586524046794,19.999304240995937,0.006130710962842558
-435.05864761352206,20.000039926311477,0.0065669316369644844
-432.6585482585491,20.000827958107912,0.00700420074547218
-430.25834804308545,20.00166846219737,0.007442020989437587
-427.8580406625195,20.002561504716102,0.007879920715620945
-425.45761981109524,20.003507095201975,0.008317452936035813
-423.0570791883487,20.0045051895543,0.008754194347481592
-420.6564125052036,20.005555692875998,0.009189744355762927
-418.25561348973974,20.00665846219869,0.009623724108791174
-415.8548144742759,20.007813309091745,0.010043473579256126
-413.4538768771849,20.009018525921256,0.010461907918424322
-411.0527946540743,20.01027395487147,0.010803067484922036
-408.6515617794897,20.01157032296966,0.010973154863095804
-406.25017334073334,20.012887101553233,0.010878549759339549
-403.84862688854696,20.014192527524354,0.010432137886348293
-401.44692378524405,20.015444384070715,0.009556749174267786
-399.04507045915557,20.016591193971628,0.008188685719357831
-396.643079515879,20.017573836257952,0.006281262396429575
-394.24097065552803,20.018327587745524,0.003807803636223664
-391.8387713449986,20.01878452418187,0.0007632024500554408
-389.43651720209675,20.01887610847588,-0.0028350819906211044
-387.0342520690796,20.018535898637005,-0.006947887801280282
-384.6320277612432,20.017702152100853,-0.011517550521342186
-382.2299035029911,20.01632004603829,-0.016471693269193007
-379.8279450974665,20.014343442845988,-0.02172746216258955
-377.426223884325,20.011736147386475,-0.027195745515539195
-375.0248155466386,20.00847265792461,-0.03278509505376316
-372.62379882768766,20.004538446518158,-0.03840527972851691
-370.2232542141055,19.999929812950736,-0.04397021137402995
-367.8232626365514,19.994653387585853,-0.04940006852368452
-365.4239042300411,19.98872537936301,-0.05462254736655686
-363.02525718451756,19.982170673679025,-0.059573799410188984
-360.6273967036761,19.975021817749802,-0.06419678039043782
-358.2303940855461,19.96731820410295,-0.06844003283318092
-355.83431590105374,19.959105400162965,-0.07225662711968783
-353.4392232530342,19.9504346049086,-0.07560335186869054
-351.04517110044515,19.94136220268436,-0.07844020413180412
-348.652207636123,19.931949378188545,-0.0807302195850646
-346.2603737107404,19.922261751838338,-0.08243923862107862
-343.8697023005198,19.91236904320381,-0.08353638203428225
-341.48021801533537,19.902344677359697,-0.08399443156078538
-339.0919366540522,19.8922653455724,-0.08379099360015907
-336.7048648125835,19.882210426340382,-0.08290960178243027
-334.31899956142263,19.87226127412649,-0.08134080287583442
-331.93432820852746,19.86250037778139,-0.07908288523321469
-329.55082816319367,19.853010431553404,-0.07614239879851625
-327.1684669114073,19.84387334369758,-0.07253418687795275
-324.78720211016355,19.835169241272226,-0.06828105105283501
-322.40698180121086,19.826975515145886,-0.06341310557900186
-320.02774473939337,19.819365942476406,-0.05796625612991689
-317.6494208262962,19.812409991740815,-0.0519813350746821
-315.2719316272873,19.806172231531853,-0.04550282313851577
-312.89519095950345,19.80071189275523,-0.03857756974756688
-310.5191055323728,19.796082584385523,-0.031253750755204215
-308.14357562224654,19.7923321342949,-0.02358002755706888
-305.76849576613114,19.78950253098805,-0.015604884272025716
-303.39375546241257,19.787629944875405,-0.0073761298336496245
-301.0192398690275,19.786744809295367,0.0010595928294407416
-298.64483049191205,19.7868719604349,0.00965708448664298
-296.27040585665986,19.788030810573296,0.018372592616677935
-293.89584215939107,19.790235521687297,0.027163707650920677
-291.5210138967886,19.793495166605407,0.035989338362902724
-289.1457944767959,19.797813887208957,0.044809689927392926
-286.77005681033086,19.803191050000244,0.05358618689500176
-284.39367388433084,19.809621392427644,0.0622814871084978
-282.0165193172395,19.817095170880663,0.07085958305451064
-279.6384678967338,19.825598320847202,0.07928588509948618
-277.2593960982321,19.83511262705914,0.08752731527270281
-274.87918258298504,19.845615904891865,0.095552346350863
-272.49770867439804,19.85708218645397,0.10333119628795105
-270.11485881202356,19.869481930008522,0.11083613427929744
-267.7305209804225,19.88278226612204,0.11804168936759805
-265.3445871084879,19.89694726884615,0.12492477598726143
