position,velocity,acceleration
-353.91130594162325,20.0,1.2739920229876133e-15
-351.5113059416233,20.0,0.0010025944583250761
-349.1112915042631,20.000120311335,0.0019687147389603936
-346.7112487174106,20.000356557103675,0.002898243102155033
-344.3111641958575,20.000704346275935,0.003791196576824926
-341.91102508107366,20.001159289865154,0.004647714179926574
-339.51081903920567,20.001717015566744,0.005468045017423794
-337.1105342574894,20.002373180968835,0.006252537215708514
-334.71015943923726,20.00312348543472,0.007001627634901068
-332.30968379754717,20.003963680750907,0.007715832317745827
-329.9090970478717,20.004889580629037,0.008395737630321446
-327.5083893995743,20.005897069144677,0.00904199205281793
-325.10755154659137,20.006982108191014,0.0096552985808243
-322.70657465730886,20.008140744020714,0.010236407699618413
-320.3054503637555,20.00936911294467,0.010786110895892464
-317.9041707502052,20.010663446252174,0.01130523467312961
-315.50272834127566,20.01202007441295,0.011794635038766021
-313.10111608960153,20.0134354306176,0.012255192432794096
-310.6993273631564,20.014906053709538,0.012687807069279588
-308.29735593228946,20.01642859055785,0.013093394663671367
-305.89519595653934,20.01799979791749,0.013472882520296933
-303.49284197128094,20.019616543819925,0.01382720595594266
-301.09028887425677,20.02127580853464,0.014157305036614064
-298.6875319120401,20.022974685139033,0.014464121606003263
-296.28456666647224,20.024710379731754,0.014748596585326955
-293.8813890411136,20.026480211321992,0.01501166752541481
-291.4779952477426,20.028281611425044,0.015254266393020023
-289.0743817929356,20.030112123392207,0.01547731757441393
-286.67054546475543,20.031969401501136,0.015681736080296493
-284.26648331957574,20.03385120983077,0.015868425937074694
-281.86219266906255,20.03575542094322,0.016038278750408152
-279.45767106733535,20.03768001439327,0.016192172427877946
-277.0529162983252,20.039623075084616,0.01633097004836367
-274.64792636334636,20.04158279149042,0.01645551886658445
-272.2426994688958,20.04355745375441,0.01656664944198034
-269.8372340146933,20.04554545168745,0.01666517488178233
-267.43152858197254,20.04754527267326,0.01675189018885146
-265.02558192203304,20.049555499495924,0.016827571705449185
-262.61939294506095,20.05157480810058,0.01689297664477064
-260.2129607092252,20.05360196529795,0.01694884270256202
-257.8062844100545,20.055635826422257,0.01699588774174966
-255.39936337010036,20.057675332951266,0.01703480954348542
-252.99219702888877,20.059719510096485,0.01706628561852474
-250.5847849331643,20.061767464370707,0.017090973073274885
-248.17712672742755,20.063818381139498,0.017109508525279274
-245.76922214476804,20.06587152216253,0.017122508063362234
-243.3610709979924,20.067926223130137,0.017130567247985565
-240.95267317104842,20.069981891199895,0.017134261147718738
-238.5440286107439,20.07203800253762,0.017134144408124902
-236.13513731875992,20.074094099866596,0.01713075134959003
-233.7259993439565,20.076149790028545,1.1999822072166122
-231.31686136915306,20.22014765489454,1.6061723136672819
-228.89044365056571,20.412888332534614,1.7172240034544002
-226.44089705066156,20.618955212949142,1.7082313698867118
-223.96662242510766,20.823942977335548,1.6490099584973534
-221.4677492678274,21.02182417235523,1.5598129502909273
-218.94513036714477,21.20900172639014,1.4473582758286265
-216.40005015997795,21.38268471948958,1.3136914301710356
-213.8341279936392,21.540327691110104,1.163194052711245
-211.249288670706,21.679910977435455,1.0030442559327284
-208.64769935341374,21.800276288147383,0.840931411031025
-206.03166619883606,21.901188057471106,0.6833521676291878
-203.40352363193952,21.983190317586608,0.5348288456066459
-200.76554079382913,22.047369779059405,0.3997571557290579
-198.119856420342,22.095340637746894,0.28110150440381365
-195.46841554381237,22.12907281827535,0.1800408682817513
-192.81292680561933,22.150677722469162,0.09649536034272052
-190.15484547892302,22.162257165710287,0.029317532562159625
-187.4953746190378,22.165775269617747,-0.0229831008972547
-184.83548158668367,22.163017297510077,-0.06257962642003534
-182.17591951098245,22.155507742339672,-0.09231936205035332
-179.5172585819017,22.14442941889363,-0.11565232578543191
-176.85992705163446,22.130551139799376,-0.1356420276786967
-174.20426091485854,22.11427409647793,-0.15748123466983555
-171.55054802328118,22.09537634831755,-0.17920103263674475
-168.89910286148307,22.073872224401143,-0.20520520234537937
-166.25023819455492,22.049247600119696,-0.2352771826319126
-163.60432848254055,22.021014338203866,-0.26828324241070856
-160.9618067619561,21.98882034911458,-0.30335119272682187
-158.32314832006236,21.95241820598736,-0.3375545296173758
-155.68885813534388,21.911911662433276,-0.36796120980925817
-153.0594287358519,21.867756317256166,-0.39516231215407144
-150.43529797778115,21.820336839797676,-0.41714597576425716
-147.81685755700542,21.770279322705964,-0.43252009872909664
-145.2044240382807,21.71837691085847,-0.4407899525952575
-142.5982188089777,21.66548211654704,-0.4420678172569228
-139.99836095499205,21.612433978476208,-0.4369268858937588
-137.4048688775749,21.560002752168955,-0.4262673692346918
-134.8176685473146,21.50885066786079,-0.41128848432157894
-132.23660646717133,21.459496049742203,-0.39371288593784765
-129.66146694120226,21.41225050342966,-0.3760962457792134
-127.0919968807907,21.367118953936156,-0.3570297767389107
-124.52794260631836,21.32427538072749,-0.3369732814467321
-121.96902956063106,21.28383858695388,-0.31842544418619756
-119.4149689301966,21.245627533651536,-0.3013768496814959
-116.86549362615841,21.209462311689755,-0.28661482269702765
-114.32035814875564,21.17506853296611,-0.27232927700039966
-111.77934992479972,21.142389019726064,-0.25964599899596774
-109.24226324243259,21.111231499846546,-0.2476216881989359
-106.708915462451,21.081516897262674,-0.23557705440753032
-104.17913343477949,21.05324765073377,-0.22493676645097305
-101.65274371669143,21.026255238759653,-0.21385688924833038
-99.12959308804028,21.000592412049855,-0.202319419618739
-96.6095219985943,20.976314081695605,-0.19084759647336047
-94.09236430879083,20.9534123701188,-0.17958247386540183
-91.57795482437658,20.931862473254952,-0.16848546553001478
-89.06613132758598,20.911644217391352,-0.15765241875126695
-86.55673402149901,20.8927259271412,-0.14755322866889292
-84.04960691024206,20.875019539700933,-0.13852806341303336
-81.54460456547795,20.858396172091368,-0.13014355857957693
-79.04159702482698,20.84277894506182,-0.12373354547145575
-76.54046355141956,20.827930919605244,-0.11770772172558758
-74.04111184106694,20.813805992998173,-0.11408904643947992
-71.54345512190716,20.800115307425436,-0.11262044184321754
-69.0474412850161,20.78660085440425,-0.11347159149058754
-66.5530491824876,20.77298426342538,-0.11661343084741584
-64.06029107087656,20.75899065172369,-0.12209431029228693
-61.56921219266972,20.744339334488615,-0.13053972733804914
-59.07989147253108,20.72867456720805,-0.14118338313439363
-56.592450524466116,20.711732561231923,-0.15388514922743884
-54.10704261711829,20.69326634332463,-0.16902215394846493
-51.623850655919334,20.672983684850816,-0.18712716115390432
-49.14309261373724,20.65052842551235,-0.2084053388316503
-46.665029202675754,20.62551978485255,-0.2320561132786179
-44.189966828493446,20.597673051259115,-0.2581580968409397
-41.71824606234235,20.566694079638204,-0.28695869436079724
-39.25024277278577,20.53225903631491,-0.31839019040495514
-36.78637168842798,20.494052213466315,-0.35256462513286424
-34.32708542281202,20.45174445845037,-0.3898881860034298
-31.872876087797973,20.40495787612996,-0.4307001078442417
-29.424281142662377,20.35327386318865,-0.47397739824162527
-26.98188827907974,20.296396575399655,-0.5198801084753304
-24.54632069003178,20.234010962382616,-0.5684190505369779
-22.118239374545865,20.165800676318177,-0.6195788501988724
-19.698343293387683,20.091451214294313,-0.6731624135411998
-17.287369147672365,20.01067172466937,-0.7288850601325056
-14.886088540712041,19.923205517453468,-0.7864822122531199
-12.495303878617625,19.828827651983094,-0.8456656867292218
-10.115844560379653,19.727347769575587,-0.9062072332483851
-7.7485628280305825,19.61860290158578,-0.9680036744622702
-5.3943304798402885,19.502442460650308,-1.0306309340512039
-3.0540373845622515,19.378766748564164,-1.093444483334577
-0.7285853747345521,19.247553410564016,-1.157448343333046
1.5811210345331297,19.10865960936405,-1.2212991631507402
3.8741601876568157,18.96210370978596,-1.2840336884523151
6.149612632831131,18.80801966717168,-1.3465817626446
8.406574992891732,18.64642985565433,-1.4071236318856792
10.644146575570252,18.47757501982805,-1.4678459112262314
12.861455577949618,18.3014335104809,-1.5249933104282238
15.057627599207326,18.118434313229514,-1.5805084857198664
17.231839716794866,17.92877329494313,-1.6354538601459878
19.383292512188042,17.732518831725613,-1.6871081485728037
21.511194771995115,17.530065853896875,-1.7355291999112155
23.61480267446274,17.32180234990753,-1.7812787169648376
25.693418956451644,17.108048903871747,-1.8236712143168496
27.746384824916255,16.889208358153727,-1.862909977976521
29.7730898278947,16.665659160796544,-1.8987955648544705
