position,velocity,acceleration
-617.353991423641,20.0,-2.7355895326763858e-15
-614.953991423641,20.0,0.0006190460162417288
-612.553991423641,20.00007428552195,0.0011899881133377122
-610.1539825093784,20.000217084095553,0.0017145548503036067
-607.7539564592869,20.00042283067759,0.002194502071277764
-605.3539057196056,20.000686170926144,0.002631607159908995
-602.9538233790944,20.001001963785335,0.003027663551494122
-600.5537031434402,20.001365283411513,0.0033844754984186133
-598.1535393094308,20.00177142047132,0.0037038530849366324
-595.7533267389742,20.002215882841515,0.003987607487912044
-593.3530608330333,20.002694395740065,0.004237546479996155
-590.9527375055445,20.003202901317664,0.0044554701721119016
-588.5523531573864,20.00373755773832,0.004643166992169867
-586.1519046504578,20.00429473777738,0.004802409896742414
-583.7513892819245,20.004871026964988,0.004934952812483182
-581.3508047586887,20.005463221302485,0.005042527304040885
-578.9501491721323,20.00606832457897,0.005126839464718493
-576.5494209731829,20.006683545314736,0.005189567026411215
-574.1486189477451,20.007306293357907,0.005232356684710702
-571.7477421925422,20.00793417616007,0.005256821635117639
-569.346790091403,20.008564994756284,0.005264539315883958
-566.9457622920322,20.00919673947419,0.005257049352947511
-564.5446586832953,20.009827585396547,0.005235851701942913
-562.1434793730477,20.01045588760078,0.005202404982262099
-559.7422246665357,20.011080176198654,0.005158124997777254
-557.3408950453918,20.011699151198385,0.00510438343860681
-554.939491147248,20.012311677211017,0.005042506758206162
-552.5380137459827,20.012916778022003,0.004973775219757179
-550.13646373262,20.013513631048372,0.00489942210576201
-547.7348420968941,20.014101561701064,0.004820633084487191
-545.33314990949,20.0146800376712,0.004738545726904064
-542.9313883049695,20.01524866315843,0.004654249167489155
-540.5295584653904,20.01580717305853,0.004568783902377529
-538.1276616046234,20.016355427126815,0.004483141718142498
-535.7256989533682,20.016893404132993,0.004398265744389285
-533.3236717448723,20.01742119602232,0.004315050623572798
-530.9215812013496,20.017939002097147,0.004234342791170267
-528.5194285210979,20.01844712323209,0.004156940859559874
-526.1172148663101,20.018945956135237,0.004083596098889135
-523.7149413515739,20.019435987667105,0.004015013008331252
-521.3126090330538,20.019917789228106,0.003951849971265258
-518.9102188983464,20.020392011224658,0.0038947199878731453
-516.5077718569995,20.020859377623204,0.0038441914789041397
-514.1052687316848,20.021320680600674,0.0038007891544049243
-511.7027102500127,20.0217767752992,0.0037649949414332797
-509.30009703697675,20.022228574692175,0.003737248964872446
-506.8974296080137,20.02267704456796,0.0037179505756790476
-504.4947083626655,20.02312319863704,0.0037074594210142566
-502.09193357882907,20.02356809376756,0.003706096551063709
-499.68910540757696,20.02401282535369,0.0037141455572946213
-497.28622386853453,20.024458522820566,-1.0243509471914982
-494.8832888457961,19.901536409157586,-0.09969062795837029
-492.4951044766972,19.889573533802583,-0.14381074608096187
-490.10835565264085,19.872316244272866,-0.06482661959144755
-487.7236777033281,19.864537049921893,-0.1331231416952935
-485.3399332573375,19.848562272918457,-0.07628662134596896
-482.9581057845873,19.83940787835694,-0.007354440607781482
-480.57737683918447,19.83852534548401,-0.1087132849618327
-478.1967537977264,19.82547975128859,-0.02443370587972915
-475.81769622757173,19.822547706583023,-0.02863031536496069
-473.4389905027818,19.819112068739226,-0.03614494159076173
-471.0606970545331,19.814774675748335,0.05067240737060179
-468.68292409344326,19.82085536463281,-0.010091027566388355
-466.3044214496873,19.819644441324844,0.0200250044630729
-463.92606411672836,19.822047441860413,0.054359264754151815
-461.5474184237051,19.82857055363091,-0.01260353794436253
-459.1679899572694,19.82705812907759,-0.010817979830574254
-456.7887429817801,19.82575997149792,0.04928476455177552
-454.40965178520037,19.831674143244133,0.01747009355954718
-452.0298508880111,19.83377055447128,0.06685379171833399
-449.64979842147454,19.841793009477477,0.015297130587534041
-447.2687832603373,19.843628665147982,0.0019722539672162864
-444.8875478205195,19.84386533562405,0.06713806786159074
-442.50628398024463,19.85192190376744,0.08291102692212443
-440.12405335179255,19.861871226998094,0.10435248387419076
-437.7406288045528,19.874393525062995,0.07017684277874608
-435.35570158154525,19.882814746196445,0.032102876331363994
-432.9697638120017,19.88666709135621,0.0200302977184868
