position,velocity,acceleration
-443.0750789213415,19.444444444444443,-5.270894831710393e-16
-440.7417455880082,19.444444444444443,0.001107669562968608
-438.4083963042332,19.444577364792,0.0021667673676885146
-436.07501581900806,19.444837376876123,0.0031780229890729394
-433.7415895702519,19.44521873963481,0.004142385273170012
-431.4081036711478,19.44571582586759,0.005060988642231475
-429.07454489380723,19.44632314450466,0.005935122321694042
-426.7409006507052,19.447035359183264,0.0067662023114661045
-424.4071589742899,19.44784730346064,0.007555745931825985
-422.07330849513323,19.44875399297246,0.00830534878143347
-419.7393384189541,19.44975063482623,0.009016663952574113
-417.40523850281403,19.45083263450054,0.009691383355570809
-415.0709990307536,19.451995600503206,0.010331221011352266
-412.73661078911067,19.45323534702457,0.010937898177756537
-410.402065041734,19.454547894805902,0.01151313018169538
-408.06735350528265,19.455929470427705,0.012058614835464707
-405.7324683247777,19.45737650420796,0.012576022321651765
-403.3974020495513,19.45888562688656,0.013066986436758066
-401.0621476097202,19.46045366525897,0.013533097089523757
-398.72669829329107,19.462077636909715,0.013975893955099674
-396.39104772398895,19.463754744184328,0.014396861191711885
-394.05518983988566,19.465482367527333,0.014797423131383372
-391.7191188728893,19.4672580583031,0.0151789408611792
-389.3828293291445,19.46907953120644,0.015542709616136805
-387.0463159703813,19.470944656360377,0.01588995690958684
-384.70957379623854,19.472851451189527,0.01622184133095482
-382.37259802758064,19.47479807214924,0.016539451945185614
-380.0353840908147,19.476782806382662,0.01684380823217481
-377.69792760321025,19.47880406337052,0.017135860508247645
-375.36022435921444,19.48086036663151,0.01741649077557531
-373.0222703177515,19.48295034552458,0.01768651394901365
-370.6840615904877,19.48507272719846,0.017946679413009575
-368.34559443104035,19.48722632872802,0.018197672864934674
-366.00686522510375,19.48941004947181,0.018440118403846517
-363.6678704814621,19.491622863680274,0.018674580827024622
-361.32860682385655,19.493863813379516,0.018901568099305384
-358.9890709836704,19.496132001551434,0.01912153396300384
-356.6492597933952,19.498426585626994,0.019334880658774107
-354.30917018083846,19.500746771306048,0.019541961730252785
-351.9687991640328,19.503091806713677,0.01974308488766548
-349.6281438468048,19.505460976900196,0.019938514907663366
-347.2872014149621,19.507853598689117,0.02012847654895924
-344.94596913305713,19.510269015874993,0.020313157465065387
-342.60444434168465,19.5127065947708,0.020492711097569196
-340.2626244552724,19.51516572010251,0.020667259534805072
-337.92050696032277,19.517645791246686,0.020836896322753592
-335.57808941406614,19.520146218805415,0.02100168921629999
-333.2353694434848,19.52266642151137,0.021161682860532275
-330.89234474467025,19.525205823454634,0.02131690139315491
-328.54901308247565,19.527763851621813,0.02146735096015698
-326.2053722904272,19.530339933737032,0.02161302213832073
-323.86173149837873,19.532933496393632,-0.1940156402150646
-321.5177794788115,19.509651619567823,-0.46860817580787256
-319.1766212844634,19.45341863847088,-0.6952845509035469
-316.8422110478469,19.369984492362452,-0.8334558717907442
-314.5178129087634,19.269969787747563,-0.8756972826367848
-312.2054165342337,19.164886113831148,-0.8329690137230031
-309.90563020057397,19.064929832184387,-0.7253931712172295
-307.61783862071184,18.977882651638318,-0.5718714932928667
-305.34049270251523,18.909258072443173,-0.3957856497850731
-303.0713817338221,18.861763794468963,-0.21793868907797367
-300.8079700784858,18.835611151779606,-0.049254315154396676
-298.5476967402723,18.829700633961078,0.10248856749710526
-296.28813266419695,18.84199926206073,0.23274313425836782
-294.02709275274964,18.869928438171737,0.33971419588931673
-291.76270134016903,18.910694141678455,0.42347655742066576
-289.4934180431676,18.961511328568935,0.48571807620398527
-287.21803668373934,19.019797497713412,0.535016852821739
-284.93566098401374,19.08399952005202,0.5740069304409992
-282.6455810416075,19.15288035170494,0.6035039481485028
-280.3472353994029,19.225300825482762,0.6238481536533536
-278.04019930034497,19.300162603921166,0.6353970920309877
-275.72417978787445,19.376410254964885,0.6386791147241586
-273.39901055727864,19.453051748731784,0.6344083298544816
-271.06464434743083,19.52918074831432,0.6234833429614136
-268.7211426576331,19.60399874946969,0.606956345270147
-266.36866280769675,19.676833510902107,0.5860365193684506
-264.0074427863885,19.74715789322632,0.5620057684705506
-261.63778383920135,19.814598585442784,0.5361607725254591
-259.2600320089482,19.87893787814584,0.5097839748332033
-256.8745594635707,19.940111955125825,0.48408765927113057
-254.48174602895557,19.99820247423836,0.4601624773303294
-252.08196173204698,20.053421971518002,0.4389355916333842
-249.6755510954648,20.106094242514008,0.4210983886685822
-247.26281978636314,20.156626049154237,0.40705750755000597
-244.84402466046464,20.205472950060237,0.39693975310317825
-242.4193679064574,20.253105720432618,0.3905944946166872
-239.9889952200055,20.29997705978662,0.38759685183723885
-237.55299797283112,20.346488682007088,0.3872891695301641
-235.11141933099026,20.392963382350707,0.38883921739282346
-232.66426372510819,20.439624088437846,0.3913049858764519
-230.21150883449565,20.48658068674302,0.3937129290338803
-227.75311915208647,20.533826238227086,0.3951258340034552
-225.28906000349923,20.5812413383075,0.3946968783628521
-222.81931104290234,20.62860496371104,0.39171051524428213
-220.34387844725703,20.675610225540353,0.3856135356064704
-217.86280522019217,20.72188384981313,0.3760408654071173
-215.3761791582146,20.767008753661983,0.36281757714086843
-212.88413810777516,20.810546862918887,0.34596019201765427
-210.38687248422488,20.852062085961006,0.3256572785826673
-207.88462503390957,20.891140959390924,0.3022607436096058
-205.37768811878266,20.927412248624076,0.27626395839129897
-202.86639864894778,20.96056392363103,0.24827524667179365
-200.35113097811205,20.990356953231647,0.21898369624708872
-197.83228814372427,21.0166349967813,0.189129049135959
-195.3102919441105,21.039330482677613,0.15946218152363914
-192.7855722861892,21.05846594446045,0.13070569031011134
-190.25855637285395,21.074150627297666,0.1035290405759932
-187.72965829757823,21.086574112166787,0.07851053132505828
-185.1992694041182,21.095995375925792,0.05612140729678092
-182.66774995900712,21.102729944801407,0.0366960365852538
-180.13542236563094,21.107133469191638,0.020428827705701973
-177.60256634932796,21.109584928516323,0.007371166011698871
-175.069416157906,21.110469468437728,-0.0025603887206342027
-172.53615982169347,21.110162221791253,-0.009569862248401161
-170.00294035507852,21.109013838321445,-0.013963787844236355
-167.46985869447994,21.107338183780136,-0.016128515559359693
-164.93697811242632,21.105402761913012,-0.016504317050451245
-162.40432978099676,21.10342224386696,-0.01555944414965589
-159.87191911173272,21.101555110569,-0.01376644278824327
-157.33973249846446,21.09990313743441,-0.01157839248629958
-154.80774412197232,21.098513730336055,-0.009409682110370464
-152.275922474332,21.09738456848281,-0.007617243589835379
-149.74423632611405,21.096470499252028,-0.0064897489562031835
-147.2126598662038,21.095691729377283,-0.006239554442447396
-144.68117685867853,21.094942982844188,-0.007003626250759926
-142.14978370073723,21.094102547694096,-0.00884236691320649
-139.61849139501393,21.093041463664512,-0.011743216399649767
-137.0873264193742,21.091632277696554,-0.015626571617878036
-134.55633054605062,21.08975708910241,-0.020355581968494973
-132.02555969535834,21.08731441926619,-0.02574769671343282
-129.4950819650464,21.084224695660577,-0.03158794441582029
-126.96497500156714,21.080434142330677,-0.03764172324425747
-124.43532290448746,21.075917135541367,-0.043667895410172804
-121.9062128482225,21.070676988092146,-0.04943170112926307
-119.37773160965143,21.064745183956635,-0.054715817344446104
-116.84996218757664,21.0581792858753,-0.05932882081834726
-114.3229806732716,21.0510598273771,-0.06311095933162542
-111.79685349398635,21.043486512257303,-0.06594728914220575
-109.27163511251547,21.035572837560238,-0.06776655270843684
-106.74736637200824,21.027440851235227,-0.06854053937015299
-104.22407346986002,21.019215986510808,-0.06828283020451582
-101.70176755147872,21.011022046886268,-0.06704535568627627
-99.18044490585237,21.002976604203916,-0.06491371922712964
-96.6600877133479,20.99518695789666,-0.062000467460733476
-94.1406652784003,20.987746901801373,-0.058438406627029385
-91.62213565018413,20.98073429300613,-0.05437298275485126
-89.1044475350234,20.97420953507555,-0.049953193616580883
-86.58754239081433,20.96821515184156,-0.045323455439510565
-84.07135657259334,20.962776337188817,-0.04061881495703791
-81.55582341213069,20.95790207939397,-0.03596071156009113
-79.04087516260341,20.95358679400676,-0.03145258676945378
-76.5264447473226,20.949812483594425,-0.027177134991254393
-74.01246724929126,20.946551227395474,-0.023195416881556415
