position,velocity,acceleration
-170.57461038296836,19.444444444444443,-5.319078510979125e-16
-168.24127704963502,19.444444444444443,-0.00021370495617713267
-165.90794679365305,19.4444187998497,-0.0003811188632260427
-163.57462202578273,19.444373065586113,-0.0005036489053412527
-161.24130451045664,19.444312627717473,-0.0005827495751355975
-158.90799538672442,19.444242697768455,-0.0006199160355456662
-156.5746951897831,19.44416830784419,-0.0006166778242249974
-154.24140387300247,19.444094306505285,-0.0005745928919336498
-151.90812083035948,19.444025355358253,-0.0004952419661412861
-149.5748449192008,19.443965926322317,-0.0003802232310303232
-147.24157448325667,19.443920299534593,-0.00023114731477001383
-144.90830737583386,19.44389256185682,-4.963257497062329e-05
-142.57504098312012,19.443886605947824,0.00016269932696329388
-140.24177224753606,19.44390612986706,0.0004042275718511384
-137.90849769107498,19.443954637175683,0.0006733360584461215
-135.57521343857465,19.444035437502695,0.0009684170181913947
-133.24191524086928,19.444151647544878,0.0012878743783114265
-130.90859849777283,19.444306192470275,0.0016301268824789284
-128.57525828084928,19.444501807696174,0.0019936109783431142
-126.24188935592765,19.444741041013575,0.0023767834809220946
-123.9084862053239,19.445026255031287,0.00277812402097977
-121.57504304973423,19.445359629913806,0.0031961372872272597
-119.24155386976764,19.445743166388272,0.0036293550711583296
-116.90801242708802,19.44617868899681,0.0040763381231069965
-114.57441228513943,19.446667849571583,0.004535677828025077
-112.24074682943012,19.447212130910945,0.0050059977092771655
-109.9070092873538,19.44781285063606,0.005485954768532745
-107.57319274752881,19.448471165208282,0.005974240669751562
-105.23929017863817,19.449188074088653,0.006469582774957953
-102.90529444775558,19.449964424021648,0.00697074503937048
-100.57119833814441,19.450800913426374,0.007476528773186792
-98.23699456651892,19.451698096879156,0.007985773277226802
-95.90267579975823,19.452656389672423,0.008497356359261759
-93.56823467106597,19.453676072435535,0.00901019473780464
-91.23366379556948,19.45475729580407,0.009523244339813665
-88.8989557853545,19.45590008512485,0.010035500498596053
-86.56410326393234,19.457104345184682,0.010545998057974727
-84.22909888013814,19.45836986495164,0.01105381138855193
-81.89393532145995,19.459696322318266,0.011558054321704253
-79.55860532679952,19.46108328883687,0.012057880006747016
-77.223101698667,19.46253023443768,0.012552480696449885
-74.88741731481244,19.464036532121252,0.013041087465934997
-72.55154513929838,19.465601462617165,0.013522969869752257
-70.2154782330182,19.467224219001537,0.013997435541719202
-67.87920976366621,19.468903911266544,0.014463829741975671
-65.54273301516594,19.47063957083558,0.014921534855418635
-63.20604139656375,19.47243015501823,0.015369969845575393
-60.869128450395785,19.4742745513997,0.015808589667770642
-58.5319878605366,19.476171582159832,0.016236884645227292
-56.19461345953853,19.47812000831726,0.016654379811630225
-53.85699923547117,19.480118533894654,0.07963006147258647
-51.51938501140381,19.489674141271365,0.14075889852668025
-49.18062411445125,19.506565209094568,0.17477848364631
-46.8398362893599,19.527538627132124,0.18393314093400034
-44.49653165410405,19.549610604044204,0.17874060578623213
-42.15057838161874,19.57105947673855,0.16921530720025726
-39.802051244410116,19.59136531360258,0.15703689508199023
-37.45108740677781,19.61020974101242,0.14503553007873154
-35.09786223785632,19.627614004621865,0.1334147799532997
-32.742548557301696,19.64362377821626,0.1260147383609701
-30.385313703915745,19.658745546819574,0.12669124417282196
-28.026264238297397,19.673948496120314,0.12985744763090887
-25.66539041876296,19.689531389836024,0.12146042795937922
-23.302646651982638,19.70410664119115,0.11598580952884922
-20.9381538550397,19.71802493833461,0.11777029157231747
-18.57199086243955,19.73215737332329,0.12086170211879173
-16.204131977640753,19.746660777577546,0.12645988887963908
-13.834532684331448,19.7618359642431,0.12046600096141152
-11.463112368622276,19.77629188435847,0.1145485338861691
-9.089957342499261,19.790037708424812,0.1085784320745884
-6.715152817488283,19.803067120273763,0.09816171582675572
-4.338784763055432,19.814846526172975,0.08810147667180565
-1.961003179914675,19.825418703373593,0.07696064380524796
0.41804706449015594,19.834653980630222,0.06756373480221467
2.7982055421657823,19.84276162880649,0.06069070925505202
5.179336937622561,19.850044513917094,0.057661034748392945
7.561342279292612,19.8569638380869,0.05484811041138681
9.94417793986304,19.863545611336267,0.05357166798696367
12.327803413223393,19.869974211494704,0.05362711153167739
14.712200318602758,19.876409464878506,0.05299815734031418
17.09736945438818,19.882769243759345,0.052557625580118075
19.4833017636393,19.88907615882896,0.052966427066605946
21.869990902698774,19.89543213007695,0.0532830390628344
24.25744275830801,19.90182609476449,0.053744259081289526
26.645661889679747,19.908275405854244,0.05240633172910838
29.034654938382257,19.914564165661737,0.04993781923301316
31.424402638261665,19.920556703969698,0.04710103226267773
33.81486944273803,19.92620882784122,0.043432917382722744
36.20601450207897,19.931420777927144,0.03908889359468955
38.59778499543023,19.936111445158506,0.03502964051976478
40.99011836884925,19.940315002020878,0.03073544954271979
43.382956169091756,19.944003255966003,0.025328697660082774
45.77623655980768,19.947042699685213,0.02083808176881198
48.1698816837699,19.94954326949747,0.01727776829669552
50.5638268761096,19.951616601693075,0.014570866635557424
52.95802086831277,19.953365105689343,0.01199729607108549
55.35242468099549,19.954804781217874,0.010943064940330368
57.74700125474163,19.956117949010714,0.010355078627325574
60.14173540862292,19.957360558445995,0.010174180229065629
62.53661867563644,19.958581460073482,0.010510199044668794
64.93164845084526,19.959842683958843,0.010285861688386772
67.32682957292032,19.96107698736145,0.009966930626207703
69.72215881140369,19.962273019036598,0.009677338539937482
72.11763157368807,19.96343429966139,0.009424646281341788
74.51324368964744,19.964565257215153,0.008643810533810772
76.90899152051325,19.965602514479208,0.007296207731475092
79.30486382225075,19.966478059406985,0.005362202729660757
81.70084118937959,19.967121523734544,0.0029010713425005573
84.09689577222774,19.967469652295645,0.00011082840494780287
86.49299213050321,19.967482951704238,-0.0023675746345549163
88.88909008470772,19.96719884274809,-0.004769129410296129
91.2851539458375,19.966626547218855,-0.006768614991956372
93.68114913150376,19.96581431341982,-0.009256353780954732
96.07704684911414,19.964703550966107,-0.0106595047330422
98.47281127523007,19.96342441039814,-0.011712896206113014
100.86842220447785,19.962018862853405,-0.012578067649877695
103.26386446802026,19.96050949473542,-0.013268754092085151
105.6591256073885,19.95891724424437,-0.013877557577792191
108.05419567669783,19.957251937335034,-0.014339826738374105
110.44906590917803,19.95553115812643,-0.014718333345487744
112.8437296481532,19.95376495812497,-0.014314950894216374
115.2381814431282,19.952047164017664,-0.014657123348555082
117.63242710281031,19.950288309215836,-0.015121824256493107
120.02646169991621,19.948473690305057,-0.01567454076103867
122.42027854275281,19.94659274541373,-0.01632413292846901
124.81386967220246,19.944633849462317,-0.017054992244774733
127.20722573413794,19.942587250392943,-0.046033070896322435
129.60033620418508,19.937063281885386,-0.08003781718920472
131.99278379801132,19.927458743822683,-0.10704377138006696
134.38407884727005,19.914613491257075,-0.12450819985629331
136.7738324662209,19.89967250727432,-0.14069281012073365
139.16179316709383,19.882789370059832,-0.14591663669419402
141.547727891501,19.86527937365653,-0.14700268603552166
143.9315614163398,19.84763905133227,-0.1444995193627113
146.31327810249968,19.830299109008745,-0.13929139705484672
148.69291399558074,19.813584141362163,-0.13797508734976666
151.0705440925442,19.797027130880192,-0.13970303823992236
153.44618734824982,19.7802627662914,-0.14166659864514902
155.8198188802048,19.76326277445398,-0.14546991328126208
158.19141041313927,19.74580638486023,-0.15375597437824612
160.5609071793225,19.72735566793484,-0.1619273675101189
162.92818985947468,19.707924383833628,-0.17072796275465899
165.29314078553472,19.68743702830307,-0.18717848329750927
167.6556332289311,19.66497561030737,-0.20748569734543093
170.01543030216797,19.640077326625917,-0.22994788435055083
172.3722395813631,19.612483580503852,-0.250666173345616
174.72573761102356,19.582403639702378,-0.26648148385603454
177.07562604778784,19.550425861639653,-0.2776644079233359
179.42167715118458,19.517106132688852,-0.2864873400471567
181.76372988710725,19.48272765188319,-0.2935992507351166
184.10165720533323,19.447495741794977,-0.29945201573745406
186.43535669434863,19.411561499906483,-0.3065360383833263
188.76474407433741,19.374777175300483,-0.3136075582706753
191.08971733537348,19.337144268308002,-0.32120464411869587
193.41017464757044,19.298599711013757,-0.33349799534168695
195.7260066128921,19.258579951572756,-0.3507609550531192
198.03703620708083,19.216488636966382,-0.366615292717633
200.34301484351678,19.172494801840266,-0.38230920914034594
202.6437142197376,19.126617696743423,-0.3960047651084634
204.9389083433468,19.079097124930406,-0.4082249350361238
207.22839999833846,19.030110132726072,-0.41941550643142017
209.51201321426558,18.9797802719543,-0.4294543076327415
211.7895868469001,18.928245755038372,-0.44118756909927265
214.0609763375047,18.87530324674646,-0.45439559314627165
216.3260127271143,18.820775775568904,-0.46931586884001114
218.58450582018256,18.764457871308103,-0.4822143908411604
220.83624076473953,18.706592144407164,-0.49382221029044326
223.08103182206838,18.64733347917231,-0.5056768350905751
225.31871183956906,18.58665225896144,-0.5184322188230082
227.54911011064442,18.52444039270268,-0.5311528947774977
229.77204295776875,18.46070204532938,-0.5438944385434836
231.98732720320828,18.395434712704162,-0.5555721947821732
234.19477936873278,18.3287660493303,-0.566323712264128
236.39423129465243,18.260807203858604,-0.5763738022154576
238.58552815911546,18.19164234759275,-0.5858854115117151
240.7685252408266,18.121336098211344,-0.5949235334313887
242.94308557261195,18.049945274199576,-0.6050561633390035
245.1090790055159,17.977338534598896,-0.6124480004175958
247.26635962966776,17.903844774548784,-0.6196903877365596
249.41482100261362,17.829481928020396,-0.6284414072631814
251.55435883397607,17.754068959148814,-0.636199962032014
253.68484710907393,17.67772496370497,-0.6431498559917846
255.80617410471854,17.600546980985957,-0.6504074310513628
257.91823974243687,17.522498089259795,-0.6569069689721649
260.02093951314805,17.443669252983135,-0.6621100471469729
262.11417982350605,17.3642160473255,-0.6675417558774304
264.1978857491851,17.284111036620207,-0.6725113735966155
266.27197907357953,17.203409671788613,-0.6774933864001189
268.33638823419415,17.122110465420597,-0.6826049069357603
270.39104149004464,17.040197876588305,-0.6874165946383458
272.4358652352352,16.957707885231702,-0.6918637509667904
274.47079018146303,16.874684235115687,-0.6957415780570535
276.4957522896769,16.791195245748842,-0.6904015653520152
278.51069571916673,16.7083470579066,-0.6636412167006019
280.51569736611555,16.628710111902528,-0.6364473902547454
282.51114257954384,16.55233642507196,-0.6154280008767963
284.4974229505525,16.478485064966744,-0.6035536348738713
286.4748411583485,16.406058628781878,-0.5987085661980963
288.4435681938023,16.334213600838105,-0.5998725030251191
290.4036738259029,16.26222890047509,-0.6021009694402845
292.3551412939599,16.189976784142257,-0.6052054040423662
294.297938508057,16.11735213565717,-0.6075336894443999
296.23202076433586,16.044448092923844,-0.6064372376119713
298.1573545354867,15.971675624410407,-0.6023268273601627
300.07395561041596,15.899396405127188,-0.5932146303691792
301.98188317903123,15.828210649482887,-0.5799648400746771
303.88126845696917,15.758614868673925,-0.5640716874975293
305.77230224121,15.690926266174221,-0.5469070491269619
307.6552133931509,15.625297420278986,-0.5289323957212215
309.5302490835844,15.56182553279244,-0.5123153093025239
311.3976681475195,15.500347695676137,-0.4975604597832521
313.2577098710006,15.440640440502147,-0.4840000953147381
315.1105867238609,15.382560429064378,-0.4718987391560061
316.9564939753486,15.325932580365658,-0.460582929415135
318.7956058849925,15.270662628835842,-0.45007707567659977
320.6280854004528,15.21665337975465,-0.44008220929109043
322.45408380602333,15.16384351463972,-0.43053324295571704
324.2737450277801,15.112179525485033,-0.4208626470357559
326.0872065708383,15.061676007840742,-0.41090943166316996
327.8946076917792,15.012366876041161,-0.39991364501184457
329.6960917169041,14.96437723863974,-0.3870081595120347
331.4918169855409,14.917936259498296,-0.37363078274522044
333.2819693366807,14.873100565568869,-0.3595843354236897
335.06674140454896,14.829950445318026,-0.34492241243762123
336.84633545798715,14.788559755825512,-0.3295930322540706
338.6209626286862,14.749008591955024,-0.3137527769332674
340.3908436597208,14.711358258723031,-0.2992617556734535
342.15620665076756,14.675446848042217,-0.282633798335583
343.91726027253264,14.641530792241946,-0.2668747662704378
345.6742439676017,14.609505820289494,-0.25150551960135836
347.4273846660364,14.57932515793733,-0.23636171405374354
349.1769036849889,14.550961752250881,-0.22134176667860017
350.92301909525895,14.52440074024945,-0.20679424035084867
352.6659471840889,14.499585431407347,-0.19254306632183282
354.4058974358578,14.476480263448726,-0.17878770450060016
356.14307506747167,14.455025738908654,-0.1656296000038593
357.8776781561407,14.43515018690819,-0.1530372130210988
359.60989617856967,14.416785721345658,-0.14066788636326866
361.33991046513114,14.399905574982066,-0.12835292968581774
363.067899134129,14.384503223419769,-0.1162989314937733
364.79403952093935,14.370547351640516,-0.10449552064718398
366.5185052031362,14.358007889162854,-0.09299838622303444
368.24146614983573,14.34684808281609,-0.0817921281137314
369.96308791977367,14.337033027442441,-0.070940546616051
371.68353188306673,14.328520161848514,-0.060910578219203065
373.4029543024886,14.32121089246221,-0.05158995350857094
375.121499609584,14.315020098041181,-0.04286632213242151
376.83930202134894,14.30987613938529,-0.034722515535684756
378.5564871580752,14.305709437521008,-0.027180966676506674
380.2731722905777,14.302447721519828,-0.020161122205900328
381.98946601716005,14.30002838685512,-0.013605757808774318
383.70546942358266,14.298395695918067,-0.007475275938374421
385.4212769070928,14.297498662805463,-0.0017616545171710049
387.1369767466295,14.297287264263403,0.003934391297130479
388.8526512183411,14.297759391219058,0.009750284083519812
390.56838234528743,14.29892942530908,0.017017637514970523
392.2842538763245,14.300971541810876,0.02434959591057837
394.0003704613418,14.303893493320146,0.03155236966392134
395.7168376805402,14.307679777679816,0.03851974936692769
397.4337592538618,14.312302147603848,0.04475039911343181
399.15123551157427,14.31767219549746,0.0497703717071253
400.86935617503394,14.323644640102316,0.053883300584975216
402.58819353184623,14.330110636172513,0.05731980318406196
404.3078068081869,14.3369890125546,0.061567474439075315
406.02824548969346,14.344377109487288,0.06578177265050478
407.74957074283196,14.35227092220535,0.06938471532156477
409.4718432534966,14.360597088043937,0.07222936096730503
411.1951149040619,14.369264611360013,0.07434228647702651
412.9194266574251,14.378185685737256,0.07565195991216095
414.6448089397136,14.387263920926715,0.07748871776188898
416.3712806102248,14.396562567058142,0.07892599410793016
418.09886811827175,14.406033686351094,0.07880876431424644
419.8275921606339,14.415490738068804,0.07775511898600773
421.55745104920214,14.424821352347125,0.07615490200719877
423.2884296114838,14.43395994058799,0.07420268618877635
425.0205048043544,14.442864262930643,0.07207008584132421
426.7536485159061,14.451512673231601,0.06985292317128303
428.4878300366939,14.459895024012155,0.06753255270565439
430.22301743957536,14.467998930336833,0.06514229559654955
431.9591773112158,14.475816005808419,0.06269635268482943
433.6962752319128,14.483339568130598,0.06017523846896136
435.4342759800885,14.490560596746873,0.057402488240695194
437.17314325169815,14.497448895335756,0.05444548347266819
438.91283711913843,14.503982353352477,0.05141790510522462
440.6533150015407,14.510152501965104,0.04833736980696543
442.3945333017765,14.51595298634194,0.04528197387322892
444.13644766013755,14.521386823206727,0.0423116513139445
445.87901407892235,14.526464221364401,0.03938390103602275
447.62218978548606,14.531190289488723,0.03652677740314299
449.3659326202247,14.535573502777101,0.033674131913699196
451.110201440558,14.539614398606744,0.03081978447659299
452.8549551683908,14.543312772743935,0.02796098610383814
454.60015270112007,14.546668091076395,0.025108668380811397
456.3457528720492,14.549681131282092,0.022300889832494408
458.09171460780306,14.552357238061992,0.019486850006529263
459.8379974763705,14.554695660062775,0.01661979057369705
461.584560955578,14.556690034931618,0.013797987282439668
463.33136375976983,14.558345793405511,0.01100840499108486
465.0783652549785,14.559666802004442,0.008194322886007688
466.825525271219,14.560650120750763,0.005331514709741346
468.5728032857091,14.561289902515933,0.002336392769378296
470.320158074011,14.561570269648257,-0.000832321094759089
472.0675465063688,14.561470391116886,-0.004030040958056355
473.8149229533028,14.56098678620192,-0.007204741367049677
475.56224136764706,14.560122217237874,-0.010368347737069532
477.3094560337156,14.558878015509425,-0.013483309553269932
479.05652139557674,14.557260018363033,-0.01647541952660682
480.8033925977803,14.55528296801984,-0.019237486572415016
482.5500265539427,14.55297446963115,-0.02186589191583592
484.2963834902984,14.55035056260125,-0.024363620885059865
486.0424255578106,14.547426928095044,-0.026722220142757484
487.78811678918197,14.544220261677912,-0.02893885092126799
489.5334232205833,14.54074759956736,-0.030988426180763397
491.2783129325314,14.53702898842567,-0.032904603436745436
493.02275641114244,14.53308043601326,-0.03469812017687587
494.76672606346403,14.528916661592033,-0.036401686992629086
496.5101960628551,14.524548459152918,-0.03802399851646561
498.2531418779534,14.519985579330942,-0.039572705769148446
499.9955401474731,14.515236854638644,-0.04104650835554782
501.73736857002973,14.510311273635978,-0.04244963161568431
503.47860592286605,14.505217317842096,-0.04378371272026503
505.21923200100713,14.499963272315664,-0.0450303078391836
506.959227593685,14.494559635374962,-0.0461687904333232
508.69857474993,14.489019380522963,-0.0473180091408312
510.43725707559275,14.483341219426064,-0.04846585251758427
512.1752580219239,14.477525317123954,-0.04958687307886557
513.9125610599788,14.47157489235449,-0.05062714951443868
515.6491500470613,14.465499634412756,-0.05161138557123743
517.3850100031908,14.459306268144209,-0.05252283007556971
519.1201267553681,14.45300352853514,-0.05358873750883306
520.8544871787923,14.44657288003408,-0.05455005766244115
522.5880759243963,14.440026873114586,-0.055395666190890556
524.3208791491701,14.433379393171679,-0.056122215053464854
526.0528846763507,14.426644727365263,-0.05672327127382837
527.7840820436345,14.419837934812403,-0.05720984098760897
529.514462595812,14.41297275389389,-0.05769653529067005
531.2440193262793,14.40604916965901,-0.05800518826051542
532.9727452266384,14.399088547067748,-0.05804770090460638
534.7006358522865,14.392122822959196,-0.05792511566828819
536.4276905910416,14.385171809079003,-0.05766128580437799
538.153911208131,14.378252454782476,-0.0572601292428335
539.879301502705,14.371381239273337,-0.05678761515895993
541.6038672514178,14.364566725454262,-0.056118054352364645
543.3276152584723,14.357832558931978,-0.05532956822332404
545.0505551655441,14.35119301074518,-0.054454920232377364
546.7726983268335,14.344658420317295,-0.05348719736255998
548.4940573372716,14.338239956633787,-0.05249161909911922
550.2146461320676,14.331940962341893,-0.05147494402343934
551.9344790475486,14.32576396905908,-0.05040607841057543
553.6535707238357,14.319715239649812,-0.04930362219060805
555.3719365525938,14.313798804986938,-0.04818189125555819
557.0895924091922,14.308016978036271,-0.04710252242359247
558.8065544465566,14.302364675345439,-0.04601291147667062
560.522838207598,14.29684312596824,-0.044894020412426246
562.2384593827143,14.291455843518749,-0.043742079664799816
563.9534340839365,14.286206793958973,-0.042583653022125745
565.6677788992116,14.281096755596318,-0.041414452652418304
567.3815105098831,14.276127021278027,-0.04022172314243355
569.0946457524365,14.271300414500935,-0.03902321660948073
570.8072018021766,14.266617628507797,-0.03785428192522361
572.5191959175975,14.26207511467677,-0.03667173143606585
574.2306449313587,14.257674506904443,-0.0354697463384709
575.9415658721872,14.253418137343827,-0.03425036392475478
577.6519760486684,14.249308093672857,-0.03301211890033867
579.3618930199092,14.245346639404817,-0.03175494839819955
581.0713346166377,14.241536045597032,-0.030493379252259947
582.7803189421094,14.237876840086761,-0.029231196170603664
584.4888641629198,14.234369096546288,-0.027972426240640995
586.1969884545053,14.231012405397411,-0.026725297469985036
587.9047099431531,14.227805369701013,-0.02548989853447166
589.6120465875172,14.224746581876877,-0.024287609651080136
591.3190161773424,14.221832068718747,-0.02310475222526004
593.0256360255887,14.219059498451715,-0.021954112276626202
594.7319231654029,14.21642500497852,-0.020834655619119596
596.4378941660003,14.213924846304225,-0.019728873962209792
598.1435651475568,14.21155738142876,-0.018651955822932272
599.8489520333283,14.209319146730008,-0.017595123576299297
601.5540703309358,14.207207731900853,-0.016565043055745333
603.2589352587639,14.205219926734165,-0.015503095575471462
604.963561649972,14.203359555265108,-0.014456064157487982
606.6679647966038,14.201624827566208,-0.013427661165595916
608.3721597759118,14.200013508226336,-0.012423565395267675
610.0761613968989,14.198522680378904,-0.01143562799297023
611.7799841185443,14.197150405019748,-0.010469528895433273
613.4836421671467,14.195894061552297,-0.009546466738173224
615.187149454533,14.194748485543716,-0.008698553839919453
616.8905192727983,14.193704659082925,-0.007875953783497418
618.5937638318883,14.192759544628906,-0.007088059599643038
620.2968949772437,14.191908977476949,-0.006340954311990487
621.999924054541,14.19114806295951,-0.005636315585464955
623.7028618220961,14.190471705089253,-0.004972995456835553
625.4057184267068,14.189874945634433,-0.004353938693556223
627.108503420183,14.189352472991207,-0.0037692305943281272
628.8112257169419,14.188900165319888,-0.003224171876226636
630.5138937367802,14.188513264694741,-0.0027114989552603054
632.2165153285436,14.18818788482011,-0.002226626485218512
633.919097874722,14.187920689641883,-0.0017814011339981311
635.621648357479,14.187706921505804,-0.0013845067868845774
637.3241731880597,14.187540780691377,-0.0010203404669835332
639.0266780817427,14.18741833983534,-0.0006923945093401438
640.729168282523,14.187335252494218,-0.00038571631829834637
642.4316485128223,14.187288966536023,-0.0001231684662520424
644.1341231888067,14.187274186320073,0.00011026392283827873
645.8365960911651,14.187287417990813,0.00030922253758449173
647.539070581324,14.187324524695324,0.00047328911754752873
649.2415495242875,14.187381319389429,0.0006097907311066748
650.9440352826142,14.187454494277162,0.0007151974948525129
652.6465298219275,14.187540317976545,0.0007983658963951953
