position,velocity,acceleration
-297.1382470347972,19.444444444444443,-1.4771517342637707e-15
-294.8049137014639,19.444444444444443,0.0004339226367660045
-292.4715741196446,19.444496515160854,0.0008227536165594589
-290.13822269017317,19.44459524559484,0.0011709836022560872
-287.8048543985379,19.44473576362711,0.00148276692933061
-285.47146475505883,19.44491369565863,0.001761942853022645
-283.1380497396027,19.445125128800992,0.0020120556644123225
-280.804605750545,19.445366575480723,0.0022363737269033017
-278.4711295577057,19.445634940327952,0.0024379074818210488
-276.1376182589986,19.44592748922577,0.0026194264695217255
-273.80406924055035,19.44624182040211,0.0027834754101765742
-271.47048014005617,19.44657583745133,0.002932389386333811
-269.13684881315487,19.44692772417769,0.0030683081676674854
-266.80317330261596,19.44729592115781,0.003193189716495777
-264.46945181014513,19.44767910392379,0.0033088229112481363
-262.13568267062436,19.44807616267314,0.0034168395234823587
-259.80186432861444,19.44848618341596,0.00351872548282343
-257.46799531695757,19.448908430473896,0.003615831462819775
-255.13407423732764,19.449342330249433,0.0037093828196256046
-252.8000997425851,19.44978745618779,0.003800488914156564
-250.46607052080222,19.450243514857487,0.003890151847452519
-248.1319852808327,19.450710333079183,0.003979274637699385
-245.79784273930844,19.451187846035708,0.004068668866634673
-243.46364160895246,19.451676086299706,0.004159061821848903
-241.12938058810624,19.452175173718327,0.004251103160722016
-238.79505835137454,19.452685306097614,0.004345371120725264
-236.4606735412987,19.453206750632102,0.004442378300002411
-234.1262247609753,19.453739836028102,0.004542577031240368
-231.79171056754268,19.45428494527185,0.004646364370954491
-229.45712946646313,19.454842508996364,0.004754086725593737
-227.12247990653472,19.455412999403435,0.004866044134940449
-224.78776027557078,19.45599692469963,0.0049824942325954295
-222.45296889668987,19.456594824007542,0.005103655902473303
-220.11810402516397,19.45720726271584,0.005229712649513582
-217.78316384577593,19.457834828233782,0.0053608157020978925
-215.44814647064177,19.458478126118035,0.005497086862861732
-213.1130499374568,19.459137776541578,0.005638621123958869
-210.77787220812763,19.459814411076454,0.005785489062045743
-208.44261116775596,19.4605086697639,0.005937739027685479
-206.10726462394229,19.461221198447223,0.0060953991430801446
-203.77183030638096,19.461952646344393,0.00625847912150021
-201.4363058667203,19.462703663838973,0.006426971921062511
-199.10068887866396,19.4634749004695,0.006600855244958542
-196.76497683829209,19.464267003098893,0.006780092899565241
-194.42916716458245,19.46508061424684,0.006964636021369925
-192.09325720011412,19.465916370569406,0.007154424182963036
-189.75724421193758,19.46677490147136,0.007349386387911896
-187.42112539259702,19.46765682783791,0.00754944196371739
-185.0848978612922,19.468562760873557,0.007754501361610889
-182.74855866516776,19.469493301036948,0.007964466871314238
-180.41210478072037,19.470449037061506,0.008179233258588783
-178.07565089627298,19.471430545052538,0.00839513945411955
-175.73907923086668,19.472437961787033,0.008615245949363816
-173.40238667545225,19.473471791300955,0.008865341972999614
-171.06557006049613,19.474535632337716,0.009177159227669627
-168.72862578461562,19.475636891445035,0.00958149244801089
-166.39154935764222,19.476786670538797,0.010106182396419057
-164.05433495717756,19.477999412426367,0.010775391224615538
-161.7169750276864,19.479292459373323,0.01160915280329984
-159.37945993256162,19.48068555770972,0.0126229965962753
-157.04177766563646,19.482200317301274,0.013827686207368678
-154.7039136275603,19.48385963964616,0.015229219486026808
-152.36585047080277,19.485687145984482,0.01682895434594926
-150.02756801328462,19.487706620505996,0.018624036533596202
-147.6890432188239,19.489941504890027,0.020607719875520448
-145.3502502382371,19.49241443127509,0.022769666667345527
-143.0111605064841,19.49514679127517,0.025097027123664257
-140.67174289153107,19.498158434530012,0.027575341958911186
-138.33196387938747,19.501467475565082,0.030189232346288383
-135.99178778231968,19.505090183446637,0.03292297950221787
-133.6511769603061,19.509040940986903,0.03576100535826554
-131.31009204738766,19.513332261629895,0.03868820505313075
-128.96849217599208,19.51797484623627,0.041690228482519104
-126.62633519444373,19.52297767365417,0.04475371511960423
-124.28357787360522,19.528348119468525,0.04786685473928272
-121.940176099269,19.534092142037238,0.05101883873369724
-119.59608504222453,19.540214402685283,0.0541996243075717
-117.2512593139023,19.54671835760219,0.057399625177075274
-114.90565311099003,19.55360631262344,0.060609534934353414
-112.55922035347521,19.560879456815563,0.06382021331191091
-110.21191481865735,19.568537882412993,0.06702260529347549
-107.86369027276778,19.57658059504821,0.07020766410362882
-105.514500601362,19.585005514740644,0.0733664128157312
-103.16429993959312,19.59380948427853,0.07648994662700967
-100.8130428014797,19.60298827787377,0.0795691793044237
-98.46068420813485,19.6125365793903,0.08259495323608718
-96.10717981860802,19.62244797377863,0.08555836154510842
-93.75248606175458,19.632714977164042,0.08845100616244399
-91.3965602644949,19.643329097903536,0.09126516649528904
-89.03936077274648,19.65428091788297,0.09399390164900347
-86.68084706260052,19.665560186080853,0.09663111765145524
-84.32097984027082,19.677155920199027,0.09917161702694531
-81.95972112984694,19.68905651424226,0.10161114474914988
-79.59703434813787,19.701249851612157,0.10394649005091537
-77.23288436594441,19.713723430418266,0.1061754334976513
-74.86723755429422,19.726464482437983,0.10829666190180243
-72.50006181640167,19.7394600818662,0.11030947699129104
-70.13132660657773,19.752697219105155,0.11221357414472194
-67.76100294028511,19.766162848002523,0.11400890749982019
-65.38906339852481,19.7798439169025,0.1156955980904559
-63.015482128496515,19.793727388673354,0.11727385693442363
-60.640234841855715,19.807800251505483,0.11874391251706841
-58.26329881167506,19.822049521007532,0.12010594085755165
-55.88465286915415,19.83646223391044,0.12135989419665862
-53.5042774010849,19.851025421214036,0.12250544078970484
-51.12215435053921,19.8657260741088,0.12354210013466001
-48.738267221646154,19.88055112612496,0.12446921413709491
-46.35260108651116,19.89548743182141,0.12528606506364826
-43.96514259469259,19.91052175962905,0.12599198310937676
-41.5758799835371,19.925640797602174,0.12658641450265476
-39.18480308782484,19.94083116734249,0.1270689749838534
-36.79190334774374,19.956079444340553,0.12743948981749229
-34.39717381442288,19.971372183118653,0.1276980159608899
-32.00060915244864,19.98669594503396,0.12784489607601446
-29.602205639044563,20.002037332563084,0.1278807815507366
-27.201961159136992,20.017383026349172,0.12780658460172972
-24.79987519597509,20.03271981650138,0.12762340249451126
-22.395948817994924,20.04803462480072,0.12733244539615485
-19.990184663018837,20.06331451824826,0.12693499806925246
-17.582586920829048,20.078546718016568,0.12643236539129335
-15.173161314667059,20.09371860186352,0.1258257721297065
-12.761915082443437,20.108817694519086,0.12511634581055817
-10.348856959101147,20.123831656016353,0.12430509849998057
-7.933997160379184,20.138748267836352,0.1233929317297678
-5.517347368238822,20.153555419643926,0.12238056643164724
-3.0989207178815508,20.168241087615723,0.12126853373570952
-0.6787317873676639,20.182793311664007,0.12005727414500332
1.7432034100320166,20.197200184561407,0.11874720794890906
4.1668674321793855,20.211449849515276,0.11733879037248897
6.592241414121219,20.225530504359973,0.115832571097402
9.019305074644414,20.23943041289166,0.11422924586669365
11.448036724191414,20.253137922395663,0.11252969938578626
13.878413274878895,20.26664148632196,0.11073504179361741
16.310410253237528,20.27992969133719,0.10884662829591059
18.74400181619799,20.2929912867327,0.10686606755671973
21.179160770605915,20.305815214839505,0.1047952947923943
23.615858596386655,20.318390650214592,0.10263656494780192
26.054065474412404,20.330707038008327,0.10039239975400617
28.493750318973404,20.342754125978807,0.09806548570168776
30.93488081409086,20.35452198426301,0.09565858616692972
33.37742345220242,20.36600101460304,0.09317450233821632
35.821343573954785,20.377181954883625,0.0906160319604907
38.26660540854082,20.388055878718884,0.08798593769139289
40.713172113987085,20.39861419124185,0.08528691951640517
43.161005816936104,20.408848621583818,0.08252153347624819
45.610067651526165,20.41875120560097,0.07969209416285389
48.060317796198284,20.428314256900514,0.07680061089430129
50.511715507026345,20.43753033020783,0.07384881979955205
52.96421914665129,20.44639218858378,0.07083823364417306
55.41778620928134,20.45489277662108,0.06777015673481743
57.87237334247587,20.463025195429257,0.06464570443514342
60.32793636592738,20.470782679961474,0.06146581338101591
62.78443028752275,20.478158577567196,0.05823124202945094
65.24180931683081,20.48514632661073,0.05494256503166443
67.7000268760241,20.49173943441453,0.05160016104559301
70.15903560815384,20.49793145374,0.04820419394415089
72.61878738260265,20.5037159570133,0.04475458753103043
75.07923329744425,20.509086507517022,0.04125099476468475
77.54032367834628,20.514036626888785,0.03769276328935165
80.00200807357294,20.51855975848351,0.03407890024265657
82.46423524459095,20.522649226512627,0.030408038600462484
84.92695315177247,20.526298191144683,0.026678407210362375
87.39010893470983,20.529499600009927,0.022887805382005636
89.85364888671101,20.53224613665577,0.01903358154864393
92.3175184231097,20.534530166441606,0.015112630943740891
94.78166204308269,20.536343682154854,0.011121415551824386
97.24602328494127,20.537678252021074,0.0070559764400391954
99.7105446751838,20.53852496919388,0.002911946935091872
102.17516767148706,20.538874402826092,-0.0013154423230372508
104.63983259982619,20.538716549747328,-0.005631349155963566
107.10447858579587,20.53804078784861,-0.010041299004414259
109.56904348033771,20.536835831968084,-0.014551155676486717
112.03346378017388,20.535089693286906,-0.019167086881624083
114.4976745433683,20.53278964286111,-0.023895528708385235
116.96160930051164,20.529922179416104,-0.0287431543433823
119.42519996204157,20.5264730008949,-0.03371684321968376
121.88837672214896,20.522426979708538,-0.03882364925662919
124.35106795971399,20.517768141797742,-0.04407076763698212
126.81320013672972,20.512479649681303,-0.04946549877042962
129.27469769469147,20.50654378982885,-0.05501521139752534
131.73548294947093,20.499941964461147,-0.060727304854574685
134.1954759852063,20.4926546878786,-0.06660916926819846
136.6545945477517,20.484661587566414,-0.0726681440185199
139.1127539382597,20.475941410284193,-0.07891147338440459
141.5698669074938,20.466472033478066,-0.08534626032664665
144.02584355151117,20.45623048223887,-0.09197941833715671
146.48059120937984,20.44519295203841,-0.0988176198497335
148.93401436362444,20.433334837656442,-0.10586724054925876
151.38601454414322,20.42063076879053,-0.11313430522568586
153.83649023639808,20.40705465216345,-0.12062442609045645
156.2853367946577,20.392579721032593,-0.12834272545628891
