position,velocity,acceleration
-701.8411012403451,20.0,-4.770850381419222e-15
-699.4411012403451,20.0,0.00024664688290275985
-697.04109768863,20.000029597625947,0.0005269749024979697
-694.6410865484762,20.000092834614247,0.0008382255411714656
-692.2410633378747,20.00019342167919,0.0011777084194704772
-689.8410231682719,20.000334746689525,0.0015428037540848652
-687.4409607822952,20.000519883140015,0.0019309646143446928
-685.040870590428,20.000751598893736,0.0023397189738097717
-682.6407467066075,20.001032365170595,0.002766671555135878
-680.2405829827167,20.00136436575721,0.0032095054672782526
-677.840373041947,20.001749506413287,0.003665983635460178
-675.4401103110131,20.002189424449544,0.004133950025233557
-673.0397880511988,20.00268549845257,0.004611330662770276
-670.639399388223,20.003238858132104,0.0050961344545470905
-668.238937340911,20.00385039426665,0.005586453810064379
-665.8383948486642,20.004520768723857,0.006080465072141058
-663.4377647977203,20.005250424532516,0.0065764287596335085
-661.0370400462023,20.006039595983673,0.007072689628164364
-658.6362134479535,20.00688831873905,0.007567676554778141
-656.2352778751624,20.007796439925624,0.008059902252755064
-653.8342262397789,20.008763628195954,0.008547962823199959
-651.4330515137308,20.009789383734738,0.009030537150374175
-649.0317467479476,20.01087304819278,0.009506386147693533
-646.6303050902039,20.012013814530505,0.009974351861856452
-644.2287198017934,20.013210736753926,0.010433356442228474
-641.8269842730502,20.014462739526994,0.010882400983120986
-639.4250920377328,20.01576862764497,0.011320564246427044
-637.0230367862903,20.017127095354542,0.011747001272098956
-634.6208123780294,20.018536735507194,0.012160941884042462
-632.2184128522055,20.01999604853328,0.012561689098802448
-629.8158324380585,20.021503451225136,0.012948617444556361
-627.4130655638203,20.023057285318483,0.01332117119763918
-625.0101068647168,20.0246558258622,0.013678862543855292
-622.6069511899927,20.026297289367463,0.014021269671637339
-620.2035936089853,20.027979841728058,0.014348034803985204
-617.8000294162767,20.029701605904535,0.014658862176014418
-615.3962541359529,20.031460669365657,0.014953515964672532
-612.9922635249991,20.03325509128142,0.015231818177087247
-610.5880535758636,20.03508290946267,0.015493646503808599
-608.1836205182184,20.036942147043128,0.01573893214300951
-605.7789608199504,20.03883081890029,0.015967657601475706
-603.3740711874129,20.040746937812468,0.016179854478041898
-600.9689485649709,20.042688520349834,0.016375601234928167
-598.5635901338711,20.044653592498026,0.016555020962248267
-596.1579933104695,20.046640195013495,0.016718279140586406
-593.7521557438482,20.048646388510367,0.016865581406553722
-591.3460753128547,20.050670258279155,0.016997171325869028
-588.9397501225941,20.05270991883826,0.017113328178279374
-586.5331785004078,20.054763518219655,0.017214364758597993
-584.1263589913689,20.056829241990688,0.017300625197567643
-581.7192903533271,20.058905317014396,0.017372482806532474
-579.3122217152853,20.06099001495118,0.01743369408157373
-576.9049029134911,20.06308205824097,0.017481927288868587
-574.4973330665022,20.065179889515633,0.0175175581434317
-572.0895114797603,20.067281996492845,0.017540984600265357
-569.6814376401811,20.069386914644877,0.017552625050054615
-567.2731112104237,20.071493229650883,0.017552916543550623
-564.8645320228657,20.07359957963611,0.01754231304701056
-562.4557000733093,20.07570465720175,0.017521283731210723
-560.0466155144451,20.077807211249496,0.01749031129527623
-557.6372786490952,20.07990604860493,0.017449890328258277
-555.2276899232626,20.08200003544432,0.01740052570893269
-552.8178499190093,20.084088098529392,0.017342731046602704
-550.4077593471858,20.086169226254984,0.017277027163527713
-547.9974190400352,20.088242469514608,0.017203940620665513
-545.5868299436935,20.090306942389088,0.017124002287912297
-543.1759931106068,20.092361822663637,0.017037745959669337
-540.7649096918872,20.094406352178797,0.01694570701692063
-538.3535809296258,20.096439837020828,0.01684842113670963
-535.9420081491833,20.098461647557233,0.016746423049163184
-533.5301927514764,20.100471218323133,0.016640245343454062
-531.1181362052777,20.102468047764347,0.016530417322376444
-528.7058400395459,20.104451697843032,0.0164174639064818
-526.2933058358047,20.10642179351181,0.016301904587627074
-523.8805352205833,20.108378022062325,0.016184252432379274
-521.4675298579358,20.11032013235421,0.01606501313506925
-519.0542914420533,20.11224793393042,0.01594468412055387
-516.6408216899816,20.114161296024886,0.015823753696568115
-514.2271223344586,20.116060146468474,0.01570270025543034
-511.8131951168824,20.117944470499125,0.015581991524745339
-509.3990417804225,20.119814309482095,0.015462083866601972
-506.9846640632847,20.121669759546087,0.015343421625087691
-504.5700636921392,20.123510970141098,0.015226436521320608
-502.15524237572225,20.125338142523656,0.015111547095288577
-499.7402017986194,20.12715152817509,0.0149991581941696
-497.3249436152384,20.12895142715839,0.014889660506156588
-494.9094694439794,20.13073818641913,0.01478343013880945
-492.4937808616091,20.132512198035787,0.01468082824152006
-490.0778793978448,20.13427389742477,0.014582200670728204
-487.66176653015384,20.136023761505257,0.014487877697266782
-485.2454436787732,20.13776230682893,0.014398173754533635
-482.82891220195376,20.139490087679473,0.01431338722680901
-480.41217339143225,20.14120769414669,0.014233800276208797
-477.99522846813466,20.142915750179835,0.014159678707563
-475.5780785781131,20.144614911624743,0.014091271869857518
-473.16072478871814,20.146305864249126,0.01402881259305507
-470.7431680850082,20.147989321760292,0.013972517159318206
-468.32540936639697,20.14966602381941,0.013922585307124535
-465.90744944353867,20.151336734056265,0.013879200267326771
-463.4892890354519,20.153002238088344,0.013842528829677292
-461.0709287668813,20.154663341547906,0.013812721438929051
-458.65236916589555,20.156320868120577,0.01378991231873646
-456.23361066172106,20.157975657598826,0.013774219622675332
-453.8146535828092,20.159628563953547,0.013765745610605506
-451.3954981551348,20.16128045342682,0.013764576849547202
-448.9761445007236,20.162932202648765,0.013770784437531585
-446.55659263640575,20.16458469678127,0.013784424249211707
-444.136842472792,20.166238827691174,0.013805537202286427
-441.7168938134691,20.16789549215545,0.013834149542960954
-439.29674635441046,20.169555590100604,0.013870273149822292
-436.8763996835984,20.171220022878583,0.013913905854471647
-434.4558532808529,20.17288969158112,0.013965031777996018
-432.0351065178632,20.17456549539448,0.01402362168200592
-429.6141586584159,20.17624832999632,0.014089633332877346
-427.1930088588163,20.177939085996265,0.014163011878665088
-424.77165616849675,20.179638647421704,0.014243690236881434
-422.3500995308061,20.18134789025013,0.014331589492370494
-419.9283377839761,20.183067680989215,0.014426619304301152
-417.5063696622574,20.18479887530573,0.014528678320976004
-415.0841937972207,20.186542316704248,0.014637654601686497
-412.6618087192162,20.18829883525645,0.01475342604434123
-410.2392128589854,20.19006924638177,0.014875860818038452
-407.8164045494196,20.191854349679936,0.01500481779972418
-405.393382027458,20.193654927815903,0.015140147013781302
-402.9701434361201,20.195471745457557,0.015281690073631893
-400.5466868266652,20.197305548266392,0.015429280624671787
-398.12301016087326,20.199157061941353,0.015582744787442001
-395.6991113134403,20.201026991315846,0.015741901600356083
-393.2749880744824,20.20291601950789,0.01590656346097674
-390.85063815214147,20.204824807123206,0.01607653656498324
-388.4260591752867,20.206753991511004,0.016251621342266986
-386.00124869630537,20.208704186072076,0.016431612889089564
-383.5762041939767,20.210675979618767,0.016616301395740628
-381.15092307642243,20.212669935786256,0.01680547256851147
-378.7254026841281,20.214686592494477,0.016998908045836224
-376.29964029302874,20.216726461459977,0.01719638580703157
-373.8736331176535,20.21879002775682,0.017397680573723782
-371.4473783143227,20.220877749425668,0.017602564202423565
-369.0208729843916,20.22299005712996,0.017810806067863894
-366.59411417753597,20.225127353858102,0.01802217343627177
-364.167098895073,20.227290014670455,0.018236431827537796
-361.73982409331256,20.22947838648976,0.018453345365928207
-359.3122866869338,20.23169278793367,0.01867267711777032
-356.88448355238177,20.233933509187803,0.018894189416052143
-354.45641153127923,20.23620081191773,0.01911764417033742
-352.0280674338491,20.23849492921817,0.01934280316149284
-349.59944804234294,20.24081606559755,0.019569428320072767
-347.1705501144712,20.243164396995958,0.019797281987443682
-344.7413703868317,20.24554007083445,0.020026127158523366
-342.31190557833156,20.247943206093474,0.020255727704832083
-339.88215239360034,20.250373893418054,0.020485848577204518
-337.4521075263902,20.25283219524732,0.02071625598650447
-335.02176766296054,20.2553181459657,0.020946717560891653
-332.59112948544464,20.257831752073006,0.02117700247884121
-330.16018967519585,20.260372992370467,0.021406881576139607
-327.7289449161114,20.262941818159604,0.021636127424991734
-325.29739189793224,20.265538153450603,0.021864514384321392
-322.86552731951815,20.26816189517672,0.022091818618955966
-320.43334789209695,20.270812913410996,0.02231781808618531
-318.00085034248764,20.27349105158134,0.02254229248747445
-315.56803141629786,20.276196126679835,0.022765023183760984
-313.1348878810963,20.278927929461886,0.02298579307146535
-310.70141652956084,20.281686224630462,0.023204386417674527
-308.2676141826052,20.284470751000583,0.0234205886513017
-305.83347769248513,20.28728122163874,0.02363418610829745
-303.39900394588847,20.290117323971735,0.02384496572762629
-300.96418986701184,20.29297871985905,0.024052714695462406
-298.52903242062877,20.295865045622506,0.024257220034318294
-296.09352861515407,20.298775912026624,0.02445826813387934
-293.65767550571087,20.30171090420269,0.024655644220050732
-291.22147019720654,20.304669581509096,0.024849131758723313
-288.78490984742547,20.307651477320142,0.02503851178999502
-286.34799167014705,20.310656098734942,0.02522356218929526
-283.91071293829884,20.313682926197657,0.025404056850349598
-281.4730709871551,20.3167314130197,0.0255797647860175
-279.0350632175927,20.31980098479402,0.025750449141822195
-276.59668709941747,20.32289103869104,0.025915866116961915
-274.1579401747745,20.326000942625075,0.026075763787473488
-271.7188200616595,20.329130034279572,0.026229880825715906
-269.27932445754595,20.332277619978658,0.026377945110015826
-266.8394511431485,20.33544297339186,0.026519672218050516
-264.39919798634145,20.338625334058026,0.02665476379704046
-261.95856294625446,20.34182390571367,0.02678290580352775
-259.5175440775688,20.345037854410094,0.026903766605190782
-257.0761395350396,20.348266306402717,0.027016994936020687
-254.63434757827127,20.35150834579504,0.027122217697161943
-252.19216657677586,20.3547630119187,0.027219037593143963
-249.74959501534562,20.358029296429876,0.027307030594858617
-247.30663149977403,20.36130614010126,0.027385743218448038
-244.86327476296188,20.364592429287473,0.027454689609207605
-242.4195236714474,20.367886992040578,0.027513348419313154
-239.97537723240254,20.371188593850896,0.02756115946705625
-237.53083460114044,20.374495932986942,0.027597520164442578
-235.085895089182,20.377807635406676,0.027621781699860293
-232.6405581729332,20.38112224921066,0.02763324496077857
-230.19482350302792,20.384438238605952,0.02763115618179176
-227.7486909143952,20.387753977347767,0.027614702301074583
-225.30216043711349,20.391067741623896,0.027583006008343368
-222.85523230811862,20.394377702344897,0.027535120466115615
-220.40790698383722,20.39768191680083,0.027470023684905698
-217.96018515382113,20.40097831964302,0.027386612531721255
-215.51206775546396,20.404264713146826,0.027283696350544062
-213.06355598988634,20.40753875670889,0.02715999017202838
-210.61465133908126,20.410797955529535,0.02701410748799186
-208.1653555844177,20.414039648428094,0.026844552565534013
-205.71567082660633,20.41726099473596,0.02664971227413678
-203.26559950723802,20.420458960208855,0.026427847397029563
-200.81514443201297,20.423630301896498,0.02617708339774557
-198.3643087957854,20.426771551904228,0.025895400610309594
-195.9130962095569,20.429878999977465,0.0255806238205795
-193.4615107295596,20.432948674835934,0.0252304112045465
-191.00955688857928,20.43597632418048,0.02484224258762306
-188.55723972967763,20.438957393290995,0.024413406988207008
-186.10456484248272,20.44188700212958,0.023940989406145974
-183.65153840222717,20.444759920858317,0.02342185681696307
-181.19816721172418,20.447570543676353,0.022852643329507316
-178.74445874648302,20.450312860875894,0.022229734465343636
-176.2904212031779,20.452980429011735,0.021549250516272878
-173.8360635516965,20.455566339073687,0.020807028935543315
-171.38139559100765,20.458063182545953,0.019998605718996032
-168.92642800910212,20.460463015232232,0.01911919573108397
-166.47117244727426,20.462757318719962,0.01816367193230306
-164.01564156902785,20.46493695935184,0.017126543464958864
-161.55984913390563,20.466992144567634,0.016001932556856484
-159.10381007655752,20.468912376474456,0.014783550203774828
-156.6475405913806,20.47068640249891,0.01346467059709274
-154.19105822308072,20.47230216297056,0.01203810426625059
-151.73438196352424,20.47374673548251,0.010496169913013869
-149.27753235526635,20.475006275872072,0.008830664921492353
-146.8205316021617,20.47606595566265,0.007032834538941065
-144.3634036874822,20.476909895807324,0.005093339732524053
-141.9061744999853,20.477521096575227,0.003002223743061213
-139.44887196839628,20.477881363424395,0.0007488773729432315
-136.99152620478534,20.477971228709148,-0.0016779969343498162
-134.53416965734024,20.477769869077026,-0.004290422141354592
-132.076837273051,20.477255018420063,-0.007101184682412054
-129.6195666708406,20.476402876258174,-0.010123873406649627
-127.16239832568964,20.475188011449376,-0.01337291922188418
-124.70537576431572,20.47358326114275,-0.01686363522009534
-122.24854577297859,20.47155962491634,-0.020612257018755763
-119.79195861798863,20.469086154074088,-0.024635982998481392
-117.33566827949974,20.46612983611427,-0.028953014058075155
-114.87973269916603,20.4626554744273,-0.03358259244139461
-112.42421404223475,20.458625563334333,-0.038545039116962464
-109.96917897463463,20.454000158640298,-0.0438617891107107
-107.5146989555978,20.448736743947013,-0.04955542410363852
