position,velocity,acceleration
-562.3189310588473,19.444444444444443,-2.5990321006474917e-16
-559.9855977255139,19.444444444444443,-0.00013440326943862897
-557.6522663275877,19.44442831605211,-0.0002806113677088973
-555.3189389704651,19.444394642687985,-0.0004364346836694335
-552.9856178980019,19.444342270525944,-0.0005997885881230703
-550.6523054624945,19.444270295895368,-0.0007686926900565068
-548.3190040961617,19.44417805277256,-0.0009412699256288759
-545.9857162841159,19.444065100381486,-0.001115745477273929
-543.6524445388051,19.443931210924212,-0.001290445523084385
-541.3191913759097,19.44377635746144,-0.0014637958188552572
-538.9859592916741,19.443600701963177,-0.0016343201171056235
-536.6527507416482,19.443404583549125,-0.001800638429276355
-534.3195681208157,19.443188506937613,-0.001961465138453094
-531.9864137450812,19.442953131120998,-0.0021156069714288323
-529.6532898340871,19.442699258284428,-0.0022619608397057497
-527.320198495329,19.442427822983664,-0.0023995115597574544
-524.9871417095375,19.442139881596493,-0.0025273294635943977
-522.6541213172902,19.44183660206086,-0.0026445679109524133
-520.3211390068209,19.441519253911547,-0.002750460714671376
-517.9881963029858,19.441189198625786,-0.0028443194909887324
-515.6552945573513,19.440847880286867,-0.002925530946440041
-513.3224349393626,19.440496816573294,-0.0029935541129467646
-510.989618428553,19.44013759007974,-0.003047917542447793
-508.65684580775604,19.439771839974647,-0.0030882164721286313
-506.3241176572763,19.439401253997993,-0.0031141099709847326
-503.9914343499801,19.439027560801474,-0.0031253180780041203
-501.6587960472643,19.438652522632115,-0.0031216189417751904
-499.3262026958612,19.438277928359103,-0.0031028459708182486
-496.9936540254401,19.437905586842604,-0.003068885003450855
-494.66114954696303,19.43753732064219,-0.0030196715053471546
-492.32868855175565,19.437174960061547,-0.002955187802408696
-489.9962701112526,19.43682033752526,-0.002875460356025206
-487.6638930773787,19.436475282282537,-0.0027805570870768318
-485.33155608352683,19.43614161543209,-0.0026705847545811616
-482.99925754609546,19.43582114526154,-0.002545686394169447
-480.66699566654813,19.43551566289424,-0.0024060388210902926
-478.3347684339598,19.435226938235708,-0.002251850201796995
-476.00257362801443,19.43495671621149,-0.0020833576976741386
-473.6704088224199,19.43470671328777,-0.001900825183869328
-471.33827138870805,19.434478614265707,-0.0017045410457687986
-469.00615850038724,19.434274069340216,-0.0014948160550216011
-466.67406713741764,19.434094691413613,-0.0012719813267168738
-464.3419940909791,19.433942053654405,-0.0010363863587341943
-462.0099359685041,19.433817687291356,-0.0007883971539640681
-459.67788919894815,19.43372307963288,-0.0005283944256362381
-457.3458500382719,19.433659672301804,-0.00025677188569291824
-455.01381457511087,19.433628859675522,2.6065384235016812e-05
-452.6817787366083,19.43363198752163,0.0003197024799959735
-450.34973829438997,19.433670351819227,0.0006237161412404803
-448.01768887065924,19.433745197756178,0.0009376761381886945
-445.6856259443921,19.43385771889276,0.001261146580322503
-443.35356301812493,19.4340090564824,0.0015850976016196228
-441.02148193134707,19.434199268194593,0.0019175280110417248
-438.6893780191637,19.434429371555918,0.0022580450607397515
-436.357246494577,19.434700336963207,0.0026062517423319775
-434.0250824541414,19.435013087172287,0.002961747792381194
-431.69288088368074,19.435368496907373,0.003324130638511965
-429.36063666405187,19.435767392583994,0.0036929962876778672
-427.0283445769418,19.436210552138515,0.004067940158769545
-424.6959993106852,19.436698704957568,0.004448557861369551
-422.36359546609026,19.437232531900932,0.004834445922755985
-420.03112756226216,19.437812665411663,0.005225202465138542
-417.6985900424128,19.43843968970748,0.005620427835080951
-415.3659772796479,19.43911414104769,0.006019725187507893
-413.03328358272216,19.43983650807019,0.006422701025776689
-410.70050320175375,19.440607232193283,0.0068289657005671245
-408.36763033389053,19.44142670807735,0.007238133868980867
-406.03465912892125,19.44229528414163,0.007649824916248586
-403.70158369482425,19.44321326313158,0.008063663342028349
-401.36839810324847,19.444180902732622,0.008479279112894034
-399.0350963949206,19.44519841622617,0.00889630798338222
-396.70167258497344,19.446265973184175,0.009314391787048256
-394.36812066819135,19.44738370019862,0.009733178699781558
-392.03443462416755,19.448551681642595,0.010152323476564362
-389.7006084223704,19.449769960459783,0.010571487663864806
-387.36663602711525,19.451038538979446,0.010990339789174186
-385.0325114024377,19.452357379754147,0.011408555529079933
-382.69822851686723,19.453726406417637,0.01182581785762101
-380.3637813480971,19.45514550456055,0.012241817176139591
-378.0291638875498,19.456614522621688,0.012656251426464612
-375.6943701448352,19.458133272792864,0.01306882618790084
-373.35939415210004,19.459701531935412,0.013479254760332775
-371.0242299682678,19.461319042506652,0.0138872582336802
-368.68887168316695,19.462985513494694,0.014292565545452145
-366.35331342154757,19.464700621360148,0.014694913526991371
-364.01754934698437,19.466464010983387,0.015094046939860089
-361.68157366566635,19.46827529661617,0.015489718502722146
-359.3453806300724,19.470134062836497,0.015881688910083607
-357.008964542532,19.472039865505707,0.01626972684339497
-354.67231975867134,19.473992232726914,0.01665360897522561
-352.3354406907441,19.47599066580394,0.017033119967398612
-349.99832181084764,19.47803464020003,0.017408052463382027
-347.66095765402366,19.480123606495635,0.01777820707576557
-345.3233428212442,19.482256991344727,0.018143392369237198
