position,velocity,acceleration
-666.7237489045913,20.0,-4.478983850475515e-15
-664.3237489045913,20.0,0.0011310747007628515
-661.9237326171157,20.000135728964093,0.002216030060707521
-659.5236844188071,20.000401652571377,0.0032551619397224595
-657.1235893461666,20.000792272004144,0.004248818729963481
-654.7234330905363,20.00130213025174,0.005197400935157737
-652.3232019923327,20.00192581836396,0.006101360487521787
-649.922883034538,20.002657981622463,0.006961199825762764
-647.5224638354658,20.003493325601553,0.007777470756175591
-645.1219326408147,20.004426622092293,0.008550773117992386
-642.7212783150308,20.00545271486645,0.009281753272528214
-640.3204903319996,20.006566525259153,0.009971102434995717
-637.9195587650935,20.00776305755135,0.010619554866637496
-635.5184742765972,20.00903740413535,0.011227885943955617
-633.1172281065434,20.010384750448623,0.011796910120981914
-630.7158120609838,20.01180037966314,0.012327478799502824
-628.3142184997295,20.01327967711908,0.01282047812165277
-625.9124403235902,20.014818134493677,0.013276826698156692
-623.5104709611466,20.016411353697457,0.01369747328510973
-621.1083043550875,20.01805505049167,0.014083394421158578
-618.7059349481489,20.01974505782221,0.014435592036628036
-616.3033576686848,20.021477328866606,0.014755091044986037
-613.9005679159098,20.023247939792004,0.015042936927000691
-611.497561544843,20.025053092223242,0.015300193316682314
-609.0943348509925,20.026889115421245,0.015527939598099354
-606.6908845548118,20.028752468173018,0.015727268521085195
-604.2872077859643,20.030639740395547,0.015899283843610668
-601.8833020674294,20.03254765445678,0.016045098007875028
-599.4791652994833,20.034473066217725,0.01616582985667535
-597.0747957435872,20.036412965800526,0.016262602396121862
-594.6701920062166,20.03836447808806,0.016336540610168794
-592.2653530226612,20.04032486296128,0.016388769332053833
-589.8602780408274,20.04229151528113,0.016420411177164345
-587.4549666050727,20.04426196462239,0.016432584541438776
-585.0494185401006,20.046233874767363,0.016426401668903957
-582.6436339349445,20.04820504296763,0.01640296679158381
-580.2376131270667,20.050173398982622,0.016363374344553278
-577.8313566865982,20.05213700390397,0.016308707258464998
-575.4248654007451,20.054094048774985,0.016240035331653444
-573.0181402583834,20.056042853014784,0.01615841368323874
-570.6111824348645,20.05798186265677,0.016064881288698984
-568.2039932770551,20.059909648411416,0.01596045959861883
-565.7965742886275,20.061824903563252,0.015846151241376765
-563.3889271156221,20.063726441712216,0.01572293880991634
-560.9810535322978,20.065613194369405,0.015591783732654733
-558.5729554272878,20.067484208417323,0.015453625228223317
-556.1646347900744,20.06933864344471,0.015309379343468335
-553.7560936977985,20.071175768965926,0.015159938073957624
-551.3473343024143,20.0729949615348,0.015006168565939372
-548.9383588182028,20.074795701762714,0.01484891239853697
-546.5291695096528,20.07657757125054,0.014688984944726619
-544.1199802011027,20.078340249443904,-0.021496807922369073
-541.7105793711695,20.07576063249322,-0.0680855426976602
-539.3014880952703,20.0675903673695,-0.11444814202555337
-536.8933772511859,20.053856590326436,-0.1562535177724151
-534.4869144603467,20.035106168193746,-0.19193242053927767
-532.0827017201635,20.01207427772903,-0.2211547680441529
-529.681252806836,19.985535705563734,-0.24414926627193215
-527.2829885221684,19.956237793611102,-0.2613976119087137
-524.888239986935,19.924870080182057,-0.2734636095999792
-522.4972555773131,19.89205444703006,-0.2807778479214787
-520.1102090436696,19.85836110527948,-0.2793653193731713
-517.727205711036,19.824837266954702,-0.27018123031735697
-515.3482252390015,19.79241551931662,-0.2555018306873611
-512.9731353766836,19.761755299634135,-0.23760761153123303
-510.60172474072743,19.73324238625039,-0.21836128026816082
-508.23373565437737,19.70703903261821,-0.19913130676679164
-505.8688909704632,19.683143275806195,-0.1808409940772974
-503.5069137773665,19.66144235651692,-0.1640546184121804
-501.14754069458445,19.641755802307458,-0.14904762488811546
-498.79052999830753,19.623870087320885,-0.13590308481143068
-496.435665587829,19.607561717143515,-0.12459593907188343
-494.0827581817718,19.59261020445489,-0.11502928842487035
-491.7316449572372,19.578806689843905,-0.10706306463070238
-489.38218815445595,19.56595912208822,-0.10052732543475616
-487.03427305980534,19.55389584303605,-0.09524256887060885
-484.687805558641,19.542466734771576,-0.09101642131604257
-482.34270955046844,19.531544764213653,-0.08767668550733554
-479.9989241787628,19.521023561952774,-0.08504211367104253
-477.6564013513285,19.510818508312248,-0.08296534360417247
-475.315103130331,19.500862667079748,-0.08132204169216084
-472.97499961028143,19.491104022076687,-0.0800032062448857
-470.6360671276322,19.4815036373273,-0.07892013958234115
-468.29828669115295,19.47203322057742,-0.07799278908081063
-465.96164270468364,19.462674085887723,-0.0771530108197669
-463.6261218143771,19.45341572458935,-0.07634259596284235
-461.2917119274264,19.44425461307381,-0.07551359600548814
-458.9584013738575,19.43519298155315,-0.07462713737107504
-456.62617821607114,19.42623772506862,-0.07365271292158872
-454.2950296890629,19.41739939951803,-0.07256645522629875
-451.96494176112077,19.408691424890872,-0.07135060408258834
-449.63589879013387,19.40012935240096,-0.06999221851987696
-447.30788326784574,19.391730286178575,-0.06848305192877492
-444.9808756335043,19.383512319947123,-0.06681832310290914
-442.6548541551106,19.375494121174775,-0.06499547128118242
-440.3297948605697,19.367694664621034,-0.0630138816017237
-438.00567150081514,19.360132998828828,-0.06087438586432409
-435.6824555409557,19.35282807252511,-0.0585792510423014
-433.3601161722527,19.345798562400034,-0.05613085483999329
-431.0386203447647,19.339062859819236,-0.053532022759392894
-428.7179328015864,19.33263901708811,-0.05078563007359258
-426.39801611953584,19.326544741479278,-0.04789478938091845
-424.0788307505583,19.320797366753567,-0.04486285184037525
-421.7603350665479,19.315413824532722,-0.04169311356012514
-419.44248540760395,19.310410650905506,-0.038388990362326916
-417.1252361294953,19.305803972062026,-0.03495393846490259
-414.80853965284786,19.30160949944624,-0.031391887796581947
-412.4923465129143,19.29784247291065,-0.027706763584495406
-410.17660541616505,19.29451766128051,-0.02390321286347376
-407.8612632968114,19.29164927573689,-0.01998533540094655
-405.546265383723,19.28925103548878,-0.015957857012808635
-403.2315552594643,19.28733609264724,-0.011826162593103269
-400.9170749283466,19.28591695313607,-0.007595468502570812
-398.6027648939703,19.285005496915762,-0.0032712746791747093
-396.2885642343404,19.28461294395426,0.0011403383600402403
-393.9744106810659,19.284749784557466,0.005633259185618991
-391.66024070691896,19.28542577565974,0.010200969678834822
-389.3459896138398,19.2866498920212,0.014836819877274811
-387.03159162679725,19.288430310406472,0.019534046121025713
-384.71697998954846,19.290774395940996,0.024285626178020905
-382.40208706203555,19.293688671082357,0.029084458034880675
-380.08684442150565,19.297178806046542,0.03392317180110434
-377.77118296478005,19.301249586662674,0.03879469228699734
-375.45503301438055,19.305904949737116,0.04369180402449284
-373.1383244204121,19.311147966220055,0.048607239318362
-370.8209866644657,19.31698083493826,0.05353406039058554
-368.5029489642731,19.32340492218513,0.0584653215489484
-366.1841403736109,19.330420760771005,0.06339441180000753
-363.86448988231837,19.338028090187006,0.06831451238749182
-361.54392651149595,19.346225831673504,0.07321951924974669
-359.22237941169516,19.355012173983475,0.07810295917095567
-356.89977795081717,19.36438452908399,0.08295901559397567
-354.5760518073271,19.374339610955264,0.08778182381467933
-352.25113105401243,19.384873429813027,0.09256613579773612
-349.9249462424349,19.395981366108757,0.09730713970260123
-347.59742847850185,19.407658222873067,0.10199973534374727
-345.2685094917571,19.419898191114317,0.10663952065450094
-342.93812170882336,19.432694933592856,0.1112219974070745
-340.60619831679224,19.446041573281704,0.11574309817851929
-338.27267332799846,19.459930745063126,0.12019901898615667
-335.9374816385909,19.474354627341466,0.1245860838688722
-333.6005590833099,19.489304957405732,0.1289006777401394
-331.2618424884212,19.504773038734548,0.1331396139248551
-328.9212697237731,19.52074979240553,0.13729936030941875
-326.57877974868444,19.537225715642663,0.14137654814508344
-324.2343126628073,19.55419090142007,0.1453678070837154
-321.8878097546369,19.571635038270117,0.14926943676912116
-319.5392135500445,19.58954737068241,0.15307760618943006
-317.18846786556264,19.60791668342514,0.15678758786934768
-314.8355178635516,19.626731193969462,0.16039507482310988
-312.4803101202753,19.645978602948237,0.16389488720470918
-310.1227926879215,19.665645989412802,0.16728125842832187
-307.76291516919196,19.6857197404242,0.17054822333648678
-305.40062880034105,19.70618552722458,0.1736885598548018
-303.0358865370741,19.727028154407158,0.17669528310746085
-300.6686431585452,19.748231588380055,0.1795607112083768
-298.2988553679396,19.76977887372506,0.1822763767743524
-295.9264819030926,19.791652038937983,0.1848336000606621
-293.55148365842007,19.813832070945264,0.1872236669674704
-291.17382380990665,19.83629891098136,0.18943742318878665
-288.79346794058887,19.859031401764014,0.19146578190890207
-286.4103841723772,19.88200729559308,0.19329897946602073
-284.024543296906,19.905203173129003,0.1949271917302928
-281.63591891613055,19.92859443613664,0.19634059163091647
-279.2444875837941,19.952155307132347,0.19752904064325488
-276.8502289469382,19.97585879200954,0.19848239856656208
-274.45312589189706,19.999676679837528,0.1991909589673511
-272.0531646903166,20.02357959491361,0.19964412728435424
-269.65033513892695,20.047536890187732,0.19983170839722075
-267.2446307121044,20.0715166951954,0.19974326123812236
-264.83604870868095,20.095485886543972,0.19936770860473052
-262.4245904022957,20.11941001157654,0.1986941958220381
-260.0102612009065,20.143253315075185,0.1977116599871037
-257.5930708030975,20.166978714273636,0.19640869974231762
-255.17303335738464,20.190547758242715,0.19477374971262879
-252.75016762639552,20.21392060820823,0.19279368997392415
-250.32449715341053,20.237055851005103,0.19045315177117741
-247.8960504512899,20.259910229217645,0.1877375627971557
-245.4648612237838,20.282438736753303,0.18463156955684565
-243.0309685753734,20.304594525100125,0.1811192664085511
-240.5944172323614,20.326328837069152,0.17718406462240016
-238.15525777191309,20.34759092482384,0.17280817684312905
-235.71354686093423,20.368327906045018,0.16797224400072888
-233.26934751220884,20.388484575325105,0.16265596640580926
-230.82272936316983,20.408003291293802,0.15683720225237438
-228.37376896821456,20.426823755564087,0.15049607674389273
-225.92255011754688,20.444883284773354,0.14361035376368742
-223.46916412337407,20.462116527224996,0.13615547237210707
-221.01371014010707,20.47845518390965,0.1281074470457858
-218.5562955180379,20.493828077555143,0.11944086632358682
-216.0970361487313,20.508160981513974,0.11012953754983969
-213.63605683094963,20.521376526019957,0.10014644467411149
-211.17349164782723,20.53339409938085,0.08968570600834765
-208.70948435590154,20.54415638410185,0.0791438042753794
-206.24418558980932,20.553653640614897,0.06860078409815214
-203.77774715293552,20.561885734706674,0.05800607226435862
-201.31032086477072,20.568846463378396,0.04725811902214952
-198.84205928916532,20.574517437661054,0.03623795723040505
-196.373117196646,20.5788659925287,0.02482415958821429
-193.90365327754256,20.58184489167929,0.012898976471590367
-191.43383189054106,20.58339276885588,0.00035066205848766047
-188.96382475827835,20.5834348483029,-0.01292429002250579
-186.49381257648201,20.5818839335002,-0.0270183707379145
-184.023986504462,20.57864172901165,-0.04201840032485957
-181.5545494969806,20.573599520972667,-0.05800379263975718
-179.08571755446388,20.566639065855895,-0.07504661156954129
-176.61772086656117,20.55763347246755,-0.0932112082065042
-174.15080484986507,20.54644812748277,-0.11255480302279844
-171.68523107456713,20.532941551120032,-0.13312782653100255
-169.2212780884327,20.51696621193631,-0.15497453154913543
-166.75924214300036,20.498369268150412,-0.17813293990354465
-164.2994378308223,20.476993315361987,-0.20263504366977214
-161.84219863297886,20.452677110121616,-0.22850709155680626
-159.38787737976426,20.425256259134798,-0.2557694783521764
-156.9368466286681,20.394563921732537,-0.28443684518801177
-154.48949895806018,20.360431500309975,-0.31451814420953456
-152.04624717802298,20.32268932300483,-0.34601648312773853
-149.6075244592624,20.281167345029502,-0.37892934659693184
-147.17378437785888,20.23569582343787,-0.41324813846362557
-144.74550087904635,20.186106046822232,-0.44895824699226666
-142.32316815342767,20.13223105718316,-0.48603889427746866
-139.90730042656568,20.07390638986986,-0.5244626938277571
-137.4984316597813,20.01097086661053,-0.5641959423812786
-135.09711515578803,19.943267353524778,-0.6051979920266022
-132.70392307336505,19.870643594481585,-0.6474213546807622
-130.31944584202725,19.792953031919893,-0.6908114699106058
-127.94429147819686,19.71005565553062,-0.7353058800504478
-125.57908479953319,19.621818949924567,-0.7808357516698506
-123.22446652554224,19.528118659724186,-0.8273260963162006
-120.88109228637533,19.428839528166243,-0.8746945251665781
-118.54963154299539,19.323876185146254,-0.9228518857500716
-116.23076640077784,19.213133958856247,-0.9717025207022626
-113.92519032571509,19.096529656371974,-1.021143023590475
