position,velocity,acceleration
-617.353991423641,20.0,-2.7355895326763858e-15
-614.953991423641,20.0,0.0006190460162417288
-612.5539825093783,20.00007428552195,0.0011890175546959015
-610.153956473263,20.000216967628514,0.001711741187904643
-607.7539057880745,20.000422376571063,0.002189070868479419
-605.3538235802654,20.00068506507528,0.002622881505537613
-602.9537036029627,20.000999810855944,0.003015062862985705
-600.5535402087547,20.001361618399503,0.003367513771531776
-598.1533283223484,20.001765720052088,0.0036821366474359607
-595.7530634131745,20.00220757644978,0.003960832311143836
-593.3527414680152,20.002682876327118,0.004205495099663708
-590.9523589637265,20.003187535739077,0.004418008266860198
-588.5519128401188,20.0037176967311,0.004600239665836749
-586.1514004730599,20.004269725491003,0.004754037707843626
-583.750819647858,20.004840210015946,0.004881227592153099
-581.3501685329787,20.005425957327002,0.004983607801188139
-578.9494456541471,20.006023990263145,0.005062946855189576
-576.5486498688808,20.006631543885767,0.005120980320649835
-574.1477803414979,20.007246061524246,0.005159408066208488
-571.7468365186388,20.00786519049219,0.005179891760100563
-569.3458181053384,20.008486777503403,0.005184052602456184
-566.9447250416805,20.009108863815698,0.005173469285952574
-564.5435574800649,20.00972968013001,0.0051496761778772535
-562.1423157631124,20.010347641271355,0.005114161716648358
-559.7410004022311,20.010961340677355,0.00506836701540756
-557.3396120568648,20.011569544719205,0.005013684665402476
-554.9381515144393,20.01217118687905,0.0049514577314309
-552.5366196710224,20.012765361806824,0.0048829789316854645
-550.135017512709,20.013351319278627,0.004809489994166931
-547.7333460977397,20.013928458077928,0.004732181181626593
-545.3316065393614,20.014496319819724,0.0046521909770895495
-542.9297999894329,20.015054582736976,0.0045706059218298374
-540.5279276227792,20.015603055447595,0.004488460597710837
-538.1259906222929,20.01614167071932,0.004406737745806879
-535.723990164783,20.01667047924882,0.004326368513196997
-533.3219274075666,20.017189643470402,0.0042482328199346855
-530.9198034757975,20.017699431408793,0.0041731598382217785
-528.5176194505268,20.01820021058938,0.004101928575994105
-526.1153763574846,20.0186924420185,0.004035268557062714
-523.7130751565752,20.019176674245347,0.003973860590385491
-521.3107167320733,20.019653537516195,0.00391833762086696
-518.9083018835096,20.020123738030698,0.0038692856545876177
-516.5058313172325,20.020588052309247,0.0038272447512656526
-514.103305638631,20.021047321679397,0.003792710077179109
-511.7007253450044,20.021502446888658,0.003766133011874615
-509.2980908190624,20.021954382850083,0.0037479223023169084
-506.8954023230392,20.02240413352636,0.003738445258233014
-504.49265999340435,20.022852746957348,0.0037380289828371715
-502.0898638361521,20.02330131043529,0.003746961633184345
-499.68701372265235,20.02375094583127,0.0037654937048812267
-497.28410938604327,20.024202805075856,-0.860372520332924
-494.8812050494342,19.920958102635904,-1.1263129310688267
-492.4906900771179,19.785800550907645,-1.1451239321535551
-490.116394011009,19.64838567904922,-1.0651651193162681
-487.7585877295231,19.520565864731267,-0.9498572243104999
-485.41611982575535,19.406582997814006,-0.8264273746945142
-483.0873298660177,19.307411712850666,-0.7064509530134038
-480.7704404604756,19.222637598489058,-0.5948070546251915
-478.4637239486569,19.151260751934036,-0.49283518878757154
-476.1655726584248,19.092120529279526,-0.397340208843755
-473.8745181949113,19.044439704218277,-0.21056885203102813
-471.5891854304051,19.019171441974553,-0.03783141913331939
-469.3068848573682,19.014631671678554,0.09162092809379749
-467.02512905676673,19.02562618304981,0.17587614631403567
-464.74205391480075,19.046731320607492,0.22193294758001428
-462.45644615632784,19.073363274317092,0.23876354316813989
-460.1676425634098,19.10201489949727,0.2347846024148818
-457.87540077547015,19.130189051787056,0.21703935713184522
-455.5797780892557,19.156233774642878,0.19146185792524925
-453.28103003629855,19.17920919759391,0.16216782423992243
-450.97952493258725,19.1986693365027,0.13158683884717892
-448.6756846122069,19.214459757164363,0.10144131699112244
-446.36994944134716,19.226632715203298,0.07286730298558643
-444.0627535155228,19.235376791561567,0.04672947850800026
-441.7545083005354,19.240984328982528,0.02344178488022596
-439.4455901810575,19.243797343168154,0.0034910089428552386
-437.13633449987736,19.244216264241295,-0.013398198780460838
-434.8270285481684,19.24260848038764,-0.026854516681656605
