position,velocity,acceleration
-126.93972576213059,20.0,6.717293388192047e-16
-124.53972576213059,20.0,0.0008250770067523909
-122.13971388102169,20.00009900924081,0.0016505704962317639
-119.73967823169765,20.000297077700356,0.002474778913446358
-117.33960694555725,20.00059405116997,0.0032961018361859886
-114.93948819555041,20.00098958339031,0.004113036107269502
-112.53931021782363,20.00148314772318,0.004924172079847978
-110.1390613320189,20.002074048372762,0.005728189973587939
-107.73872996027855,20.002761431169592,0.006523856339482931
-105.33830464500691,20.00354429393033,0.007310020631049407
-102.93777406543819,20.004421496406053,0.008085611879599842
-100.5371270530584,20.005391769831604,0.008849635471329198
-98.13635260592783,20.006453726088164,0.009601170023911199
-95.73543990194891,20.007605866491033,0.010339364360297379
-93.3343783111232,20.00884659021427,0.011063434577432142
-90.93315740683957,20.01017420236356,0.0117726612076151
-88.53176697623455,20.011586921708474,0.012466386470233662
-86.13019702966436,20.013082888084902,0.01314401161159999
-83.72843780932696,20.014660169478294,0.013804994330702473
-81.3264797970712,20.016316768797978,0.014448846288624605
-78.92431372142889,20.01805063035261,0.015075130699494526
-76.5219305639045,20.01985964603655,0.01568346000078157
-74.1193215645561,20.021741661236643,0.016273493600852933
-71.71647822689985,20.023694480468745,0.016844935701680767
-69.3133923221695,20.025715872752947,0.017397533194679213
-66.91005589296115,20.027803576736307,0.01793107362764438
-64.50646125629255,20.029955305571626,0.018445383240803814
-62.10260100610529,20.032168751560523,0.018940325070101224
-59.69846801523702,20.034441590568935,0.01941579711573803
-57.29405543689028,20.036771486222825,0.019871730574172145
-54.88935670562328,20.039156093891727,0.020308088131750678
-52.48436553788717,20.041593064467538,0.020724862318172325
-50.079075932133684,20.04408004794572,0.021122073918071506
-47.673482168515775,20.046614696815887,0.021499770439015176
-45.267578808203545,20.04919466926857,0.021858024634265567
-42.86136069233658,20.051817632224683,0.022196933078688263
-40.454822940633285,20.054481264194127,0.022516614796240755
-38.04796094967693,20.057183257969676,0.02281720993749388
-35.640770390897465,20.059921323162175,0.023098878505707528
-33.23324720826752,20.06269318858286,0.023361799130002497
-30.825387615730108,20.065496604478458,0.02360616788420119
-28.41718809437516,20.068329344624562,0.023832197149970712
-26.008645389381254,20.071189208282558,0.02404011452293532
-23.599756506738217,20.07407402202531,0.024230161760420494
-21.19051870976583,20.07698164143656,0.024402593769608356
-18.78092951544316,20.079909952688915,0.024557677634833488
-16.370986690562546,20.082856874005095,0.024695691682837275
-13.960688247721702,20.085820357007037,0.02481692458482869
-11.550032441166836,20.088798387957215,0.02492167449419389
-9.139017762499254,20.091788988896518,0.02501024821877639
-6.727642936257322,20.09479021868277,0.02508296042665889
-4.31626811001539,20.09780017393397,0.025147793782466833
-1.9045320891433133,20.100817909187864,0.02679625072520763
0.5075660599592302,20.104033459274888,0.03023998357838667
2.9200500750722167,20.107662257304295,0.03518694656688223
5.332969545948732,20.11188469089232,0.041211470988296424
7.74639570885581,20.116830067410916,0.04789619696364131
10.16041531694512,20.12257761104655,0.0548799075506491
12.575124630270706,20.12916319995263,0.061868615440708964
14.99062421426502,20.136587433805513,0.06863445845133165
17.407014706321682,20.14482356881967,0.07503320350876623
19.824393534580043,20.153827553240724,0.08026649856525674
22.24285284096893,20.163459533068554,0.08307867123283603
24.662467984937155,20.173428973616495,0.08222380929169973
27.083279461771134,20.1832958307315,0.07651768744379643
29.505274961458916,20.192477953224756,0.0646871639885961
31.928372315845888,20.200240412903387,0.04548184457583377
34.35240116539429,20.205698234252488,0.01794304093638579
36.77708495350459,20.207851399164856,-0.018502091117146315
39.20202712140437,20.205631148230797,-0.06412395464186048
41.626702859192065,20.197936273673772,-0.11886819419599981
44.050455212032915,20.18367209037025,-0.18246934366401157
46.472495862877345,20.16177576913057,-0.25452598309398144
48.891908955173015,20.131232651159294,-0.33455820811478754
51.30765687331213,20.09108566618552,-0.422048235435287
53.7185871532544,20.040439877933284,-0.5164681099649207
56.12343993860639,19.978463704737493,-0.617280393470859
58.520855583174885,19.904390057520988,-0.7239355681184887
60.909382390077404,19.81751778934677,-0.8358678271600034
63.28748452479902,19.71721365008757,-0.9524975153432986
65.65355016280952,19.60291394824637,-1.0732248256221353
68.00589983659908,19.474126969171714,-1.1959233458676732
70.34279507289969,19.330616167667593,-1.3172816114286692
72.6624690130198,19.172542374296153,-1.4339027215803613
74.96317409793534,19.00047404770651,-1.5428618857903256
77.24323098366011,18.815330621411672,-1.6418928061674827
79.50107065822951,18.618303484671575,-1.729370637848765
81.7352670763901,18.410779008129722,-1.8053203576009191
83.94456055736566,18.194140565217612,-1.8707372741430497
86.12785742519178,17.969652092320445,-1.9270828527349682
88.28421567627024,17.738402149992247,-1.975951631492502
90.41282393426931,17.501287954213147,-2.018837917192891
92.51297848877489,17.25902740415,-2.053829965028117
94.5840617772729,17.012567808346628,-2.0791482462946953
96.6255699142745,16.763070018791264,-2.0940976003448846
98.63713831652944,16.51177830674988,-2.0989461927353372
100.61855171333943,16.259904763621638,-2.0945641150234637
102.56974028497403,16.00855706981882,-2.0821035107122605
104.49076713335229,15.75870464853335,-2.0627859835035838
106.3818116911763,15.51117033051292,-2.037778084471434
