position,velocity,acceleration
-562.3189310588473,19.444444444444443,-2.5990321006474917e-16
-559.9855977255139,19.444444444444443,-0.00013440326943862897
-557.6522663275877,19.44442831605211,-0.0002806113677088973
-555.3189389704651,19.444394642687985,-0.0004364346836694335
-552.9856178980019,19.444342270525944,-0.0005997885881230703
-550.6523054624945,19.444270295895368,-0.0007686926900565068
-548.3190040961617,19.44417805277256,-0.0009412699256288759
-545.9857162841159,19.444065100381486,-0.001115745477273929
-543.6524445388051,19.443931210924212,-0.001290445523084385
-541.3191913759097,19.44377635746144,-0.0014637958188552572
-538.9859592916741,19.443600701963177,-0.0016343201171056235
-536.6527507416482,19.443404583549125,-0.001800638429276355
-534.3195681208157,19.443188506937613,-0.001961465138453094
-531.9864137450812,19.442953131120998,-0.0021156069714288323
-529.6532898340871,19.442699258284428,-0.0022619608397057497
-527.320198495329,19.442427822983664,-0.0023995115597574544
-524.9871417095375,19.442139881596493,-0.0025273294635943977
-522.6541213172902,19.44183660206086,-0.0026445679109524133
-520.3211390068209,19.441519253911547,-0.002750460714671376
-517.9881963029858,19.441189198625786,-0.0028443194909887324
-515.6552945573513,19.440847880286867,-0.002925530946440041
-513.3224349393626,19.440496816573294,-0.0029935541129467646
-510.989618428553,19.44013759007974,-0.003047917542447793
-508.65684580775604,19.439771839974647,-0.0030882164721286313
-506.3241176572763,19.439401253997993,-0.0031141099709847326
-503.9914343499801,19.439027560801474,-0.0031253180780041203
-501.6587960472643,19.438652522632115,-0.0031216189417751904
-499.3262026958612,19.438277928359103,-0.0031028459708182486
-496.9936540254401,19.437905586842604,-0.003068885003450855
-494.66114954696303,19.43753732064219,-0.0030196715053471546
-492.32868855175565,19.437174960061547,-0.002955187802408696
-489.9962701112526,19.43682033752526,-0.002875460356025206
-487.6638930773787,19.436475282282537,-0.0027805570870768318
-485.33155608352683,19.43614161543209,-0.0026705847545811616
-482.99925754609546,19.43582114526154,-0.002545686394169447
-480.66699566654813,19.43551566289424,-0.0024060388210902926
-478.3347684339598,19.435226938235708,-0.002251850201796995
-476.00257362801443,19.43495671621149,-0.0020833576976741386
-473.6704088224199,19.43470671328777,-0.001900825183869328
-471.33827138870805,19.434478614265707,-0.0017045410457687986
-469.00615850038724,19.434274069340216,-0.0014948160550216011
-466.67406713741764,19.434094691413613,-0.0012719813267168738
-464.3419940909791,19.433942053654405,-0.0010363863587341943
-462.0099359685041,19.433817687291356,-0.0007883971539640681
-459.67788919894815,19.43372307963288,-0.0005283944256362381
-457.3458500382719,19.433659672301804,-0.00025677188569291824
-455.01381457511087,19.433628859675522,2.6065384235016812e-05
-452.6817787366083,19.43363198752163,0.0003197024799959735
-450.34973829438997,19.433670351819227,0.0006237161412404803
-448.01768887065924,19.433745197756178,0.0009376761381886945
-445.6856259443921,19.43385771889276,0.0012611465803125889
-443.35356301812493,19.4340090564824,0.001585097601613657
-441.02148193134707,19.434199268194593,0.0019175280110330277
-438.6893780191637,19.434429371555918,0.0022580450607338574
-436.357246494577,19.434700336963207,0.002605543768023458
-434.0250824541414,19.43501300221537,0.0029583907450677813
-431.69288089387555,19.435368009104778,0.0033146163117060033
-429.360636732783,19.435765763062182,0.0036720174598534362
-427.0283448412155,19.436206405157364,0.004028209043861828
-424.69600007259663,19.436689790242628,0.004380658096715211
-422.3635972977675,19.437215469214234,0.00472671331323771
-420.0311314414618,19.43778267481182,0.005063654953862515
-417.6985975204844,19.438390313406284,0.0053887683877397044
-415.36599068287563,19.439036965612814,0.005699426250990392
-413.0333062470021,19.439720896762932,0.005993183973933018
-410.70053973939054,19.440440078839803,0.006267869405516069
-408.36768692992973,19.441192223168464,0.006521677741413286
-406.0347438631495,19.441974824497432,0.006753235577299082
-403.70170688420984,19.442785212766708,0.006961642962408175
-401.36857265867786,19.443620609922196,0.007146490769369518
-399.0353381854872,19.44447818881452,0.007307850712818822
-396.70200080282945,19.445355130900058,0.007446239628299294
-394.36855818712144,19.446248679655454,0.007562560336784176
-392.0350083455628,19.447156186895867,0.007658020043879637
-389.70134960313527,19.448075149301133,0.007734042093027203
-387.3675805852191,19.449003234352297,0.0077921969923849446
-385.03370019709683,19.449938297991384,0.007834133056843062
-382.6997076013379,19.450878393958206,0.007861519304919221
-380.3656021940629,19.451821776274798,0.00787600135406905
-378.0313835809099,19.452766896437286,0.007879177145073819
-375.6970515533374,19.453712397694694,0.007872593137173495
-373.36260606561405,19.454657108871157,0.00785775743141606
-371.0280472125495,19.455600039762928,0.007836167608736998
-368.69337520777793,19.456540379875975,0.007809347580016506
-366.35859036219284,19.457477501585576,0.007778889307619413
-364.02369306200256,19.45841096830249,0.007746480934228256
-361.68868374580626,19.459340546014598,0.007713922968267731
-359.3535628802845,19.46026621677079,0.007683136089955445
-357.01833093427206,19.461188193101584,0.0076561497029209264
-354.6829883510999,19.462106931065936,0.007635075520142457
-352.34753551937195,19.463023140128353,0.007622070509537573
-350.01197274255657,19.463937788589497,0.007619296631002439
-347.6763002079258,19.46485210418522,0.007628874862992133
