position,velocity,acceleration
-345.6363329226982,19.444444444444443,-7.279954417072076e-16
-343.3029995893649,19.444444444444443,0.0010016423935911513
-340.9696518323811,19.444564641531674,0.0019664559220305927
-338.636275758432,19.44480061624232,0.0028943179313171675
-336.30285800630475,19.445147934394075,0.003785242079620694
-333.9693857466915,19.44560216344363,0.0046393655963791235
-331.63584668021366,19.446158887315196,0.005456937399364171
-329.3022290338373,19.44681371980312,0.0062383070217219535
-326.9685215558398,19.447562316645726,0.006983914303300369
-324.63471350947634,19.44840038636212,0.007694279802674134
-322.30079466548375,19.449323699938443,0.008369995888275262
-319.96675529355036,19.450328099445034,0.009011718469130518
-317.632586152871,19.45140950566133,0.009620159327482749
-315.29827848189734,19.45256392478063,0.010196079017549892
-312.9638239873858,19.453787454262738,0.010740280296250614
-310.629214832838,19.455076287898287,0.011253602053618948
-308.2944436264206,19.45642672014472,0.011736913712094389
-305.9595034084458,19.45783514979017,0.012191110065515239
-303.62438763848604,19.459298082998032,0.012617106530132975
-301.28909018219224,19.460812135781648,0.013015834781369756
-298.9536052978776,19.462374035955413,0.01338823875141614
-296.6179276229249,19.463980624605583,0.01373527096416224
-294.28205216007035,19.46562885712128,0.014057889185057161
-291.9459742636115,19.46731580382349,0.014357053364923891
-289.6096896255842,19.46903865022728,0.014633722857681573
-287.2731942619478,19.470794696970202,0.014888853893189407
-284.93648449881533,19.472581359437385,0.015123397287437631
-282.5995569587619,19.474396167111877,0.015338296373312393
-280.26240854724074,19.476236762676674,0.01553448513611825
-277.9250364391336,19.478100900893008,0.015712886539005193
-275.5874380654603,19.47998644727769,0.015874411024297038
-273.2496111002682,19.481891376600604,0.016019955177530427
-270.9115534477216,19.483813771221907,0.0161504005418813
-268.57326322940713,19.485751819286932,0.016266612571369517
-266.23473877187166,19.487703812795495,0.016369439711960455
-263.89597859440437,19.48966814556093,0.01645971260037925
-261.5569813970756,19.491643311072977,0.016538243371123765
-259.2177460490423,19.493627900277513,0.016605825062777736
-256.8782715771281,19.495620599285047,0.016663231115298452
-254.53855715468583,19.49762018701888,0.016711214950545596
-252.19860209074827,19.499625532812946,0.016750509628826626
-249.85840581947207,19.501635593968405,0.016781827574789417
-247.51796788987878,19.50364941327738,0.016805860366370894
-245.17728795589622,19.505666116521343,0.016823278581098458
-242.8363657667021,19.507684909951074,0.01683473169433716
-240.49520115737158,19.509705077754393,0.01684084802457737
-238.1537940398295,19.511725979517344,0.01684223472120229
-235.81214439410743,19.51374704768389,0.016839477790517414
-233.47025225990518,19.515767785018753,0.016833142156178517
-231.1281177284559,19.517787762077493,0.016823771750503053
-228.7857409346934,19.519806614687553,0.19267730886071566
-226.4433641409309,19.54292789175084,0.2689596967567029
-224.0982127939208,19.575203055361644,0.28592170578450943
-221.7491884272774,19.609513660055786,0.28725032491169644
-219.39604678807072,19.64398369904519,0.28155019234583056
-217.0387687441853,19.67776972212669,0.2698989654516527
-214.67743637753009,19.71015759798089,0.25630286169194144
-212.3122174657724,19.740913941383923,0.23797550052049038
-209.9433077928063,19.76947100144638,0.21859209205021232
-207.57097127263273,19.795702052492405,0.20110960582419532
-205.19548702633364,19.81983520519131,0.18203151253765928
-202.81710680171068,19.84167898669583,0.16507047899769103
-200.43610532330717,19.861487444175552,0.14646546007446964
-198.05272683000612,19.879063299384487,0.13637872555264086
-195.66723923407997,19.895428746450804,0.12948307301007722
-193.27978778450588,19.910966715212012,0.12274932367161674
-190.89047177868045,19.925696634052606,0.11604469843105951
-188.49938818259415,19.939621997864332,0.10979269291693794
-186.10663354285043,19.952797121014363,0.0997642501938491
-183.71229788832872,19.964768831037624,0.08714861160386901
-181.3165256286042,19.97522666443009,0.08062534383417304
-178.9194984288726,19.984901705690188,0.07643039717552735
-176.5213102241898,19.99407335335125,0.07185418950432448
-174.12202142178765,20.00269585609177,0.06712500005052668
-171.72169791905665,20.010750856097832,0.06180431551726059
-169.32040781632492,20.018167373959905,0.05527463932192341
-166.91822773144972,20.024800330678534,0.04620057995462306
-164.5152516917683,20.03034440027309,0.03888114801665084
-162.11161036373554,20.035010138035087,0.03610284308051802
-159.70740914717132,20.03934247920475,0.03468768273990592
-157.30268804966676,20.043505001133536,0.03295669638137718
-154.89746744953072,20.0474598046993,0.030053443256298253
-152.4917722729668,20.051066217890057,0.025824068810215355
-150.08564432682002,20.054165106147284,0.020760086325873145
-147.67914451408234,20.056656316506388,0.015729665718548766
-145.27234575610157,20.058543876392612,0.012177764481902742
-142.86532049093447,20.06000520813044,0.01089148375151219
-140.45811986595882,20.061312186180622,0.010813838900076525
-138.05076240361714,20.06260984684863,0.0106628820450483
-135.64324922199532,20.063889392694037,0.00969611017527087
-133.23558249487203,20.06505292591507,0.008416828934222362
-130.82777614376224,20.066062945387177,0.007985596031692077
-128.41984859031578,20.06702121691098,0.009683857943570084
-126.01180604428646,20.068183279864208,0.012762214096911539
-123.60362405070275,20.06971474555584,0.016229343606306845
-121.19525828123605,20.071662266788596,0.01896781419152231
-118.78665880922142,20.073938404491578,0.021739739847434283
-116.37778620068244,20.07654717327327,0.02335525862549911
-113.96860053988965,20.07934980430833,0.024154952096330756
-111.55907856337265,20.082248398559887,0.024176779163996923
-109.14920875554546,20.085149612059567,0.022926073975873824
-106.73899080209831,20.08790074093667,0.021304165305497707
-104.32844271318591,20.090457240773333,0.020011081196336766
-101.91758784429311,20.092858570516892,0.019090802043620514
-99.50644481583109,20.095149466762127,0.01721533230326481
-97.09502687981963,20.097215306638518,0.01525403466980172
-94.68336104302301,20.099045790798893,0.014053079999779781
-92.27147554812714,20.100732160398866,0.014063792740616622
-89.85938768887928,20.10241981552774,0.01544283973840121
-87.44709731101595,20.10427295629635,0.018153868754926295
-85.03458455626038,20.10645142054694,0.020881698700656898
-82.62181038579475,20.10895722439102,0.02335268054940915
-80.20873551886783,20.11175954605695,0.024653407656068445
-77.79532437334099,20.114717954975678,0.026493403573630867
-75.3815582187439,20.117897163404514,0.02784208832030271
-72.96741055913536,20.12123821400295,0.028714446939261055
-70.55286197345501,20.124683947635663,0.029443647089279157
-68.13789989973873,20.128217185286378,0.0298559560975957
-65.72251383750437,20.131799900018088,0.030117585337329448
-63.30669784950219,20.135414010258568,0.03040836840128993
-60.89044816827116,20.13906301446672,0.03067449964762099
-58.47376060653516,20.142743954424436,0.02970771942042848
-56.05663133200423,20.146308880754887,0.029150993340609627
-53.63907426631364,20.14980699995576,0.028929708808008235
-51.22109742631895,20.153278565012723,0.02884264352067764
-48.80270399851742,20.156739682235205,0.028775957287245715
-46.383895236649195,20.160192797109676,0.005602828261358238
-43.96467210099603,20.16086513650104,-0.011893270884196634
-41.54536828461591,20.159437943994938,-0.025908324436789625
-39.12623573133652,20.156328945062523,-0.03448159698054375
-36.70747625792902,20.15219115342486,-0.03930433559407741
-34.28921331951803,20.14747463315357,-0.03775348365721032
-31.871516363539605,20.142944215114706,-0.03495079520458612
-29.45436305772584,20.138750119690155,-0.03339812934372252
-27.03771304336302,20.13474234416891,-0.03239382652904065
-24.621543962062752,20.130855084985424,-0.031636361169161346
-22.2058413518645,20.127058721645124,-0.031045687334088353
-19.790594305267085,20.123333239165035,-0.030639048861684014
-17.37579431656728,20.119656553301635,-0.0323675653189719
-14.961435530171084,20.115772445463357,-0.038533100483662625
-12.54754283671548,20.11114847340532,-0.04383959719230769
-10.134205019906842,20.105887721742242,-0.049147050127002025
-7.721498493297773,20.099990075727003,-0.05381291990619372
-5.309499684210532,20.09353252533826,-0.05612364528190111
-2.898275781169941,20.086797687904433,-0.056945428719343445
-0.48786005862140946,20.07996423645811,-0.05904883543000344
1.9217356497535638,20.07287837620651,-0.05711089211816774
4.330481054898344,20.06602506915233,-0.05542409537463722
6.738404063196624,20.059374177707376,-0.055037947869551844
9.145528964521509,20.05276962396303,-0.054934409687666115
11.551861319397073,20.04617749480051,-0.054079977219778114
13.957402618773134,20.039687897534137,-0.053869456770817135
16.36216516647723,20.033223562721638,-0.05457397735640964
18.766151994003827,20.02667468543887,-0.05688088422979664
21.169352956256493,20.019848979331293,-0.06061531625661691
23.571734833776247,20.0125751413805,-0.06408452207191628
25.97324385074191,20.004884998731868,-0.06885626039572634
28.37383005058973,19.99662224748438,-0.07438370718651537
30.773424720287856,19.987696202622,-0.07952571936191924
33.1719482646025,19.97815311629857,-0.08353136851457343
35.56932663855833,19.968129352076822,-0.08636511404918418
37.965502160807546,19.95776553839092,-0.0885431126792312
40.360434025414456,19.947140364869412,-0.09068406511357632
42.754090869198784,19.93625827705578,-0.09290544763046239
45.14644186244548,19.925109623340127,-0.09473446260347765
47.537455017246295,19.91374148782771,-0.09674326221059266
49.92710399578562,19.90213229636244,-0.09929951264765982
52.315359871349116,19.890216354844718,-0.10257757410807272
54.702185833930486,19.877907045951748,-0.10671612704748093
57.087534679444694,19.86510111070605,-0.11158271721158951
59.47134681272942,19.85171118464066,-0.11701155072145242
61.8535521548863,19.837669798554085,-0.12277370415975788
64.2340725307128,19.822936954054914,-0.12860417871462201
66.61282496519938,19.80750445260916,-0.1342589306669707
68.98972549951247,19.791393380929122,-0.13993894846845842
71.36469270522397,19.774600707112906,-0.1456688772698588
73.73764479007752,19.757120441840524,-0.15174665523840353
76.1084992430984,19.738910843211915,-0.15795728522895763
78.47716854428383,19.71995596898444,-0.16424836240536533
80.84356326056196,19.700246165495795,-0.1707716421072478
83.20759280042147,19.679753568442926,-0.17820293389270483
85.56916322863462,19.658369216375803,-0.18763193846834014
87.92816753459972,19.635853383759603,-0.19749888148392944
90.28446994065088,19.612153517981533,-0.20575664902688345
92.63792836280867,19.587462720098305,-0.21307839915862165
94.98842388922046,19.56189331219927,-0.22072221310209955
97.33585108668437,19.535406646627017,-0.2264549934907876
99.68009988427961,19.50823204740812,-0.23162897322885403
102.02108772996858,19.480436570620657,-0.23618544906401895
104.35874011844307,19.452094316732975,-0.24097423647833469
106.69299143645102,19.423177408355574,-0.24548826855343167
109.0237727254537,19.393718816129162,-0.2501943653615687
111.3510189833892,19.363695492285775,-0.249368107187845
113.67466244246349,19.333771319423235,-0.23613204510684382
115.99471500079427,19.305435474010412,-0.22787959030093785
118.31136725767553,19.2780899231743,-0.22449289682248078
120.62473804845645,19.2511507755556,-0.22842577319965354
122.93487614152312,19.223739682771644,-0.2354479134927164
125.24172490345572,19.19548593315252,-0.24315927976101817
127.54518321543402,19.166306819581198,-0.25115951607833553
129.84514003378376,19.136167677651798,-0.2578881434667959
132.141480155102,19.105221100435784,-0.2652967073313398
134.43410668715427,19.073385495556025,-0.2729527262201781
136.722912946621,19.040631168409604,-0.2805648432767519
139.00778868683014,19.006963387216395,-0.2930288245546312
141.2886242932961,18.97179992826984,-0.3029376453219947
143.56524028468849,18.9354474108312,-0.3120980698946825
145.83749397398822,18.897995642443835,-0.32087719255049574
148.10525345108147,18.859490379337775,-0.3283935187522903
150.368392296602,18.8200831570875,-0.3344586745097156
152.6268022754525,18.779948116146333,-0.3380666456953537
154.88039604939004,18.73938011866289,-0.34134594672540186
157.12912166362958,18.698418605055842,-0.3460746660723558
159.37293189623628,18.65688964512716,-0.35309319568521436
161.61175865365155,18.614518461644934,-0.36078215543114683
163.84550086904895,18.571224602993198,-0.369254395159041
166.07404782140813,18.526914075574112,-0.37628995011171207
168.29727751047702,18.481759281560706,-0.3841406239792929
170.5150886242643,18.43566240668319,-0.3915924759451741
172.7273681130663,18.38867130956977,-0.3983478586956636
