position,velocity,acceleration
-538.2417048184659,20.0,1.584843367652411e-16
-535.8417048184659,20.0,-0.0004670135002363493
-533.4417115434603,19.999943958379973,-0.0008857676210636392
-531.0417310235084,19.999837666265446,-0.001257653462907882
-528.6417686137664,19.999686747849896,-0.0015840851731268085
-526.241829014851,19.99949665762912,-0.0018664964535886409
-523.8419162934844,19.999272678054687,-0.00210633692493855
-521.4420339033695,19.999019917623695,-0.0023050684085840103
-519.0421847062397,19.998743309414664,-0.002464161180042822
-516.6423709930309,19.998447610073057,-0.002585090240128394
-514.2425945051216,19.998137399244243,-0.0026693316443242867
-511.84285645558793,19.997817079446925,-0.002718358924593959
-509.4431575504228,19.997490876375974,-0.002733639632647359
-507.04349800966844,19.997162839620056,-0.0027166320287566785
-504.64387758841525,19.996836843776606,-0.0026687819356791885
-502.24429559762194,19.996516589944324,-0.0025915197733178312
-499.84475092471337,19.996205607571525,-0.002486257785992102
-497.4452420539169,19.995907256637206,-0.0023543874710282623
-495.04576708630003,19.995624730140683,-0.0021972772143846104
-492.646323759475,19.99536105687496,-0.002016270136469773
-490.24690946694,19.99511910445858,-0.0018126821489673655
-487.8475212770279,19.994901582600704,-0.0015878002216129278
-485.448155951439,19.99471104657411,-0.0013428808558981597
-483.0488099633344,19.9945499008714,-0.001079148761418615
-480.64947951497203,19.99442040302003,-0.0007977957290920654
-478.2501605548681,19.99432466753254,-0.0004999796945864362
-475.8508487944718,19.994264669969187,-0.00018682398418889108
-473.4515397243409,19.994242251091084,0.0001405832651490574
-471.05222862981094,19.9942591210829,0.00048118952055697326
-468.6529106061519,19.994316863825368,0.0008339781121986026
-466.25358057320807,19.994416941198832,0.0011979683460135095
-463.85423328952004,19.994560697400352,0.0015722154801773986
-461.4548633659291,19.994749363257974,0.0019558105751649956
-459.05546527866585,19.994984060526992,0.002347880227443904
-456.65603338192733,19.995265806154286,0.00274758619661754
-454.25656191994756,19.99559551649788,0.003154124935755374
-451.85704503856874,19.99597401149017,0.0035667270345227115
-449.45747679632063,19.99640201873431,0.003984656584275643
-447.05785117501773,19.996880177524424,0.00440721047425318
-444.65816208988394,19.997409042781335,0.0048337176274168185
-442.2584033992164,19.997989088896624,0.005263538184384415
-439.8585689135989,19.99862071347875,0.005696062643219842
-437.4586524046794,19.999304240995937,0.006130710962842558
-435.05864761352206,20.000039926311477,0.0065669316369644844
-432.6585482585491,20.000827958107912,0.00700420074547218
-430.25834804308545,20.00166846219737,0.007442020989437587
-427.8580406625195,20.002561504716102,0.007879920715620945
-425.45761981109524,20.003507095201975,0.008317452936035813
-423.0570791883487,20.0045051895543,0.008754194347481592
-420.6564125052036,20.005555692875998,0.009189744355762927
-418.25561348973974,20.00665846219869,0.009623724108791174
-415.8548144742759,20.007813309091745,0.010043473579256126
-413.4538768771849,20.009018525921256,0.010461907918424322
-411.0527946540743,20.01027395487147,0.01085985630825628
-408.6515617794897,20.01157713762846,0.01121288751608971
-406.2501725229743,20.01292268413039,0.01149719637313496
-403.8486218008787,20.014302347695168,0.011692097369979532
-401.4469055191553,20.015705399379566,0.011780987930058153
-399.0450208712297,20.017119117931173,0.011751608864035633
-396.64296657707797,20.018529310994857,0.011595974663203605
-394.2407430597586,20.019920827954444,0.011310144477994303
-391.8383525604041,20.021278045291805,0.010893914358160187
-389.43579919496904,20.022585315014783,0.010350470525205357
-387.03308895716725,20.023827371477807,0.009686024679339232
-384.6302296725899,20.024989694439327,0.008909443452452589
-382.2272309092572,20.02605882765362,0.008031879698837396
-379.82410384993875,20.027022653217482,0.007066410952956815
-377.42086113155267,20.027870622531836,0.006027688995675233
-375.01751665684884,20.028593945211316,0.0049316035644982135
-372.61408538342346,20.029185737639057,0.0037949625913291595
-370.2105830949068,20.029641133150015,0.002635190844025919
-367.8070261589288,20.0299573560513,0.001470048430267599
-365.40343127620264,20.03013376186293,0.000317370264424644
-362.99981522477907,20.030171846294664,-0.0008051727168869451
-360.5961946032237,20.030075225568638,-0.0018802900874769603
-358.19258557615547,20.02984959075814,-0.002891265966038081
-355.7890036252645,20.029502638842214,-0.0038221305409819654
-353.38546330860345,20.029043983177296,-0.004657809289844607
-350.98197803062214,20.028485046062514,-0.005384250295034439
-348.57855982509466,20.02783893602711,-0.005988530237766734
-346.17521915277143,20.027120312398576,-0.006458939814321983
-343.7719647152836,20.02634523962086,-0.006785049463055312
-341.3688032865291,20.025531033685294,-0.00695775641652976
-338.9657395624869,20.02469610291531,-0.00696931419992251
-336.56277603013706,20.02385978521132,-0.006813345784555718
-334.1599128559117,20.023042183717173,-0.006484841673561674
-331.75714779386567,20.022264002716344,-0.005980144245894122
-329.3544761135397,20.021546385406836,-0.005296919715133676
-326.9518905472909,20.02091075504102,-0.004434119072101038
-324.54938125668593,20.020378660752367,-0.003391929375549373
-322.1469358173957,20.019971629227303,-0.0021717167351581463
-319.7445392218884,20.019711023219084,-0.0007759622965543997
-317.3421738991021,20.0196179077435,0.00079180750893107
-314.9398197501729,20.01971292464457,0.002527095244911778
-312.5374541992155,20.02001617607396,0.004424510143054814
-310.13505225808666,20.020547117291127,0.0064778481050982595
-307.7325866040117,20.021324459063738,0.008680173049776663
-305.33002766892406,20.022366079829713,0.01102389870452553
-302.9273437393445,20.023688947674255,0.013500870027539625
-300.5245010656236,20.02530905207756,0.016102443532588908
-298.1214639793743,20.02724134530147,0.018819565875141636
-295.7181950179381,20.029499693206485,0.021642850142767376
-293.31465505475336,20.03209683522362,0.024562649374828376
-290.91080343452654,20.0350443531486,0.027569126914542143
-288.5065981121487,20.038352648378343,0.030652323270796724
-286.1019957943433,20.04203092717084,0.03380221923641792
-283.6969520830828,20.04608719347921,0.03700879507384627
-281.2914216198653,20.05052824888807,0.04026208563809563
-278.8853582299987,20.055359699164644,0.04355223136036759
-276.47871506609897,20.06058596692789,0.04686952506338621
-274.0714447500676,20.066210309935496,0.05020445462205867
-271.6634995128753,20.072234844490144,0.05354774152012843
-269.2548313315365,20.078660573472558,0.05689037538530588
-266.8453920627198,20.085487418518795,0.06022364461254622
-264.43513357249753,20.092714255872302,0.06353916320752634
