position,velocity,acceleration
-85.14666416220842,20.0,5.125233570879572e-16
-82.74666416220842,20.0,0.001164150262082212
-80.34664739844465,20.00013969803145,0.002276747684471733
-77.94659784951422,20.00041290775359,0.0033393650193945705
-75.54650021372751,20.000813631555914,0.004353531896478936
-73.1463398870815,20.00133605538349,0.005320736168922962
-70.74610294183465,20.00197454372376,0.006242425203670936
-68.34577610566487,20.002723634748204,0.007120007118506484
-65.94534674139258,20.003578035602423,0.007954851968816285
-63.54480282725194,20.00453261783868,0.008748292886606094
-61.14413293769373,20.005582412985074,0.00950162717421653
-58.74332622470422,20.00672260824598,0.010216117355023296
-56.34237239962479,20.00794854232858,0.010892992183274419
-53.94126171545793,20.009255701390575,0.011533447615117511
-51.5399849496454,20.01063971510439,0.012138647742736293
-49.13853338730538,20.012096352833517,0.012709725693386947
-46.73689880491537,20.013621519916722,0.013247784495070221
-44.33507345442864,20.01521125405613,0.013753897910444693
-41.93305004781199,20.016861721805384,0.014229111240492606
-39.53082174199348,20.018569215154244,0.014674442099396588
-37.128382124208734,20.02033014820617,0.01509088116197979
-34.72572519773526,20.022141053945607,0.015479392884988905
-32.32284536800424,20.023998581091806,0.015840916203447335
-29.91973742907989,20.02589949103622,0.016176365203228335
-27.51639655049662,20.027840654860608,0.01648662977092487
-25.112818264444645,20.02981905043312,0.01677257622205926
-22.708998453295074,20.031831759579767,0.01703504790859742
-20.30493333745562,20.033875965328797,0.017274865806713904
-17.900619463548548,20.035948949225602,0.017492829085638498
-15.496053692902642,20.03804808871588,0.01768971565847499
-13.091233190351254,20.040170854594894,0.01786628271570996
-10.68615541332876,20.04231480852078,0.018023267242227206
-8.28081810125798,20.044477600589847,0.018161386518471195
-5.875219265221332,20.046656966972062,0.01828133860647997
-3.4693571779087518,20.04885072760484,0.018383802821379646
-1.0632303638355434,20.051056783943405,0.018469440188997537
1.3431624101763866,20.053273116766086,0.01853889389011008
3.7498221442603343,20.055497784032898,0.01859278969191368
6.156749614515846,20.057728918795927,0.01863173636721501
8.563945381775046,20.059964727159993,0.018656326101838212
10.971409800130111,20.062203486292216,0.018667134890716114
13.379143025227602,20.0644435424791,0.018664722923108577
15.787145022335187,20.066683309229873,0.018649634957362833
18.195415574186157,20.068921265424756,0.018622400685644584
20.603954288607,20.071155953507034,0.018583535088976755
23.012760605933124,20.073385977717713,0.0185335387830016
25.421833806217727,20.075610002371672,0.0184728983547627
27.831173016238637,20.077826750174243,0.018402086690874186
30.240777216307894,20.080035000577148,0.018321563297368965
32.65064524688864,20.082233588172834,0.018231774611534333
35.06077581502378,20.084421401126217,0.018133154306019927
37.470906383158926,20.08659737964294,0.037122699801156234
39.88129806871608,20.091052103619077,0.062268212083948636
42.292224321150364,20.09852428906915,0.08795804720297667
44.704047235838665,20.10907925473351,0.11189582748304293
47.117136746406686,20.122506754031473,0.13325265131747488
49.531837556890466,20.13849707218957,0.15183439122280992
51.94845720555321,20.156717199136306,0.1677115355797152
54.367263269449566,20.176842583405872,0.18105639803869814
56.78848437945827,20.198569351170516,0.19207257758388782
59.21231270159873,20.221618060480584,0.1956602229960043
61.638906868856395,20.245097287240103,0.1874848956452805
64.0683185433252,20.267595474717538,0.16628603295037245
66.5004300002913,20.287549798671584,0.13201007492778585
68.9349359761319,20.303391007662917,0.08502830239980332
71.37134289705145,20.313594403950894,0.025828017219337373
73.80897422552556,20.316693766017213,-0.045094716459139296
76.24697747744763,20.311282400042117,-0.12725909578536077
78.68433136545268,20.296011308547875,-0.22019138369140648
81.11985272247843,20.269588342504907,-0.3234063174558703
83.55220332357902,20.230779584410204,-0.43638734540390595
85.97989687370824,20.178413102961734,-0.5585695015227441
88.40130644606364,20.111384762779004,-0.6893264137242318
90.81467261759713,20.028665593132096,-0.8279619530558687
93.21811248877297,19.929310158765393,-0.9737065955607423
95.60962970782482,19.812465367298103,-1.125718350173726
97.98712555190059,19.677379165277255,-1.2830879626690175
100.34841105173386,19.523408609756974,-1.444847981788912
102.6912200849047,19.350026851942303,-1.609985153436029
105.01322330713778,19.15682863352998,-1.77745549486407
107.31204274316137,18.94353397414629,-1.946201303227674
109.58526682005892,18.70998981775897,-2.115169283695738
111.83046559818999,18.456169503715483,-2.283328952134635
114.04520593863585,18.182170029459325,-2.449690482807632
116.22706634217097,17.88820717152241,-2.6133212343156993
118.37365120275366,17.574608623404526,-2.7631765780651585
120.48260423756221,17.24302743403671,-2.8895251655142022
122.55176752964663,16.896284414175003,-2.9891943404366264
124.57932165934763,16.537581093322608,-3.0622426214998413
126.56383139054634,16.170111978742625,-3.1102921189972137
128.50424482799545,15.796876924462959,-3.13566955989821
130.39987005893101,15.420596577275173,-3.1409532302084893
132.25034164820403,15.043682189650154,-3.128730071838588
134.05558351096204,14.668234581029523,-3.1014657083030213
135.81577166068558,14.29605869603316,-3.061437735741704
137.53129870420958,13.928686167744155,-3.0107058533529627
139.20274104433886,13.5674014653418,-2.9511040101137964
140.83082922017988,13.213268984128144,-2.8842457654674134
142.41642149827527,12.867159492272053,-2.8115373688347853
143.96048063734793,12.52977500801188,-2.7341950084118283
145.46405363830937,12.20167160700246,-2.6532639032116614
146.92825423114965,11.883279938617061,-2.569637722636995
148.3542478237837,11.574923411900622,-2.4840773716281648
149.74323863321177,11.276834127305243,-2.397228562465769
151.09645872848841,10.989166699809351,-2.309637858411929
152.41515873246553,10.71201015679992,-2.221767053744485
153.70059995128153,10.445398110350581,-2.134005873449836
154.9540477245236,10.1893174055366,-2.046683051401081
156.17676581318798,9.943715439368471,-1.9600758911573124
157.3700116659122,9.708506332429595,-1.8744184380338582
158.53503242580373,9.483576119865532,-1.7899084016599043
159.6730615601876,9.268787111666343,-1.7067129697451615
160.78531601358756,9.063981555296923,-1.6249736496102694
161.87299380022318,8.868984717343691,-1.5448102665250731
162.93727196630442,8.683607485360682,-1.466324238559808
163.97930486454771,8.507648576733505,-1.3896012374608626
165.00022269375575,8.340896428238201,-1.3147133346201396
166.00113026514433,8.183130828083785,-1.241720720861597
166.98310596451438,8.034124341580393,-1.1706730787115036
167.94720088550403,7.893643572135012,-1.1016106761641444
168.89443811416024,7.761450290995315,-1.0345652417719988
169.82581214907967,7.637302461982675,-0.9695606722072994
170.74228844451758,7.5209551813178,-0.9066136153104339
171.64480306627573,7.412161547480547,-0.8457339641032411
172.5342624519734,7.310673471788158,-0.7869252903364716
173.411543268588,7.216242436947781,-0.7301852399010254
174.27749236102173,7.128620208159658,-0.6755059068936964
